root;no_asm;no_8x8dct;no_cabac;no_deblock;no_fast_pskip;no_mbtree;no_mixed_refs;no_weightb;rc_lookahead;rc_lookahead_20;rc_lookahead_40;rc_lookahead_60;ref;ref_1;ref_5;ref_9;Performance
1;1;1;1;1;1;0;0;0;1;1;0;0;1;0;0;1;32235252
1;1;0;0;1;0;0;0;1;1;1;0;0;1;0;0;1;30092757
1;1;0;1;1;1;1;1;0;1;1;0;0;1;0;0;1;23115692
1;1;0;0;1;0;0;1;1;1;1;0;0;1;0;0;1;30801550
1;1;0;1;1;1;1;0;0;1;1;0;0;1;0;0;1;22657052
1;1;0;0;0;0;0;1;0;1;1;0;0;1;0;0;1;30504236
1;1;0;1;1;1;1;0;1;1;1;0;0;1;0;0;1;22671178
1;1;0;0;0;1;1;0;0;1;1;0;0;1;0;0;1;19953269
1;1;0;0;0;1;1;0;1;1;1;0;0;1;0;0;1;19959913
1;1;0;0;1;1;0;0;0;1;1;0;0;1;0;0;1;30107834
1;1;0;1;1;0;1;0;1;1;1;0;0;1;0;0;1;22669038
1;1;1;1;1;0;0;0;0;1;1;0;0;1;0;0;1;32224918
1;1;0;0;0;0;0;1;1;1;1;0;0;1;0;0;1;30500547
1;1;0;1;1;0;0;1;0;1;1;0;0;1;0;0;1;34084288
1;1;0;1;0;1;1;1;1;1;1;0;0;1;0;0;1;22774420
1;1;1;1;0;1;0;0;0;1;1;0;0;1;0;0;1;31837565
1;1;1;0;0;0;0;0;0;1;1;0;0;1;0;0;1;28560617
1;1;1;1;0;1;0;0;1;1;1;0;0;1;0;0;1;31837650
1;1;0;0;0;0;0;0;1;1;1;0;0;1;0;0;1;29784714
1;1;0;1;1;1;0;0;1;1;1;0;0;1;0;0;1;33431209
1;1;0;1;0;0;0;0;0;1;1;0;0;1;0;0;1;33096842
1;1;0;1;1;0;1;1;1;1;1;0;0;1;0;0;1;23134961
1;1;0;0;1;0;1;0;0;1;1;0;0;1;0;0;1;20249103
1;1;0;0;1;1;0;1;0;1;1;0;0;1;0;0;1;30800164
1;1;0;1;1;0;1;0;0;1;1;0;0;1;0;0;1;22667168
1;1;0;0;1;1;0;0;1;1;1;0;0;1;0;0;1;30109091
1;1;0;0;0;1;0;0;0;1;1;0;0;1;0;0;1;29788218
1;1;0;0;1;0;0;0;0;1;1;0;0;1;0;0;1;30092152
1;1;0;0;1;0;1;0;1;1;1;0;0;1;0;0;1;20256193
1;1;0;0;0;1;0;0;1;1;1;0;0;1;0;0;1;29786671
1;1;1;0;0;1;1;0;1;1;1;0;0;1;0;0;1;19092649
1;1;0;1;1;1;0;0;0;1;1;0;0;1;0;0;1;33428285
1;1;1;0;1;0;0;1;0;1;1;0;0;1;0;0;1;29659780
1;1;1;0;1;0;0;0;0;1;1;0;0;1;0;0;1;28929095
1;1;0;1;1;1;0;1;1;1;1;0;0;1;0;0;1;34110950
1;1;1;0;1;0;0;1;1;1;1;0;0;1;0;0;1;29662199
1;1;0;1;0;0;0;1;0;1;1;0;0;1;0;0;1;33785354
1;1;1;0;0;0;0;1;0;1;1;0;0;1;0;0;1;29316856
1;1;1;1;1;1;1;0;1;1;1;0;0;1;0;0;1;21837523
1;1;1;0;0;1;0;1;0;1;1;0;0;1;0;0;1;29326342
1;1;1;1;0;1;1;0;0;1;1;0;0;1;0;0;1;21413235
1;1;0;1;1;0;0;0;0;1;1;0;0;1;0;0;1;33413903
1;1;0;1;0;0;0;0;1;1;1;0;0;1;0;0;1;33101894
1;1;1;0;1;1;0;0;0;1;1;0;0;1;0;0;1;28934311
1;1;1;0;0;0;0;0;1;1;1;0;0;1;0;0;1;28566820
1;1;0;0;0;1;0;1;0;1;1;0;0;1;0;0;1;30507740
1;1;0;0;0;1;1;1;1;1;1;0;0;1;0;0;1;20415870
1;1;0;0;1;1;1;0;1;1;1;0;0;1;0;0;1;20240235
1;1;0;0;0;0;0;0;0;1;1;0;0;1;0;1;0;29984490
1;1;0;0;0;0;0;0;0;1;1;0;0;1;0;0;1;29779084
1;1;1;1;1;0;0;1;0;1;1;0;0;1;0;0;1;32891328
1;1;0;1;0;1;0;0;1;1;1;0;0;1;0;0;1;33097506
1;1;1;0;0;0;1;0;0;1;1;0;0;1;0;0;1;19085628
1;1;1;0;0;0;0;1;1;1;1;0;0;1;0;0;1;29322397
1;1;0;1;0;1;1;0;1;1;1;0;0;1;0;0;1;22310469
1;1;1;0;0;1;0;0;0;1;1;0;0;1;0;0;1;28571266
1;1;0;1;1;1;1;1;1;1;1;0;0;1;0;0;1;23130174
1;1;0;1;0;1;0;1;1;1;1;0;0;1;0;0;1;33783115
1;1;1;1;0;0;0;0;0;1;1;0;0;1;0;0;1;31837414
1;1;0;0;1;0;0;1;0;1;1;0;0;1;0;0;1;30792020
1;1;0;1;0;1;0;0;0;1;1;0;0;1;0;0;1;33094607
1;1;0;0;0;0;1;1;0;1;1;0;0;1;0;0;1;20427763
1;1;0;0;1;1;1;1;1;1;1;0;0;1;0;0;1;20692089
1;1;1;0;1;1;0;1;0;1;1;0;0;1;0;0;1;29664946
1;1;0;1;1;0;0;0;1;1;1;0;0;1;0;0;1;33430686
