root;no_asm;no_8x8dct;no_cabac;no_deblock;no_fast_pskip;no_mbtree;no_mixed_refs;no_weightb;rc_lookahead;rc_lookahead_20;rc_lookahead_40;rc_lookahead_60;ref;ref_1;ref_5;ref_9;Performance
1;1;1;0;1;1;0;1;1;1;1;0;0;1;0;0;1;14580447
1;1;1;1;0;1;0;0;1;1;0;1;0;1;0;0;1;16245143
1;1;1;0;1;0;1;1;0;1;0;1;0;1;1;0;0;8470682
1;1;0;1;1;0;0;0;1;1;1;0;0;1;1;0;0;16905997
1;1;0;1;1;1;1;0;0;1;0;0;1;1;0;1;0;9622163
1;1;0;1;1;1;1;1;0;1;0;1;0;1;0;0;1;9656148
1;1;0;1;1;1;1;1;0;1;0;1;0;1;0;1;0;9675772
1;1;1;1;0;1;1;1;0;1;0;0;1;1;0;1;0;9156301
1;1;0;1;0;0;1;0;1;1;1;0;0;1;1;0;0;9664950
1;1;0;1;0;0;1;0;1;1;1;0;0;1;0;1;0;9594028
1;1;1;1;1;1;0;0;1;1;0;0;1;1;0;1;0;16607128
1;1;0;0;0;0;1;0;0;1;0;1;0;1;1;0;0;9033164
1;1;1;1;1;1;0;1;1;1;0;1;0;1;0;1;0;16489903
1;1;1;0;0;1;0;0;1;1;1;0;0;1;1;0;0;14861753
1;1;0;1;1;1;1;1;0;1;1;0;0;1;0;0;1;9656148
1;1;0;1;0;0;1;0;1;1;0;1;0;1;0;0;1;9566454
1;1;1;0;1;1;0;1;0;1;0;1;0;1;0;0;1;15225488
1;1;1;0;1;1;0;0;0;1;0;0;1;1;0;0;1;15307700
1;1;0;0;1;1;1;1;0;1;0;1;0;1;0;1;0;9035878
1;1;1;0;1;0;1;0;1;1;1;0;0;1;0;1;0;8363229
1;1;1;0;1;0;1;0;1;1;1;0;0;1;0;0;1;8355119
1;1;0;1;0;0;1;0;1;1;0;0;1;1;0;1;0;9594028
1;1;0;0;1;0;0;1;1;1;0;1;0;1;0;0;1;16380530
1;1;0;0;1;0;0;0;1;1;0;0;1;1;0;0;1;16433622
1;1;1;1;0;0;0;0;0;1;0;0;1;1;1;0;0;16794642
1;1;1;1;0;0;0;0;0;1;0;0;1;1;0;1;0;16489542
1;1;1;1;0;0;0;1;0;1;0;1;0;1;1;0;0;16617420
1;1;0;1;0;0;1;0;0;1;0;0;1;1;0;0;1;9563871
1;1;0;0;1;1;1;1;0;1;0;0;1;1;0;0;1;9024741
1;1;0;1;0;0;1;1;1;1;0;0;1;1;1;0;0;9664950
1;1;0;1;0;0;1;0;0;1;0;0;1;1;1;0;0;9665644
1;1;0;1;0;0;1;0;0;1;0;0;1;1;0;1;0;9597817
1;1;0;0;0;0;0;1;0;1;1;0;0;1;0;0;1;15578307
1;1;0;0;0;1;1;0;0;1;1;0;0;1;0;1;0;8969153
1;1;1;1;1;1;0;0;1;1;0;1;0;1;1;0;0;16818182
1;1;1;1;1;1;0;0;1;1;0;1;0;1;0;1;0;16440082
1;1;1;0;1;1;1;1;0;1;1;0;0;1;0;0;1;8441249
1;1;0;0;0;1;0;0;1;1;0;0;1;1;1;0;0;17047122
1;1;1;0;0;1;1;1;1;1;0;1;0;1;0;1;0;8396007
1;1;1;0;1;1;0;1;1;1;0;0;1;1;1;0;0;15879470
1;1;0;0;0;0;1;0;0;1;0;0;1;1;0;0;1;8947703
1;1;0;1;1;1;0;1;0;1;0;1;0;1;0;0;1;17176470
1;1;1;1;0;1;1;0;0;1;0;0;1;1;0;1;0;9110117
1;1;0;0;1;1;0;0;0;1;1;0;0;1;0;0;1;15502609
1;1;1;0;1;0;1;1;0;1;0;0;1;1;0;0;1;8437647
1;1;0;0;0;1;0;0;1;1;0;1;0;1;0;1;0;16368846
1;1;0;0;0;1;0;0;1;1;0;1;0;1;1;0;0;16857265
1;1;1;0;1;1;0;1;1;1;0;1;0;1;0;1;0;15370340
1;1;1;1;0;1;0;0;0;1;0;0;1;1;0;1;0;16481900
1;1;1;1;0;1;0;0;1;1;0;1;0;1;1;0;0;16716921
1;1;0;0;0;0;0;0;1;1;0;1;0;1;1;0;0;16853146
1;1;0;0;0;0;0;0;1;1;0;1;0;1;0;1;0;16369149
1;1;1;1;0;1;0;1;0;1;1;0;0;1;0;0;1;15586837
1;1;0;0;0;0;0;1;1;1;0;1;0;1;0;1;0;16467489
1;1;0;1;0;1;1;1;1;1;1;0;0;1;0;0;1;9634413
1;1;0;1;1;0;0;1;0;1;0;0;1;1;0;0;1;17339161
1;1;0;0;0;0;1;0;1;1;0;1;0;1;0;0;1;8934558
1;1;1;1;0;1;1;0;1;1;1;0;0;1;0;0;1;9078027
1;1;0;0;0;0;0;0;1;1;1;0;0;1;0;1;0;15624704
1;1;0;0;0;0;0;0;1;1;1;0;0;1;0;0;1;15500834
1;1;0;1;1;0;1;0;0;1;0;0;1;1;0;1;0;9621120
1;1;0;0;0;1;1;0;0;1;0;0;1;1;0;1;0;8969153
1;1;0;1;1;1;0;0;1;1;1;0;0;1;1;0;0;16904313
1;1;0;1;1;1;0;0;1;1;1;0;0;1;0;1;0;16540549
1;1;0;1;0;0;0;0;0;1;1;0;0;1;1;0;0;16756852
1;1;0;1;0;0;0;1;1;1;0;0;1;1;1;0;0;17824845
1;1;0;1;0;0;0;0;0;1;1;0;0;1;0;1;0;16439992
1;1;1;0;1;0;0;0;1;1;0;0;1;1;0;1;0;15463360
1;1;1;1;1;0;0;0;1;1;1;0;0;1;0;1;0;15717684
1;1;0;1;1;0;1;1;1;1;1;0;0;1;1;0;0;9718279
1;1;0;1;0;1;1;1;1;1;0;0;1;1;0;1;0;9645940
1;1;1;1;1;0;0;0;1;1;1;0;0;1;1;0;0;16051732
1;1;0;0;1;0;1;0;0;1;0;0;1;1;1;0;0;9075384
1;1;1;0;0;0;1;1;0;1;0;1;0;1;0;1;0;8399337
1;1;1;0;0;0;1;1;0;1;0;1;0;1;1;0;0;8413012
1;1;1;0;0;0;1;1;0;1;1;0;0;1;0;0;1;8395216
1;1;0;0;0;1;0;1;1;1;0;0;1;1;1;0;0;17047122
1;1;1;0;0;0;1;1;0;1;1;0;0;1;0;1;0;8399337
1;1;0;0;1;0;1;0;0;1;0;1;0;1;1;0;0;9075384
1;1;1;0;1;1;1;0;0;1;0;1;0;1;1;0;0;8469928
1;1;1;0;0;1;1;0;1;1;0;0;1;1;0;1;0;8331059
1;1;0;1;0;0;0;1;1;1;1;0;0;1;0;0;1;16467825
1;1;0;0;1;1;0;0;1;1;0;1;0;1;1;0;0;16938188
1;1;1;1;0;1;0;1;1;1;0;0;1;1;1;0;0;16889895
1;1;1;1;1;0;0;0;1;1;0;0;1;1;0;0;1;16467691
1;1;0;0;1;1;0;0;1;1;1;0;0;1;0;1;0;15658515
1;1;0;1;0;1;1;1;0;1;0;0;1;1;1;0;0;9671621
1;1;0;0;1;1;0;0;1;1;0;0;1;1;1;0;0;17122806
1;1;1;1;1;0;0;0;1;1;1;0;0;1;0;0;1;15606539
1;1;1;1;1;1;1;1;0;1;0;0;1;1;0;0;1;9176684
1;1;1;1;1;1;1;1;0;1;0;0;1;1;0;1;0;9186834
