root;no_asm;no_8x8dct;no_cabac;no_deblock;no_fast_pskip;no_mbtree;no_mixed_refs;no_weightb;rc_lookahead;rc_lookahead_20;rc_lookahead_40;rc_lookahead_60;ref;ref_1;ref_5;ref_9;Performance
1;1;1;1;0;1;1;1;0;1;0;1;0;1;0;0;1;0.325
1;1;0;1;0;1;0;0;0;1;0;0;1;1;0;1;0;0.484
1;1;0;1;0;1;0;0;0;1;0;0;1;1;1;0;0;0.4112
1;1;0;0;0;0;1;0;0;1;0;1;0;1;0;1;0;0.3366
1;1;0;1;0;1;0;0;0;1;0;0;1;1;0;0;1;0.5298
1;1;0;1;1;1;1;0;0;1;0;0;1;1;0;1;0;0.368
1;1;0;1;1;1;1;0;0;1;0;0;1;1;1;0;0;0.2658
1;1;0;1;1;1;1;1;0;1;0;1;0;1;0;0;1;0.359
1;1;1;1;0;1;1;1;0;1;0;0;1;1;1;0;0;0.242
1;1;1;1;0;1;1;0;0;1;0;1;0;1;1;0;0;0.2436
1;1;0;1;1;1;1;1;0;1;0;1;0;1;0;1;0;0.3138
1;1;0;1;1;1;1;0;0;1;0;0;1;1;0;0;1;0.4232
1;1;1;1;0;1;1;1;0;1;0;0;1;1;0;1;0;0.294
1;1;1;1;0;1;1;1;0;1;0;0;1;1;0;0;1;0.3406
1;1;1;1;1;1;0;1;1;1;0;1;0;1;0;0;1;0.406
1;1;1;1;1;1;0;1;1;1;0;1;0;1;1;0;0;0.3428
1;1;0;0;0;0;1;0;0;1;0;1;0;1;1;0;0;0.252
1;1;0;1;1;1;1;0;0;1;0;1;0;1;0;1;0;0.365
1;1;1;1;1;1;0;0;0;1;0;1;0;1;1;0;0;0.3396
1;1;1;1;1;1;0;0;0;1;0;1;0;1;0;0;1;0.4758
1;1;1;1;0;1;1;0;0;1;0;1;0;1;0;1;0;0.3358
1;1;1;1;1;1;0;0;0;1;0;1;0;1;0;1;0;0.4118
1;1;0;1;1;1;1;0;0;1;0;1;0;1;0;0;1;0.4416
1;1;1;0;1;1;0;0;0;1;0;0;1;1;0;1;0;0.4298
1;1;1;0;1;1;0;0;0;1;0;0;1;1;1;0;0;0.3536
1;1;1;1;1;1;0;1;1;1;0;0;1;1;0;0;1;0.4352
1;1;1;0;1;1;0;0;0;1;0;0;1;1;0;0;1;0.5068
1;1;1;1;1;1;0;1;1;1;0;0;1;1;1;0;0;0.346
1;1;1;1;1;1;0;1;1;1;0;0;1;1;0;1;0;0.4208
1;1;1;1;0;0;0;0;0;1;0;1;0;1;1;0;0;0.3388
1;1;1;1;0;1;1;0;0;1;0;1;0;1;0;0;1;0.4186
1;1;0;0;1;1;1;0;0;1;0;0;1;1;1;0;0;0.238
1;1;0;0;1;1;1;0;0;1;0;0;1;1;0;1;0;0.353
1;1;1;1;0;0;0;0;0;1;0;1;0;1;0;1;0;0.3926
1;1;1;1;0;0;0;0;0;1;0;1;0;1;0;0;1;0.5024
1;1;1;1;0;0;0;0;0;1;0;0;1;1;1;0;0;0.3642
1;1;1;1;0;0;0;0;0;1;0;0;1;1;0;1;0;0.4616
1;1;0;0;1;0;0;0;0;1;0;0;1;1;0;1;0;0.4276
1;1;1;1;0;0;0;0;0;1;0;0;1;1;0;0;1;0.5148
1;1;0;0;1;0;0;0;0;1;0;0;1;1;1;0;0;0.36
1;1;1;1;0;1;1;0;0;1;0;0;1;1;1;0;0;0.2592
1;1;1;1;0;1;1;0;0;1;0;0;1;1;0;1;0;0.3324
1;1;0;0;0;0;1;0;0;1;0;0;1;1;0;1;0;0.3254
1;1;1;1;0;1;1;0;0;1;0;0;1;1;0;0;1;0.4118
1;1;0;0;0;0;0;1;0;1;0;1;0;1;1;0;0;0.316
