root;no_asm;no_8x8dct;no_cabac;no_deblock;no_fast_pskip;no_mbtree;no_mixed_refs;no_weightb;rc_lookahead;rc_lookahead_20;rc_lookahead_40;rc_lookahead_60;ref;ref_1;ref_5;ref_9;Performance
1;1;0;1;0;0;1;0;1;1;0;1;0;1;0;0;1;0.505
1;1;0;0;1;0;0;0;0;1;0;0;1;1;0;1;0;0.3758
1;1;0;1;0;0;1;1;1;1;0;0;1;1;1;0;0;0.282
1;1;1;1;1;1;0;0;1;1;0;1;0;1;0;0;1;0.5188
1;1;0;0;1;0;0;0;1;1;0;1;0;1;0;0;1;0.4346
1;1;0;0;1;0;0;0;1;1;0;1;0;1;0;1;0;0.3518
1;1;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;0.2886
1;1;0;0;0;0;0;0;1;1;0;1;0;1;0;0;1;0.4284
1;1;0;0;0;0;1;0;0;1;1;0;0;1;0;1;0;0.3914
1;1;0;0;0;0;0;0;1;1;0;0;1;1;0;1;0;0.3702
1;1;1;0;0;0;0;0;0;1;1;0;0;1;1;0;0;0.251
1;1;0;0;0;0;1;0;1;1;0;1;0;1;0;0;1;0.4954
1;1;0;0;0;0;0;0;1;1;1;0;0;1;1;0;0;0.2378
1;1;0;0;0;0;0;0;1;1;1;0;0;1;0;0;1;0.4374
1;1;1;1;0;1;0;1;1;1;1;0;0;1;0;0;1;0.3802
1;1;0;1;0;0;0;0;0;1;1;0;0;1;0;1;0;0.357
1;1;0;1;0;1;1;1;1;1;0;0;1;1;0;1;0;0.3502
1;1;0;1;0;1;1;0;1;1;0;0;1;1;1;0;0;0.245
1;1;1;1;0;1;0;1;1;1;0;1;0;1;0;1;0;0.318
1;1;0;0;0;1;0;0;0;1;0;1;0;1;0;0;1;0.544
1;1;0;0;0;0;0;0;0;1;0;1;0;1;1;0;0;0.2492
1;1;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;0.327
1;1;0;0;0;0;0;0;0;1;0;1;0;1;0;0;1;0.4472
1;1;1;0;1;1;1;1;1;1;0;0;1;1;0;0;1;0.3988
1;1;0;0;1;1;0;0;1;1;1;0;0;1;0;0;1;0.5338
1;1;1;0;0;1;1;0;1;1;0;0;1;1;0;0;1;0.5932
1;1;0;0;0;1;0;0;0;1;1;0;0;1;0;1;0;0.4158
1;1;1;0;1;1;1;1;1;1;0;0;1;1;1;0;0;0.262
1;1;1;0;1;1;1;0;0;1;0;1;0;1;0;1;0;0.4208
1;1;0;0;0;0;0;0;0;1;0;0;1;1;1;0;0;0.2744
1;1;0;0;0;0;0;0;0;1;0;0;1;1;0;1;0;0.3722
1;1;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;0.4606
1;1;1;0;1;1;1;1;1;1;0;1;0;1;0;1;0;0.293
1;1;1;0;1;1;1;1;0;1;0;0;1;1;0;0;1;0.4332
1;1;1;1;1;1;1;1;1;1;0;0;1;1;0;0;1;0.3952
1;1;1;1;1;1;1;1;1;1;0;0;1;1;0;1;0;0.3306
1;1;1;1;1;1;1;1;1;1;0;0;1;1;1;0;0;0.231
1;1;1;0;1;0;0;0;0;1;0;1;0;1;1;0;0;0.2176
1;1;1;1;1;1;1;1;1;1;0;1;0;1;0;0;1;0.417
1;1;1;1;1;1;1;1;1;1;0;1;0;1;0;1;0;0.3376
1;1;0;1;0;0;0;0;0;1;0;1;0;1;0;1;0;0.3622
1;1;0;1;1;1;0;1;1;1;1;0;0;1;0;1;0;0.3324
1;1;1;1;1;1;1;1;1;1;1;0;0;1;0;1;0;0.339
1;1;1;1;1;1;1;1;1;1;1;0;0;1;1;0;0;0.234
1;1;1;1;0;1;1;1;1;1;1;0;0;1;0;1;0;0.3206
1;1;1;1;0;0;1;1;1;1;0;0;1;1;1;0;0;0.2314
1;1;0;1;0;1;0;0;1;1;0;1;0;1;0;0;1;0.5394
1;1;1;1;0;1;1;1;1;1;0;1;0;1;0;0;1;0.3968
1;1;1;0;0;1;0;0;1;1;0;1;0;1;0;0;1;0.5184
1;1;0;0;1;1;1;0;1;1;0;0;1;1;0;1;0;0.4334
1;1;0;0;1;1;1;0;1;1;0;0;1;1;1;0;0;0.265
1;1;1;0;1;1;0;0;0;1;1;0;0;1;1;0;0;0.2498
1;1;0;0;0;0;0;0;0;1;1;0;0;1;1;0;0;0.275
1;1;0;0;0;0;0;0;0;1;1;0;0;1;0;1;0;0.3486
1;1;0;0;0;0;0;0;0;1;1;0;0;1;0;0;1;0.4238
1;1;1;0;0;0;0;0;1;1;0;0;1;1;0;0;1;0.4212
1;1;0;0;1;1;1;1;1;1;0;0;1;1;1;0;0;0.251
1;1;0;1;1;1;1;1;1;1;1;0;0;1;1;0;0;0.275
1;1;1;1;0;0;0;1;1;1;1;0;0;1;1;0;0;0.2352
1;1;1;1;0;0;0;0;1;1;0;0;1;1;0;0;1;0.4452
1;1;0;0;1;0;0;0;0;1;0;1;0;1;0;0;1;0.4584
1;1;1;0;0;0;0;0;0;1;0;1;0;1;0;1;0;0.368
1;1;1;1;1;0;1;1;1;1;0;1;0;1;0;0;1;0.3502
1;1;0;0;0;0;1;0;0;1;0;1;0;1;0;0;1;0.4888
1;1;1;1;1;0;1;1;1;1;0;1;0;1;0;1;0;0.2724
