root;no_asm;no_8x8dct;no_cabac;no_deblock;no_fast_pskip;no_mbtree;no_mixed_refs;no_weightb;rc_lookahead;rc_lookahead_20;rc_lookahead_40;rc_lookahead_60;ref;ref_1;ref_5;ref_9;Performance
1;1;0;0;1;0;0;1;0;1;0;0;1;1;0;1;0;3152693
1;1;0;1;0;1;0;0;0;1;0;0;1;1;0;1;0;3578470
1;1;0;0;0;0;1;0;0;1;0;1;0;1;0;1;0;4205066
1;1;1;1;0;0;0;1;0;1;0;0;1;1;0;1;0;3523418
1;1;0;0;1;0;0;0;1;1;1;0;0;1;0;1;0;3136177
1;1;0;0;0;0;1;0;0;1;0;1;0;1;1;0;0;4231791
1;1;0;1;0;1;0;1;0;1;0;0;1;1;0;1;0;3599634
1;1;1;0;1;1;0;0;0;1;0;0;1;1;0;1;0;3103750
1;1;0;0;0;0;0;1;0;1;1;0;0;1;1;0;0;3104109
1;1;1;1;0;0;0;0;0;1;0;1;0;1;1;0;0;3536712
1;1;0;1;0;0;1;1;0;1;0;0;1;1;0;1;0;4852640
1;1;0;0;1;1;1;0;0;1;0;0;1;1;0;1;0;4249384
1;1;0;0;1;0;0;0;0;1;0;0;1;1;0;0;1;3139019
1;1;0;1;0;0;1;0;1;1;0;0;1;1;0;1;0;4890630
1;1;1;1;0;0;0;0;0;1;0;1;0;1;0;1;0;3498245
1;1;0;0;0;0;0;1;0;1;1;0;0;1;0;1;0;3090256
1;1;1;1;0;0;0;0;0;1;0;1;0;1;0;0;1;3490114
1;1;0;0;1;0;0;0;1;1;0;0;1;1;0;1;0;3169520
1;1;1;1;0;0;0;0;0;1;0;0;1;1;0;1;0;3503091
1;1;0;0;1;0;0;0;0;1;0;0;1;1;0;1;0;3142802
1;1;0;1;0;0;1;0;0;1;0;0;1;1;0;1;0;4829543
1;1;0;0;0;0;0;1;0;1;1;0;0;1;0;0;1;3090474
1;1;0;0;0;1;1;0;0;1;1;0;0;1;0;1;0;4212762
1;1;0;0;1;0;0;0;1;1;0;1;0;1;0;0;1;3161994
1;1;0;0;1;0;0;0;1;1;0;1;0;1;0;1;0;3166694
1;1;0;0;1;0;0;0;1;1;0;1;0;1;1;0;0;3191928
1;1;0;0;1;0;0;0;0;1;0;0;1;1;1;0;0;3171209
1;1;0;0;0;1;0;0;1;1;0;0;1;1;0;1;0;3152500
1;1;0;0;0;0;1;0;0;1;0;0;1;1;0;0;1;4200476
1;1;0;0;0;0;1;0;0;1;0;0;1;1;0;1;0;4205066
1;1;0;0;0;0;0;1;0;1;0;1;0;1;1;0;0;3128543
1;1;0;0;0;0;1;0;0;1;0;0;1;1;1;0;0;4231791
1;1;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;3112469
1;1;0;0;0;1;0;0;1;1;0;1;0;1;0;0;1;3142539
1;1;0;0;0;0;0;1;0;1;0;1;0;1;0;0;1;3115688
1;1;0;0;0;1;0;0;1;1;0;1;0;1;0;1;0;3148923
1;1;0;0;0;0;0;1;0;1;0;0;1;1;1;0;0;3130424
1;1;0;0;0;1;0;0;1;1;0;1;0;1;1;0;0;3167272
1;1;0;0;0;0;1;0;1;1;0;0;1;1;0;1;0;4249649
1;1;1;1;0;1;0;0;0;1;0;0;1;1;0;1;0;3525213
1;1;0;0;0;0;0;0;1;1;0;1;0;1;1;0;0;3151638
1;1;0;0;1;1;0;0;0;1;1;0;0;1;0;1;0;3133814
1;1;0;0;0;0;0;0;1;1;0;1;0;1;0;1;0;3127540
1;1;0;0;0;0;0;1;1;1;1;0;0;1;0;1;0;3111877
1;1;0;0;0;0;0;0;1;1;0;1;0;1;0;0;1;3121232
1;1;0;0;0;0;0;1;0;1;0;0;1;1;0;1;0;3115998
1;1;0;0;0;0;1;0;0;1;1;0;0;1;0;0;1;4200476
1;1;0;0;0;0;1;0;0;1;1;0;0;1;0;1;0;4205066
1;1;0;0;0;1;1;0;1;1;0;0;1;1;0;1;0;4264110
1;1;0;0;0;0;1;0;0;1;1;0;0;1;1;0;0;4231791
1;1;0;0;0;0;0;0;1;1;0;0;1;1;1;0;0;3156614
1;1;0;0;0;0;0;1;1;1;0;1;0;1;1;0;0;3151638
1;1;0;0;0;0;0;0;1;1;0;0;1;1;0;1;0;3130894
1;1;0;0;0;0;0;1;1;1;0;1;0;1;0;1;0;3138333
1;1;0;0;0;0;0;0;1;1;0;0;1;1;0;0;1;3125877
1;1;0;0;0;0;0;1;1;1;0;1;0;1;0;0;1;3136399
1;1;0;0;0;0;1;0;1;1;1;0;0;1;0;1;0;4249649
1;1;0;0;1;0;0;0;0;1;1;0;0;1;0;1;0;3113968
1;1;1;1;1;0;0;0;0;1;0;0;1;1;0;1;0;3548776
1;1;1;0;0;0;0;0;0;1;1;0;0;1;1;0;0;3055009
1;1;0;0;0;0;0;1;0;1;0;0;1;1;0;0;1;3117214
1;1;1;0;0;0;0;0;0;1;1;0;0;1;0;1;0;3018055
1;1;1;0;0;0;0;0;0;1;1;0;0;1;0;0;1;3012842
1;1;0;0;0;0;1;0;1;1;0;1;0;1;0;1;0;4249649
1;1;0;0;0;0;1;0;1;1;0;1;0;1;0;0;1;4244887
1;1;0;1;1;0;0;1;0;1;0;0;1;1;0;1;0;3616016
1;1;0;0;0;0;1;0;1;1;0;1;0;1;1;0;0;4277806
1;1;0;0;0;0;0;0;1;1;1;0;0;1;1;0;0;3127215
1;1;0;0;0;0;0;0;1;1;1;0;0;1;0;1;0;3101096
1;1;0;0;0;1;0;1;0;1;0;0;1;1;0;1;0;3136524
1;1;0;0;0;0;0;0;1;1;1;0;0;1;0;0;1;3094442
1;1;0;1;1;0;1;0;0;1;0;0;1;1;0;1;0;4871361
1;1;0;0;1;0;1;0;0;1;0;1;0;1;0;0;1;4238589
1;1;0;1;0;0;0;1;1;1;0;0;1;1;0;1;0;3604175
1;1;0;0;0;1;1;0;0;1;0;0;1;1;0;1;0;4212762
1;1;0;1;0;0;0;0;0;1;1;0;0;1;1;0;0;3549770
1;1;0;0;1;0;0;0;0;1;1;0;0;1;1;0;0;3141515
1;1;0;1;0;0;0;0;0;1;1;0;0;1;0;1;0;3523617
1;1;1;0;1;0;0;0;1;1;0;0;1;1;0;1;0;3113238
1;1;0;1;0;0;0;0;0;1;1;0;0;1;0;0;1;3517476
1;1;0;0;1;1;0;0;1;1;0;0;1;1;0;1;0;3185469
1;1;0;0;0;1;0;0;0;1;0;0;1;1;0;0;1;3122911
1;1;0;0;1;0;1;0;0;1;0;0;1;1;0;1;0;4239894
1;1;0;0;0;1;0;0;0;1;0;0;1;1;1;0;0;3147253
1;1;0;0;0;1;0;0;0;1;0;0;1;1;0;1;0;3125027
1;1;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;3135488
1;1;0;0;0;1;0;1;1;1;0;0;1;1;0;1;0;3165981
1;1;0;0;0;1;0;1;0;1;0;1;0;1;0;0;1;3135103
1;1;0;0;0;1;0;0;0;1;0;1;0;1;0;1;0;3123936
1;1;0;0;0;1;0;0;0;1;0;1;0;1;0;0;1;3120979
1;1;0;0;1;0;1;0;0;1;0;1;0;1;1;0;0;4272359
1;1;0;0;1;0;1;0;0;1;0;1;0;1;0;1;0;4239894
1;1;0;0;0;1;0;0;0;1;0;1;0;1;1;0;0;3145148
1;1;0;0;0;0;0;0;0;1;0;1;0;1;1;0;0;3128543
1;1;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;3100817
1;1;0;0;0;0;0;0;0;1;0;1;0;1;0;0;1;3098493
1;1;0;0;0;0;0;1;1;1;0;0;1;1;0;1;0;3141297
1;1;0;0;0;1;0;0;0;1;1;0;0;1;0;1;0;3101099
1;1;0;0;0;1;0;0;0;1;1;0;0;1;0;0;1;3093996
1;1;0;0;0;1;0;0;0;1;1;0;0;1;1;0;0;3118367
1;1;0;0;0;0;0;0;0;1;0;0;1;1;1;0;0;3130424
1;1;0;0;0;0;0;0;0;1;0;0;1;1;0;1;0;3103868
1;1;0;0;0;1;0;1;0;1;0;1;0;1;1;0;0;3145148
1;1;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;3102383
1;1;0;0;1;0;0;0;0;1;1;0;0;1;0;0;1;3112237
1;1;1;0;0;0;1;1;0;1;0;0;1;1;0;1;0;4189426
1;1;1;0;1;0;0;1;0;1;0;0;1;1;0;1;0;3105818
1;1;0;1;1;1;0;0;0;1;0;0;1;1;0;1;0;3618495
