root;no_asm;no_8x8dct;no_cabac;no_deblock;no_fast_pskip;no_mbtree;no_mixed_refs;no_weightb;rc_lookahead;rc_lookahead_20;rc_lookahead_40;rc_lookahead_60;ref;ref_1;ref_5;ref_9;Performance
1;1;0;1;0;0;1;0;1;1;1;0;0;1;0;1;0;0.3588
1;1;1;0;0;1;0;0;1;1;1;0;0;1;0;1;0;0.333
1;1;0;1;0;0;1;1;1;1;1;0;0;1;0;1;0;0.3108
1;1;0;1;1;1;1;0;0;1;1;0;0;1;0;1;0;0.3526
1;1;1;0;1;0;1;0;1;1;1;0;0;1;0;1;0;0.3164
1;1;1;1;0;0;0;1;0;1;1;0;0;1;0;1;0;0.3372
1;1;1;1;1;1;0;0;1;1;1;0;0;1;0;1;0;0.3774
1;1;0;1;1;1;1;0;1;1;1;0;0;1;0;1;0;0.3612
1;1;1;0;1;0;1;1;1;1;1;0;0;1;0;1;0;0.2538
1;1;0;0;0;1;1;0;0;1;1;0;0;1;0;1;0;0.3294
1;1;1;0;1;1;1;1;0;1;1;0;0;1;0;1;0;0.2742
1;1;1;1;0;0;0;0;1;1;1;0;0;1;0;1;0;0.3636
1;1;0;1;1;0;0;1;0;1;1;0;0;1;0;1;0;0.3406
1;1;1;0;1;1;0;1;1;1;1;0;0;1;0;1;0;0.2964
1;1;1;1;0;1;0;0;0;1;1;0;0;1;0;1;0;0.3556
1;1;0;0;0;0;1;0;1;1;1;0;0;1;0;1;0;0.332
1;1;0;0;1;0;0;0;0;1;1;0;0;1;0;1;0;0.3666
1;1;1;0;0;0;0;0;0;1;1;0;0;1;0;1;0;0.3422
1;1;1;1;0;1;0;0;1;1;1;0;0;1;0;1;0;0.3638
1;1;1;0;0;1;1;1;0;1;1;0;0;1;0;1;0;0.2658
1;1;0;1;1;1;0;0;1;1;1;0;0;1;0;1;0;0.3756
1;1;0;1;0;0;0;0;0;1;1;0;0;1;0;1;0;0.4
1;1;1;1;1;0;0;0;1;1;1;0;0;1;0;1;0;0.3676
1;1;0;1;1;0;1;0;0;1;1;0;0;1;0;1;0;0.3368
1;1;0;1;0;0;0;1;1;1;1;0;0;1;0;1;0;0.3418
1;1;1;1;0;0;1;0;1;1;1;0;0;1;0;1;0;0.3356
1;1;0;0;1;1;0;0;1;1;1;0;0;1;0;1;0;0.3732
1;1;0;1;0;1;1;1;0;1;1;0;0;1;0;1;0;0.3154
1;1;0;0;0;1;0;1;1;1;1;0;0;1;0;1;0;0.3236
1;1;1;0;1;1;1;0;0;1;1;0;0;1;0;1;0;0.3088
1;1;0;0;1;0;1;0;1;1;1;0;0;1;0;1;0;0.3364
1;1;0;1;1;1;0;1;0;1;1;0;0;1;0;1;0;0.3404
1;1;1;1;1;1;1;0;0;1;1;0;0;1;0;1;0;0.3482
1;1;0;1;1;1;0;0;0;1;1;0;0;1;0;1;0;0.4052
1;1;1;0;1;0;0;0;1;1;1;0;0;1;0;1;0;0.358
1;1;0;0;1;0;1;0;0;1;1;0;0;1;0;1;0;0.336
1;1;0;0;1;0;1;1;1;1;1;0;0;1;0;1;0;0.283
1;1;0;1;1;1;0;1;1;1;1;0;0;1;0;1;0;0.3384
1;1;0;1;0;0;0;1;0;1;1;0;0;1;0;1;0;0.3394
1;1;0;1;0;1;1;0;0;1;1;0;0;1;0;1;0;0.3454
1;1;0;0;1;0;1;1;0;1;1;0;0;1;0;1;0;0.2792
1;1;1;1;0;1;1;0;0;1;1;0;0;1;0;1;0;0.3376
1;1;1;1;1;1;1;0;1;1;1;0;0;1;0;1;0;0.3346
1;1;1;0;1;0;1;1;0;1;1;0;0;1;0;1;0;0.2662
1;1;0;1;0;0;1;0;0;1;1;0;0;1;0;1;0;0.357
1;1;0;0;1;1;1;1;0;1;1;0;0;1;0;1;0;0.2866
1;1;0;1;1;0;0;0;0;1;1;0;0;1;0;1;0;0.4
1;1;0;1;0;1;0;1;0;1;1;0;0;1;0;1;0;0.349
1;1;0;1;0;0;0;0;1;1;1;0;0;1;0;1;0;0.3706
1;1;0;0;1;1;0;1;1;1;1;0;0;1;0;1;0;0.319
1;1;1;0;1;1;0;0;0;1;1;0;0;1;0;1;0;0.3354
1;1;1;0;0;0;1;0;1;1;1;0;0;1;0;1;0;0.3082
1;1;0;0;0;0;0;0;0;1;1;0;0;1;1;0;0;0.2804
1;1;0;0;0;0;0;0;0;1;1;0;0;1;0;1;0;0.3702
1;1;1;0;1;1;1;0;1;1;1;0;0;1;0;1;0;0.313
1;1;0;1;0;1;0;0;1;1;1;0;0;1;0;1;0;0.3832
1;1;0;0;0;1;0;1;0;1;1;0;0;1;0;1;0;0.316
1;1;1;0;1;0;1;0;0;1;1;0;0;1;0;1;0;0.3098
1;1;0;1;0;1;0;1;1;1;1;0;0;1;0;1;0;0.3476
1;1;1;1;0;0;1;0;0;1;1;0;0;1;0;1;0;0.3414
1;1;1;1;0;0;0;0;0;1;1;0;0;1;0;1;0;0.3686
1;1;1;0;1;1;0;0;1;1;1;0;0;1;0;1;0;0.3442
1;1;0;1;0;1;0;0;0;1;1;0;0;1;0;1;0;0.396
1;1;1;0;1;1;0;1;0;1;1;0;0;1;0;1;0;0.2912
1;1;0;1;1;0;0;0;1;1;1;0;0;1;0;1;0;0.3772
