root;no_asm;no_8x8dct;no_cabac;no_deblock;no_fast_pskip;no_mbtree;no_mixed_refs;no_weightb;rc_lookahead;rc_lookahead_20;rc_lookahead_40;rc_lookahead_60;ref;ref_1;ref_5;ref_9;Performance
1;1;0;1;0;0;1;0;1;1;1;0;0;1;0;0;1;0.4358
1;1;0;0;1;0;0;0;1;1;1;0;0;1;0;0;1;0.426
1;1;0;0;1;0;0;1;1;1;1;0;0;1;0;0;1;0.3598
1;1;1;1;0;0;0;1;0;1;1;0;0;1;0;0;1;0.3628
1;1;0;0;0;0;0;1;0;1;1;0;0;1;0;0;1;0.3488
1;1;0;0;0;1;1;0;0;1;1;0;0;1;0;0;1;0.4156
1;1;0;0;0;1;1;0;1;1;1;0;0;1;0;0;1;0.4108
1;1;0;0;1;1;0;0;0;1;1;0;0;1;0;0;1;0.4358
1;1;1;1;0;0;0;0;1;1;1;0;0;1;0;0;1;0.4252
1;1;1;0;0;1;1;1;1;1;1;0;0;1;0;0;1;0.3124
1;1;1;1;1;0;0;0;0;1;1;0;0;1;0;0;1;0.4326
1;1;0;0;0;0;0;1;1;1;1;0;0;1;0;0;1;0.357
1;1;0;0;0;0;1;0;0;1;1;0;0;1;0;0;1;0.4198
1;1;0;1;1;0;0;1;0;1;1;0;0;1;0;0;1;0.3644
1;1;1;1;0;1;0;0;0;1;1;0;0;1;0;0;1;0.4362
1;1;1;0;0;0;0;0;0;1;1;0;0;1;0;0;1;0.4206
1;1;1;1;0;1;0;0;1;1;1;0;0;1;0;0;1;0.4412
1;1;1;1;0;1;1;0;1;1;1;0;0;1;0;0;1;0.4094
1;1;0;0;0;0;0;0;1;1;1;0;0;1;0;0;1;0.4362
1;1;0;0;0;0;1;0;1;1;1;0;0;1;0;0;1;0.4178
1;1;0;1;0;0;0;0;0;1;1;0;0;1;0;0;1;0.4582
1;1;0;0;1;0;1;0;0;1;1;0;0;1;0;0;1;0.4114
1;1;0;0;1;1;0;1;0;1;1;0;0;1;0;0;1;0.3688
1;1;0;1;1;0;1;0;0;1;1;0;0;1;0;0;1;0.4118
1;1;1;1;0;0;1;0;1;1;1;0;0;1;0;0;1;0.411
1;1;0;0;1;1;0;0;1;1;1;0;0;1;0;0;1;0.4184
1;1;0;1;0;1;1;1;0;1;1;0;0;1;0;0;1;0.3586
1;1;0;0;1;0;0;0;0;1;1;0;0;1;0;0;1;0.4256
1;1;0;0;1;0;1;0;1;1;1;0;0;1;0;0;1;0.4044
1;1;0;1;1;1;0;1;0;1;1;0;0;1;0;0;1;0.3748
1;1;0;0;0;1;0;0;1;1;1;0;0;1;0;0;1;0.4378
1;1;1;0;0;1;1;0;1;1;1;0;0;1;0;0;1;0.3856
1;1;1;0;1;0;0;1;0;1;1;0;0;1;0;0;1;0.3246
1;1;1;0;1;0;0;1;1;1;1;0;0;1;0;0;1;0.3406
1;1;0;1;0;0;0;1;0;1;1;0;0;1;0;0;1;0.3854
1;1;1;0;0;0;0;1;0;1;1;0;0;1;0;0;1;0.337
1;1;0;1;0;1;1;0;0;1;1;0;0;1;0;0;1;0.4482
1;1;0;0;1;0;1;1;0;1;1;0;0;1;0;0;1;0.3348
1;1;1;1;0;1;1;1;1;1;1;0;0;1;0;0;1;0.3246
1;1;0;0;1;1;1;1;0;1;1;0;0;1;0;0;1;0.336
1;1;0;1;0;0;1;0;0;1;1;0;0;1;0;0;1;0.4386
1;1;1;1;0;1;1;0;0;1;1;0;0;1;0;0;1;0.4084
1;1;0;1;1;0;0;0;0;1;1;0;0;1;0;0;1;0.4582
1;1;1;0;1;0;1;1;0;1;1;0;0;1;0;0;1;0.3062
1;1;0;1;0;0;0;0;1;1;1;0;0;1;0;0;1;0.459
1;1;0;0;1;1;0;1;1;1;1;0;0;1;0;0;1;0.3444
1;1;1;0;0;0;0;0;1;1;1;0;0;1;0;0;1;0.4016
1;1;0;0;0;1;0;1;0;1;1;0;0;1;0;0;1;0.3398
1;1;0;0;0;1;1;1;1;1;1;0;0;1;0;0;1;0.3296
1;1;1;1;1;0;1;0;0;1;1;0;0;1;0;0;1;0.4052
1;1;0;0;0;0;0;0;0;1;1;0;0;1;0;1;0;0.3702
1;1;0;0;0;0;0;0;0;1;1;0;0;1;0;0;1;0.445
1;1;0;1;0;1;0;0;1;1;1;0;0;1;0;0;1;0.4592
1;1;1;0;0;0;1;0;0;1;1;0;0;1;0;0;1;0.3896
1;1;1;1;0;0;1;0;0;1;1;0;0;1;0;0;1;0.408
1;1;1;0;0;0;0;1;1;1;1;0;0;1;0;0;1;0.3362
1;1;0;1;0;1;1;0;1;1;1;0;0;1;0;0;1;0.4322
1;1;0;1;0;0;1;1;0;1;1;0;0;1;0;0;1;0.35
1;1;1;0;1;0;1;0;0;1;1;0;0;1;0;0;1;0.3984
1;1;0;0;0;1;1;1;0;1;1;0;0;1;0;0;1;0.3278
1;1;1;1;0;0;0;0;0;1;1;0;0;1;0;0;1;0.4476
1;1;0;0;1;0;0;1;0;1;1;0;0;1;0;0;1;0.3594
1;1;0;1;0;1;0;0;0;1;1;0;0;1;0;0;1;0.4646
1;1;0;0;0;0;1;1;0;1;1;0;0;1;0;0;1;0.335
1;1;1;0;1;1;0;1;0;1;1;0;0;1;0;0;1;0.34
