root;no_asm;no_8x8dct;no_cabac;no_deblock;no_fast_pskip;no_mbtree;no_mixed_refs;no_weightb;rc_lookahead;rc_lookahead_20;rc_lookahead_40;rc_lookahead_60;ref;ref_1;ref_5;ref_9;Performance
1;1;1;1;1;1;0;0;0;1;1;0;0;1;1;0;0;7249807
1;1;1;1;1;1;0;0;0;1;1;0;0;1;0;1;0;7176792
1;1;1;1;1;1;0;0;0;1;0;1;0;1;1;0;0;7581197
1;1;1;1;1;1;0;0;0;1;0;1;0;1;0;1;0;7509794
1;1;0;1;1;1;1;0;0;1;1;0;0;1;1;0;0;6801240
1;1;1;1;0;0;0;0;0;1;0;1;0;1;1;0;0;7436295
1;1;1;1;0;0;0;0;0;1;0;1;0;1;0;1;0;7365374
1;1;1;1;0;0;0;0;0;1;0;0;1;1;1;0;0;7487951
1;1;1;1;0;0;0;0;0;1;0;0;1;1;0;1;0;7426315
1;1;1;0;1;1;1;1;0;1;1;0;0;1;1;0;0;5681759
1;1;1;1;1;0;0;0;0;1;1;0;0;1;0;1;0;7142013
1;1;1;1;1;0;0;0;0;1;1;0;0;1;1;0;0;7223696
1;1;0;0;0;0;0;0;1;1;0;0;1;1;1;0;0;6882285
1;1;0;0;0;0;0;0;1;1;0;0;1;1;0;1;0;6840100
1;1;0;0;0;0;0;0;1;1;0;0;1;1;0;0;1;6837520
1;1;1;1;1;0;0;0;0;1;0;1;0;1;0;1;0;7473733
1;1;1;1;1;0;0;0;0;1;0;1;0;1;1;0;0;7560072
1;1;1;1;0;1;0;0;0;1;1;0;0;1;0;1;0;7079789
1;1;1;1;1;0;0;0;0;1;0;0;1;1;0;1;0;7529163
1;1;1;0;0;0;0;0;0;1;1;0;0;1;1;0;0;6169114
1;1;1;1;1;0;0;0;0;1;0;0;1;1;1;0;0;7613569
1;1;1;0;0;0;0;0;0;1;1;0;0;1;0;1;0;6109533
1;1;0;0;0;0;0;0;1;1;1;0;0;1;1;0;0;6505226
1;1;0;0;0;0;0;0;1;1;1;0;0;1;0;1;0;6469762
1;1;0;0;0;0;0;0;1;1;1;0;0;1;0;0;1;6465056
1;1;0;0;0;0;0;0;0;1;0;1;0;1;1;0;0;6819702
1;1;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;6782228
1;1;0;0;0;0;0;0;0;1;0;1;0;1;0;0;1;6775362
1;1;0;0;0;0;0;0;0;1;0;0;1;1;1;0;0;6874878
1;1;0;0;0;0;0;0;0;1;0;0;1;1;0;1;0;6832940
1;1;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;6826109
1;1;1;1;1;1;1;1;0;1;0;0;1;1;0;1;0;6373597
1;1;1;1;1;1;1;1;0;1;0;0;1;1;1;0;0;6490071
1;1;1;0;1;1;1;0;0;1;1;0;0;1;1;0;0;5681759
1;1;1;1;1;1;1;0;0;1;1;0;0;1;0;1;0;6350501
1;1;1;1;1;1;1;0;0;1;1;0;0;1;1;0;0;6490071
1;1;0;1;1;1;0;0;0;1;1;0;0;1;0;1;0;7445870
1;1;1;1;1;1;1;1;0;1;1;0;0;1;0;1;0;6373597
1;1;1;1;1;1;1;1;0;1;1;0;0;1;1;0;0;6490071
1;1;1;1;1;1;1;0;0;1;0;1;0;1;0;1;0;6350501
1;1;1;1;1;1;1;0;0;1;0;1;0;1;1;0;0;6490071
1;1;1;1;1;1;1;1;1;1;0;0;1;1;0;0;1;6391859
1;1;1;1;1;1;1;1;1;1;0;0;1;1;0;1;0;6384204
1;1;1;1;1;1;1;1;1;1;0;0;1;1;1;0;0;6495827
1;1;0;1;1;1;0;0;0;1;1;0;0;1;1;0;0;7499666
1;1;1;1;1;1;1;1;1;1;0;1;0;1;0;0;1;6391859
1;1;1;1;1;1;1;1;1;1;0;1;0;1;0;1;0;6384204
1;1;1;1;1;1;1;1;1;1;0;1;0;1;1;0;0;6495827
1;1;1;1;0;1;1;0;0;1;1;0;0;1;1;0;0;6342543
1;1;1;1;1;1;1;1;1;1;1;0;0;1;0;1;0;6384204
1;1;1;1;1;1;1;1;1;1;1;0;0;1;1;0;0;6495827
1;1;0;1;1;0;0;0;0;1;1;0;0;1;0;1;0;7404560
1;1;1;1;1;1;1;0;0;1;0;0;1;1;0;1;0;6350501
1;1;1;1;1;1;1;0;0;1;0;0;1;1;1;0;0;6490071
1;1;1;0;1;1;0;0;0;1;1;0;0;1;1;0;0;6318014
1;1;1;0;1;1;0;0;0;1;1;0;0;1;0;1;0;6250353
1;1;0;0;0;0;0;0;0;1;1;0;0;1;1;0;0;6501502
1;1;0;0;0;0;0;0;0;1;1;0;0;1;0;1;0;6469417
1;1;0;0;0;0;0;0;0;1;1;0;0;1;0;0;1;6464729
1;1;1;0;0;0;0;0;0;1;0;0;1;1;1;0;0;6512025
1;1;1;0;0;0;0;0;0;1;0;0;1;1;0;1;0;6455960
1;1;1;1;0;0;0;0;0;1;1;0;0;1;1;0;0;7103184
1;1;1;1;0;0;0;0;0;1;1;0;0;1;0;1;0;7037404
1;1;1;1;1;1;0;0;0;1;0;0;1;1;0;1;0;7568032
1;1;1;1;1;1;0;0;0;1;0;0;1;1;1;0;0;7638281
