root;no_asm;no_8x8dct;no_cabac;no_deblock;no_fast_pskip;no_mbtree;no_mixed_refs;no_weightb;rc_lookahead;rc_lookahead_20;rc_lookahead_40;rc_lookahead_60;ref;ref_1;ref_5;ref_9;Performance
1;1;0;1;0;1;0;0;0;1;0;0;1;1;0;0;1;415124
1;1;0;1;1;1;1;1;0;1;0;1;0;1;1;0;0;402053
1;1;0;1;0;0;1;0;1;1;1;0;0;1;0;1;0;393721
1;1;1;1;1;1;0;1;1;1;0;1;0;1;0;0;1;407752
1;1;0;0;1;0;0;0;1;1;1;0;0;1;0;1;0;384588
1;1;0;0;0;0;1;0;0;1;0;1;0;1;1;0;0;374878
1;1;0;1;0;1;0;1;0;1;0;0;1;1;0;1;0;424108
1;1;1;1;1;1;0;1;1;1;0;1;0;1;0;1;0;411231
1;1;1;0;0;1;0;0;1;1;1;0;0;1;1;0;0;378095
1;1;0;1;0;0;1;0;1;1;0;1;0;1;0;1;0;393721
1;1;0;1;0;0;1;1;1;1;1;0;0;1;0;1;0;399885
1;1;1;1;1;1;0;1;1;1;0;0;1;1;0;0;1;407982
1;1;0;0;0;0;0;1;0;1;1;0;0;1;1;0;0;399929
1;1;1;1;1;1;0;1;1;1;0;0;1;1;1;0;0;415540
1;1;1;1;1;1;0;1;1;1;0;0;1;1;0;1;0;411178
1;1;1;1;0;0;0;0;0;1;0;1;0;1;1;0;0;415082
1;1;0;1;0;0;1;1;0;1;0;0;1;1;0;0;1;392949
1;1;0;1;0;0;1;0;1;1;0;0;1;1;1;0;0;402957
1;1;0;0;1;1;1;0;0;1;0;0;1;1;1;0;0;375732
1;1;1;0;1;0;1;0;1;1;1;0;0;1;1;0;0;360843
1;1;0;1;0;0;1;1;1;1;0;1;0;1;0;0;1;396266
1;1;0;0;1;0;0;0;0;1;0;0;1;1;0;0;1;387827
1;1;1;1;0;0;0;1;1;1;0;0;1;1;0;0;1;406041
1;1;0;1;0;0;1;0;1;1;0;0;1;1;0;0;1;389085
1;1;0;0;0;0;0;1;0;1;1;0;0;1;0;1;0;391138
1;1;0;0;0;1;1;0;0;1;1;0;0;1;1;0;0;374754
1;1;0;1;0;0;1;0;0;1;0;0;1;1;0;0;1;386067
1;1;0;1;0;0;1;1;0;1;0;1;0;1;0;0;1;392949
1;1;0;1;0;0;1;1;0;1;0;1;0;1;1;0;0;400111
1;1;1;0;1;0;1;0;1;1;0;1;0;1;1;0;0;360843
1;1;1;0;1;0;1;1;1;1;1;0;0;1;0;1;0;354885
1;1;1;1;0;0;0;0;0;1;0;0;1;1;0;0;1;400677
1;1;1;1;1;1;0;1;1;1;1;0;0;1;0;1;0;406712
1;1;0;0;1;0;0;0;1;1;0;1;0;1;0;1;0;388685
1;1;0;0;1;0;0;0;1;1;0;1;0;1;1;0;0;404143
1;1;1;1;1;1;0;1;1;1;1;0;0;1;1;0;0;411868
1;1;1;0;0;1;1;1;1;1;0;1;0;1;0;1;0;352920
1;1;1;0;1;1;1;1;0;1;1;0;0;1;1;0;0;358159
1;1;0;0;0;1;1;0;1;1;1;0;0;1;1;0;0;378065
1;1;0;1;1;1;0;1;0;1;0;1;0;1;0;1;0;425577
1;1;0;0;0;1;1;0;1;1;1;0;0;1;0;0;1;360926
1;1;1;1;0;1;1;0;0;1;0;0;1;1;0;0;1;373155
1;1;0;0;0;0;0;1;0;1;0;1;0;1;1;0;0;404430
1;1;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;394473
1;1;1;1;0;0;0;0;1;1;1;0;0;1;0;0;1;396477
1;1;0;1;1;1;0;1;0;1;0;0;1;1;0;1;0;426212
1;1;0;1;1;1;0;1;0;1;0;0;1;1;1;0;0;432064
1;1;1;0;0;1;1;1;1;1;1;0;0;1;0;0;1;350647
1;1;1;1;0;0;0;0;1;1;1;0;0;1;1;0;0;410382
1;1;0;1;1;0;0;1;0;1;0;1;0;1;0;1;0;425248
1;1;0;0;0;0;0;0;1;1;0;1;0;1;1;0;0;401718
1;1;0;0;1;1;0;0;0;1;1;0;0;1;0;1;0;386432
1;1;0;0;0;0;0;0;1;1;0;1;0;1;0;1;0;387173
1;1;0;0;0;0;1;0;0;1;1;0;0;1;0;0;1;358643
1;1;1;1;1;0;1;1;1;1;0;0;1;1;0;0;1;383116
1;1;0;0;0;0;1;0;0;1;1;0;0;1;0;1;0;363318
1;1;0;0;0;0;1;0;0;1;1;0;0;1;1;0;0;374878
1;1;1;1;1;0;1;1;1;1;0;0;1;1;1;0;0;391475
1;1;0;0;0;0;0;0;1;1;0;0;1;1;0;1;0;387831
1;1;0;0;0;1;1;0;0;1;0;0;1;1;1;0;0;374754
1;1;0;0;1;0;0;0;0;1;1;0;0;1;0;1;0;386704
1;1;1;0;0;0;0;0;0;1;1;0;0;1;1;0;0;379005
1;1;0;0;0;0;0;1;0;1;0;0;1;1;0;0;1;393704
1;1;1;0;0;0;0;0;0;1;1;0;0;1;0;1;0;367128
1;1;1;0;0;0;0;0;0;1;1;0;0;1;0;0;1;363614
1;1;0;0;0;0;0;0;1;1;1;0;0;1;1;0;0;398310
1;1;1;0;0;0;1;1;1;1;1;0;0;1;1;0;0;357943
1;1;0;0;0;0;0;0;1;1;1;0;0;1;0;1;0;384335
1;1;0;0;0;0;0;0;1;1;1;0;0;1;0;0;1;381132
1;1;0;0;0;1;0;1;0;1;0;0;1;1;0;0;1;394181
1;1;0;1;0;0;0;1;1;1;0;0;1;1;0;1;0;422710
1;1;0;1;1;1;0;0;1;1;1;0;0;1;1;0;0;426461
1;1;0;0;1;0;0;0;0;1;1;0;0;1;1;0;0;401841
1;1;0;1;0;0;0;0;0;1;1;0;0;1;0;1;0;414436
1;1;0;1;1;0;1;1;1;1;1;0;0;1;0;0;1;396488
1;1;0;0;0;1;0;0;0;1;0;0;1;1;0;0;1;387279
1;1;1;0;1;1;1;1;1;1;1;0;0;1;1;0;0;360831
1;1;0;0;0;1;0;0;0;1;0;0;1;1;0;1;0;390273
1;1;0;1;0;1;1;0;1;1;0;0;1;1;1;0;0;403129
1;1;1;1;0;0;1;0;1;1;0;1;0;1;0;0;1;375755
1;1;0;1;0;0;0;1;1;1;0;1;0;1;0;0;1;419358
1;1;1;1;0;1;0;1;1;1;0;1;0;1;0;0;1;406431
1;1;1;1;0;0;1;0;1;1;0;0;1;1;1;0;0;389926
1;1;0;0;0;1;0;0;0;1;0;1;0;1;0;0;1;386411
1;1;0;1;1;0;1;1;1;1;0;1;0;1;1;0;0;405133
1;1;0;0;0;1;0;0;0;1;0;1;0;1;1;0;0;403946
1;1;0;0;0;0;0;0;0;1;0;1;0;1;1;0;0;404430
1;1;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;389097
1;1;0;0;0;0;0;0;0;1;0;1;0;1;0;0;1;386429
1;1;0;0;0;0;0;1;1;1;0;0;1;1;0;0;1;391165
1;1;0;0;0;1;0;0;0;1;1;0;0;1;0;1;0;385513
1;1;1;0;1;1;1;1;1;1;0;0;1;1;0;1;0;353947
1;1;1;0;1;1;1;0;0;1;0;1;0;1;0;1;0;346587
1;1;0;0;0;1;0;0;0;1;1;0;0;1;1;0;0;399517
1;1;1;1;1;1;1;1;0;1;0;1;0;1;0;0;1;380787
1;1;1;1;0;1;0;1;0;1;0;0;1;1;0;1;0;411085
1;1;0;1;0;1;1;1;0;1;1;0;0;1;0;0;1;393252
1;1;0;0;0;0;0;0;0;1;0;0;1;1;1;0;0;404690
1;1;0;0;0;0;0;0;0;1;0;0;1;1;0;1;0;390066
1;1;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;386706
1;1;1;1;1;1;1;1;0;1;0;0;1;1;0;1;0;384305
1;1;1;0;1;1;1;1;1;1;0;1;0;1;0;0;1;351917
1;1;1;0;0;1;1;0;1;1;0;1;0;1;0;1;0;346331
1;1;0;1;0;1;1;1;0;1;0;1;0;1;1;0;0;399316
1;1;0;1;1;1;0;0;0;1;0;0;1;1;1;0;0;432064
1;1;0;1;1;0;0;1;1;1;0;1;0;1;1;0;0;430291
1;1;1;1;0;0;1;1;0;1;0;0;1;1;0;0;1;380287
1;1;1;0;1;0;0;1;0;1;0;1;0;1;0;0;1;375094
1;1;0;1;0;0;0;1;0;1;0;0;1;1;0;0;1;421553
1;1;1;1;1;1;1;0;0;1;0;1;0;1;0;0;1;374316
1;1;0;1;1;1;0;1;0;1;1;0;0;1;1;0;0;427852
1;1;1;1;1;1;1;1;1;1;0;0;1;1;0;0;1;383062
1;1;1;1;1;1;1;1;1;1;0;0;1;1;0;1;0;386831
1;1;1;1;1;1;1;1;1;1;0;0;1;1;1;0;0;391656
1;1;1;1;1;1;1;1;0;1;1;0;0;1;0;0;1;380787
1;1;1;0;1;0;0;0;0;1;0;1;0;1;1;0;0;385289
1;1;0;1;1;1;0;0;1;1;0;0;1;1;0;1;0;418890
1;1;0;1;1;1;0;0;1;1;0;0;1;1;0;0;1;415285
1;1;0;1;0;0;0;0;0;1;0;0;1;1;0;0;1;415177
1;1;1;1;1;1;1;1;1;1;0;1;0;1;0;0;1;383062
1;1;1;1;1;1;1;1;1;1;0;1;0;1;0;1;0;386831
1;1;1;1;1;1;1;1;1;1;0;1;0;1;1;0;0;391656
1;1;1;1;1;1;1;0;1;1;0;0;1;1;0;1;0;382403
1;1;1;1;1;1;1;0;1;1;0;0;1;1;1;0;0;391656
1;1;0;0;1;0;1;0;1;1;0;1;0;1;0;0;1;362524
