root;no_asm;no_8x8dct;no_cabac;no_deblock;no_fast_pskip;no_mbtree;no_mixed_refs;no_weightb;rc_lookahead;rc_lookahead_20;rc_lookahead_40;rc_lookahead_60;ref;ref_1;ref_5;ref_9;Performance
1;1;0;0;1;0;0;1;0;1;0;0;1;1;0;1;0;2.9708
1;1;0;0;0;0;1;0;0;1;0;1;0;1;0;1;0;3.7726
1;1;1;1;1;1;0;0;0;1;1;0;0;1;0;1;0;3.4358
1;1;0;1;0;0;1;0;1;1;1;0;0;1;0;1;0;3.8986
1;1;1;0;1;0;1;1;0;1;0;1;0;1;0;1;0;2.7662
1;1;0;0;1;0;0;0;1;1;1;0;0;1;0;1;0;3.575
1;1;1;1;1;1;0;1;0;1;1;0;0;1;0;1;0;2.6692
1;1;1;0;0;1;0;0;1;1;1;0;0;1;0;1;0;3.3386
1;1;0;1;1;1;1;1;0;1;1;0;0;1;0;1;0;3.2332
1;1;0;1;0;0;1;1;1;1;1;0;0;1;0;1;0;3.2404
1;1;0;1;1;1;1;0;0;1;1;0;0;1;0;1;0;3.8968
1;1;1;0;1;0;1;0;1;1;1;0;0;1;0;1;0;3.4488
1;1;0;0;0;0;0;1;0;1;1;0;0;1;0;1;0;2.796
1;1;0;0;1;0;0;1;1;1;0;1;0;1;0;1;0;2.9014
1;1;1;1;0;0;0;1;0;1;1;0;0;1;0;1;0;2.6968
1;1;0;0;1;0;0;0;1;1;0;0;1;1;0;1;0;3.8606
1;1;1;1;1;1;0;0;1;1;1;0;0;1;0;1;0;3.4674
1;1;0;0;1;0;0;0;0;1;0;0;1;1;0;1;0;3.797
1;1;0;1;1;1;1;0;1;1;1;0;0;1;0;1;0;3.9112
1;1;1;0;1;0;1;0;1;1;0;1;0;1;0;1;0;3.4322
1;1;1;0;1;0;1;1;1;1;1;0;0;1;0;1;0;2.7548
1;1;0;0;0;1;1;0;0;1;1;0;0;1;0;1;0;3.7734
1;1;0;0;1;0;0;1;1;1;1;0;0;1;0;1;0;2.7852
1;1;1;1;1;1;0;1;1;1;1;0;0;1;0;1;0;2.6634
1;1;0;0;1;0;0;0;1;1;0;1;0;1;0;1;0;3.754
1;1;1;0;1;0;0;1;1;1;0;1;0;1;0;1;0;2.6718
1;1;1;0;0;1;1;1;1;1;0;1;0;1;0;1;0;2.7786
1;1;1;0;1;1;1;1;0;1;1;0;0;1;0;1;0;2.7688
1;1;0;0;0;1;1;0;1;1;1;0;0;1;0;1;0;3.751
1;1;1;0;1;0;1;1;0;1;0;0;1;1;0;1;0;2.7576
1;1;0;0;0;0;1;0;0;1;0;0;1;1;0;1;0;3.7708
1;1;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;2.9038
1;1;0;1;1;0;1;0;1;1;1;0;0;1;0;1;0;3.893
1;1;1;0;0;1;1;1;1;1;1;0;0;1;0;1;0;2.7694
1;1;1;1;0;0;0;0;1;1;1;0;0;1;0;1;0;3.4272
1;1;0;0;0;0;1;0;1;1;0;0;1;1;0;1;0;3.7616
1;1;0;0;1;1;0;0;0;1;1;0;0;1;0;1;0;3.6068
1;1;0;0;0;0;0;0;1;1;0;1;0;1;0;1;0;3.7582
1;1;0;0;0;0;0;1;1;1;1;0;0;1;0;1;0;2.7938
1;1;1;1;1;0;0;0;0;1;1;0;0;1;0;1;0;3.4532
1;1;0;0;0;0;0;1;0;1;0;0;1;1;0;1;0;3.0278
1;1;1;1;0;1;0;1;0;1;1;0;0;1;0;1;0;2.7278
1;1;0;0;0;0;1;0;0;1;1;0;0;1;0;1;0;3.7338
1;1;0;1;1;0;0;1;0;1;1;0;0;1;0;1;0;2.8952
1;1;1;0;1;1;0;1;1;1;1;0;0;1;0;1;0;2.5146
1;1;1;0;1;0;1;0;1;1;0;0;1;1;0;1;0;3.4444
1;1;0;0;0;0;0;0;1;1;0;0;1;1;0;1;0;3.8738
1;1;0;0;0;0;0;1;1;1;0;1;0;1;0;1;0;2.9242
1;1;1;1;0;1;0;0;0;1;1;0;0;1;0;1;0;3.4328
1;1;1;0;0;1;1;1;0;1;0;0;1;1;0;1;0;2.7828
1;1;0;0;0;0;1;0;1;1;1;0;0;1;0;1;0;3.7626
1;1;0;1;0;1;1;1;1;1;1;0;0;1;0;1;0;3.2244
1;1;0;0;1;0;0;0;0;1;1;0;0;1;0;1;0;3.586
1;1;1;0;0;0;1;1;1;1;0;1;0;1;0;1;0;2.785
1;1;1;0;0;0;0;0;0;1;1;0;0;1;0;1;0;3.3368
1;1;0;1;1;0;1;1;0;1;1;0;0;1;0;1;0;3.2148
1;1;0;0;0;0;1;0;1;1;0;1;0;1;0;1;0;3.7684
1;1;1;1;0;1;0;0;1;1;1;0;0;1;0;1;0;3.4322
1;1;1;0;0;0;1;1;1;1;1;0;0;1;0;1;0;2.7722
1;1;1;1;0;1;1;0;1;1;1;0;0;1;0;1;0;3.605
1;1;0;0;0;0;0;0;1;1;1;0;0;1;0;1;0;3.5966
1;1;1;0;0;1;1;1;0;1;1;0;0;1;0;1;0;2.7588
1;1;0;1;1;1;0;0;1;1;1;0;0;1;0;1;0;3.6762
1;1;1;1;0;1;0;1;1;1;1;0;0;1;0;1;0;2.712
1;1;0;1;0;0;0;0;0;1;1;0;0;1;0;1;0;3.6866
1;1;1;0;1;0;0;0;1;1;0;0;1;1;0;1;0;3.5634
1;1;0;1;1;0;1;1;1;1;1;0;0;1;0;1;0;3.1888
1;1;1;1;1;0;0;0;1;1;1;0;0;1;0;1;0;3.4374
1;1;0;0;1;1;0;0;1;1;0;0;1;1;0;1;0;3.8558
1;1;1;0;1;1;1;1;1;1;1;0;0;1;0;1;0;2.775
1;1;0;0;1;0;1;0;0;1;0;0;1;1;0;1;0;3.758
1;1;1;0;0;0;1;1;0;1;0;1;0;1;0;1;0;2.7898
1;1;0;0;0;1;0;0;0;1;0;0;1;1;0;1;0;3.8718
1;1;1;0;0;1;1;1;0;1;0;1;0;1;0;1;0;2.792
1;1;0;0;1;0;1;1;1;1;0;0;1;1;0;1;0;3.051
1;1;0;0;1;1;0;1;0;1;1;0;0;1;0;1;0;2.768
1;1;0;1;1;0;1;0;0;1;1;0;0;1;0;1;0;3.8824
1;1;1;0;0;0;1;1;0;1;1;0;0;1;0;1;0;2.761
1;1;0;0;1;0;1;0;0;1;0;1;0;1;0;1;0;3.7852
1;1;0;1;0;0;0;1;1;1;1;0;0;1;0;1;0;2.9154
1;1;1;1;0;0;1;0;1;1;1;0;0;1;0;1;0;3.6656
1;1;1;0;0;1;1;0;1;1;0;0;1;1;0;1;0;3.4634
1;1;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;3.7682
1;1;0;0;1;1;0;0;1;1;1;0;0;1;0;1;0;3.579
1;1;0;0;0;0;0;1;1;1;0;0;1;1;0;1;0;3.0352
1;1;0;0;0;1;0;0;0;1;1;0;0;1;0;1;0;3.626
1;1;0;1;0;1;1;1;0;1;1;0;0;1;0;1;0;3.2364
1;1;0;1;1;0;0;1;1;1;1;0;0;1;0;1;0;2.8772
1;1;0;0;0;0;0;0;0;1;0;0;1;1;0;1;0;3.8428
1;1;0;0;0;1;0;1;1;1;1;0;0;1;0;1;0;2.787
1;1;0;0;1;1;0;0;1;1;0;1;0;1;0;1;0;3.7414
1;1;1;0;0;1;1;0;1;1;0;1;0;1;0;1;0;3.4762
1;1;1;0;0;0;1;1;0;1;0;0;1;1;0;1;0;2.7714
1;1;1;0;1;1;1;0;0;1;1;0;0;1;0;1;0;3.448
1;1;0;0;1;0;1;0;1;1;1;0;0;1;0;1;0;3.7578
1;1;1;0;1;0;0;1;0;1;0;0;1;1;0;1;0;2.7474
1;1;0;1;1;1;0;1;0;1;1;0;0;1;0;1;0;2.929
1;1;1;1;1;1;1;0;0;1;1;0;0;1;0;1;0;3.631
1;1;0;0;0;1;0;0;1;1;1;0;0;1;0;1;0;3.5898
1;1;1;0;1;0;0;1;0;1;0;1;0;1;0;1;0;2.656
1;1;1;0;1;0;0;0;0;1;0;0;1;1;0;1;0;3.5384
1;1;0;1;1;1;0;0;0;1;1;0;0;1;0;1;0;3.6842
1;1;1;0;1;0;0;1;0;1;1;0;0;1;0;1;0;2.5192
1;1;0;0;1;0;1;0;1;1;0;0;1;1;0;1;0;3.7462
1;1;0;0;1;1;0;0;0;1;0;1;0;1;0;1;0;3.7442
1;1;0;0;1;0;1;1;1;1;0;1;0;1;0;1;0;3.0746
1;1;1;0;1;0;0;0;0;1;0;1;0;1;0;1;0;3.4698
1;1;0;0;1;1;0;0;0;1;0;0;1;1;0;1;0;3.88
1;1;1;0;1;0;0;0;1;1;1;0;0;1;0;1;0;3.3256
1;1;0;0;1;1;0;1;0;1;0;1;0;1;0;1;0;2.9076
1;1;0;0;1;0;1;0;0;1;1;0;0;1;0;1;0;3.7522
1;1;1;1;0;0;1;1;0;1;1;0;0;1;0;1;0;2.9604
1;1;1;0;1;0;0;0;0;1;1;0;0;1;0;1;0;3.3166
1;1;0;0;1;0;1;0;1;1;0;1;0;1;0;1;0;3.7394
1;1;0;0;1;0;1;1;1;1;1;0;0;1;0;1;0;3.0578
1;1;0;0;1;1;0;1;0;1;0;0;1;1;0;1;0;3.0216
