root;no_asm;no_8x8dct;no_cabac;no_deblock;no_fast_pskip;no_mbtree;no_mixed_refs;no_weightb;rc_lookahead;rc_lookahead_20;rc_lookahead_40;rc_lookahead_60;ref;ref_1;ref_5;ref_9;Performance
1;1;0;1;0;0;1;0;1;1;1;0;0;1;0;1;0;0.7096
1;1;1;1;1;1;0;1;0;1;1;0;0;1;0;1;0;0.5648
1;1;0;1;0;0;1;1;1;1;1;0;0;1;0;1;0;0.539
1;1;0;1;1;1;1;0;0;1;1;0;0;1;0;1;0;0.721
1;1;0;0;0;0;0;1;0;1;1;0;0;1;0;1;0;0.5984
1;1;0;0;0;1;1;0;0;1;1;0;0;1;0;1;0;0.7132
1;1;0;0;1;0;0;1;1;1;1;0;0;1;0;1;0;0.6248
1;1;1;0;1;1;1;1;0;1;1;0;0;1;0;1;0;0.5162
1;1;1;0;0;1;1;1;1;1;1;0;0;1;0;1;0;0.4972
1;1;0;0;1;1;0;0;0;1;1;0;0;1;0;1;0;0.7544
1;1;0;0;0;0;0;1;1;1;1;0;0;1;0;1;0;0.6002
1;1;1;1;1;0;0;0;0;1;1;0;0;1;0;1;0;0.7072
1;1;0;0;0;0;1;0;0;1;1;0;0;1;0;1;0;0.709
1;1;0;0;0;0;1;0;1;1;1;0;0;1;0;1;0;0.7052
1;1;0;0;1;0;0;0;0;1;1;0;0;1;0;1;0;0.7496
1;1;1;0;0;0;0;0;0;1;1;0;0;1;0;1;0;0.6916
1;1;1;0;0;0;1;1;1;1;1;0;0;1;0;1;0;0.4984
1;1;0;0;0;0;0;0;1;1;1;0;0;1;0;1;0;0.748
1;1;0;1;0;0;0;0;0;1;1;0;0;1;0;1;0;0.7472
1;1;0;0;1;1;0;1;0;1;1;0;0;1;0;1;0;0.619
1;1;0;1;1;0;1;0;0;1;1;0;0;1;0;1;0;0.7194
1;1;0;1;0;0;0;1;1;1;1;0;0;1;0;1;0;0.6052
1;1;1;1;0;0;1;0;1;1;1;0;0;1;0;1;0;0.6726
1;1;0;0;0;1;0;1;1;1;1;0;0;1;0;1;0;0.5886
1;1;0;1;1;1;0;1;0;1;1;0;0;1;0;1;0;0.6068
1;1;1;1;1;1;1;0;0;1;1;0;0;1;0;1;0;0.6918
1;1;1;1;1;1;1;1;0;1;1;0;0;1;0;1;0;0.5096
1;1;1;0;1;0;0;1;0;1;1;0;0;1;0;1;0;0.5544
1;1;0;0;1;0;1;0;0;1;1;0;0;1;0;1;0;0.7078
1;1;1;1;0;0;1;1;0;1;1;0;0;1;0;1;0;0.5148
1;1;1;0;1;0;0;0;0;1;1;0;0;1;0;1;0;0.7
1;1;0;1;0;0;0;1;0;1;1;0;0;1;0;1;0;0.6062
1;1;1;0;1;0;0;1;1;1;1;0;0;1;0;1;0;0.5624
1;1;0;0;1;0;1;1;0;1;1;0;0;1;0;1;0;0.5452
1;1;1;1;0;1;1;1;1;1;1;0;0;1;0;1;0;0.5136
1;1;1;1;0;0;1;1;1;1;1;0;0;1;0;1;0;0.5078
1;1;0;1;0;0;1;0;0;1;1;0;0;1;0;1;0;0.7012
1;1;0;0;1;1;1;1;0;1;1;0;0;1;0;1;0;0.5494
1;1;1;0;0;1;0;1;0;1;1;0;0;1;0;1;0;0.5658
1;1;1;0;0;0;0;1;0;1;1;0;0;1;0;1;0;0.5552
1;1;0;1;1;0;0;0;0;1;1;0;0;1;0;1;0;0.7652
1;1;0;1;0;0;0;0;1;1;1;0;0;1;0;1;0;0.7348
1;1;0;0;1;1;0;1;1;1;1;0;0;1;0;1;0;0.6222
1;1;1;1;1;0;1;1;0;1;1;0;0;1;0;1;0;0.5126
1;1;0;0;0;1;1;1;1;1;1;0;0;1;0;1;0;0.5544
1;1;1;0;0;0;1;0;1;1;1;0;0;1;0;1;0;0.6622
1;1;1;1;1;0;1;0;0;1;1;0;0;1;0;1;0;0.6718
1;1;0;0;0;0;0;0;0;1;1;0;0;1;1;0;0;0.5132
1;1;0;0;0;0;0;0;0;1;1;0;0;1;0;1;0;0.7406
1;1;1;1;1;0;0;1;0;1;1;0;0;1;0;1;0;0.571
1;1;1;0;0;0;1;0;0;1;1;0;0;1;0;1;0;0.6706
1;1;0;0;0;0;1;1;1;1;1;0;0;1;0;1;0;0.5416
1;1;1;0;0;0;0;1;1;1;1;0;0;1;0;1;0;0.5558
1;1;0;0;1;1;1;0;0;1;1;0;0;1;0;1;0;0.7172
1;1;0;1;0;0;1;1;0;1;1;0;0;1;0;1;0;0.5532
1;1;0;0;0;1;0;1;0;1;1;0;0;1;0;1;0;0.595
1;1;1;0;1;0;1;0;0;1;1;0;0;1;0;1;0;0.6788
1;1;0;0;0;1;1;1;0;1;1;0;0;1;0;1;0;0.5566
1;1;1;1;0;0;1;0;0;1;1;0;0;1;0;1;0;0.6794
1;1;1;1;0;0;0;0;0;1;1;0;0;1;0;1;0;0.718
1;1;0;0;1;0;0;1;0;1;1;0;0;1;0;1;0;0.5966
1;1;0;0;0;0;1;1;0;1;1;0;0;1;0;1;0;0.555
1;1;1;0;0;1;0;1;1;1;1;0;0;1;0;1;0;0.553
1;1;1;1;0;1;1;1;0;1;1;0;0;1;0;1;0;0.5306
1;1;1;0;1;1;0;1;0;1;1;0;0;1;0;1;0;0.5474
