root;no_asm;no_8x8dct;no_cabac;no_deblock;no_fast_pskip;no_mbtree;no_mixed_refs;no_weightb;rc_lookahead;rc_lookahead_20;rc_lookahead_40;rc_lookahead_60;ref;ref_1;ref_5;ref_9;Performance
1;1;1;0;1;1;0;1;1;1;1;0;0;1;0;0;1;14580447
1;1;1;1;0;1;0;0;1;1;0;1;0;1;0;0;1;16245143
1;1;1;0;1;1;0;0;1;1;0;0;1;1;0;0;1;15351974
1;1;0;0;1;0;0;1;0;1;0;0;1;1;0;0;1;16498606
1;1;0;1;0;1;0;0;0;1;0;0;1;1;0;0;1;17215198
1;1;0;1;0;1;0;1;0;1;0;0;1;1;1;0;0;17718070
1;1;1;1;1;1;0;1;1;1;0;1;0;1;0;0;1;16368775
1;1;0;0;0;0;1;0;0;1;0;1;0;1;1;0;0;9033164
1;1;1;0;0;1;0;0;1;1;1;0;0;1;0;0;1;14445706
1;1;0;1;0;0;1;0;1;1;0;1;0;1;0;0;1;9566454
1;1;1;1;1;1;0;1;1;1;0;0;1;1;0;0;1;16532879
1;1;0;0;0;0;0;1;0;1;1;0;0;1;1;0;0;15953694
1;1;1;1;0;0;0;0;0;1;0;1;0;1;0;1;0;16318371
1;1;0;0;0;0;0;1;0;1;1;0;0;1;0;1;0;15670127
1;1;0;0;0;1;1;0;0;1;1;0;0;1;1;0;0;9029259
1;1;0;0;1;0;0;0;0;1;0;0;1;1;0;1;0;16517447
1;1;1;0;1;0;1;1;1;1;1;0;0;1;1;0;0;8460782
1;1;0;0;1;0;0;0;1;1;0;1;0;1;0;0;1;16263798
1;1;1;1;1;1;0;1;1;1;1;0;0;1;1;0;0;16044386
1;1;0;0;1;0;0;0;0;1;0;0;1;1;1;0;0;17021341
1;1;1;0;1;1;1;1;0;1;1;0;0;1;0;1;0;8438336
1;1;0;0;0;0;1;0;0;1;0;0;1;1;0;0;1;8947703
1;1;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;16402076
1;1;0;0;0;1;0;0;1;1;0;1;0;1;0;0;1;16237257
1;1;0;0;0;0;0;1;0;1;0;1;0;1;0;0;1;16306707
1;1;0;0;0;0;0;1;0;1;0;0;1;1;1;0;0;16939080
1;1;1;0;1;1;1;0;1;1;0;0;1;1;0;0;1;8348834
1;1;1;0;1;1;0;1;1;1;0;1;0;1;1;0;0;15694661
1;1;0;0;0;0;1;0;1;1;0;0;1;1;0;0;1;8934558
1;1;0;0;0;1;1;0;1;1;0;1;0;1;0;1;0;8955258
1;1;0;0;0;1;1;0;1;1;0;1;0;1;0;0;1;8933419
1;1;0;0;0;0;0;0;1;1;0;1;0;1;0;0;1;16240379
1;1;1;1;1;0;0;0;0;1;1;0;0;1;1;0;0;15975750
1;1;0;0;0;0;1;0;0;1;1;0;0;1;0;1;0;8976078
1;1;0;1;1;0;0;1;0;1;1;0;0;1;1;0;0;16821672
1;1;0;0;0;1;1;0;1;1;0;0;1;1;0;1;0;8955258
1;1;0;0;0;0;1;0;0;1;1;0;0;1;1;0;0;9033164
1;1;1;1;1;0;1;1;1;1;0;0;1;1;1;0;0;9238655
1;1;0;0;0;0;0;0;1;1;0;0;1;1;1;0;0;17051676
1;1;0;0;0;0;0;0;1;1;0;0;1;1;0;0;1;16400820
1;1;0;0;0;0;0;1;1;1;0;1;0;1;0;0;1;16349958
1;1;1;1;1;0;0;0;0;1;0;1;0;1;1;0;0;16718060
1;1;0;0;1;0;0;0;0;1;1;0;0;1;0;1;0;15610436
1;1;1;0;0;0;1;1;1;1;0;1;0;1;0;1;0;8393739
1;1;1;0;0;0;0;0;0;1;1;0;0;1;1;0;0;14789009
1;1;1;0;0;0;0;0;0;1;1;0;0;1;0;1;0;14510899
1;1;1;0;0;0;0;0;0;1;1;0;0;1;0;0;1;14430526
1;1;0;0;0;0;1;0;1;1;0;1;0;1;0;0;1;8934558
1;1;1;0;0;0;1;1;1;1;1;0;0;1;0;1;0;8393739
1;1;0;0;0;0;0;0;1;1;1;0;0;1;1;0;0;16032871
1;1;0;0;0;0;0;0;1;1;1;0;0;1;0;1;0;15624704
1;1;0;0;0;0;0;0;1;1;1;0;0;1;0;0;1;15500834
1;1;0;1;1;1;0;0;1;1;1;0;0;1;0;0;1;16403298
1;1;1;0;0;1;1;1;0;1;1;0;0;1;0;0;1;8398781
1;1;0;0;1;0;0;0;0;1;1;0;0;1;1;0;0;16025938
1;1;0;1;0;0;0;0;0;1;1;0;0;1;0;1;0;16439992
1;1;0;1;0;0;0;0;0;1;1;0;0;1;0;0;1;16330590
1;1;0;0;1;1;0;0;1;1;0;0;1;1;0;1;0;16577364
1;1;1;0;1;1;1;1;1;1;1;0;0;1;0;1;0;8415174
1;1;0;0;0;1;0;0;0;1;0;0;1;1;0;0;1;16365619
1;1;0;0;1;0;1;0;0;1;0;0;1;1;1;0;0;9075384
1;1;0;0;0;1;0;0;0;1;0;0;1;1;1;0;0;16940785
1;1;1;0;0;1;1;1;0;1;0;1;0;1;1;0;0;8411170
1;1;0;0;0;1;0;1;0;1;0;1;0;1;0;0;1;16308405
1;1;0;0;0;1;0;0;0;1;0;1;0;1;0;1;0;16321053
1;1;0;1;1;0;1;1;1;1;0;1;0;1;1;0;0;9718279
1;1;0;0;0;1;0;0;0;1;0;1;0;1;1;0;0;16762356
1;1;1;1;0;0;1;0;1;1;1;0;0;1;0;0;1;9081131
1;1;0;0;0;0;0;0;0;1;0;1;0;1;1;0;0;16762470
1;1;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;16315350
1;1;1;1;1;1;1;1;0;1;0;1;0;1;0;1;0;9186834
1;1;1;1;1;0;0;0;1;1;0;0;1;1;0;0;1;16467691
1;1;0;0;0;0;0;0;0;1;0;1;0;1;0;0;1;16198605
1;1;1;1;1;0;0;0;1;1;0;0;1;1;1;0;0;16991424
1;1;1;0;1;1;1;1;1;1;0;0;1;1;0;1;0;8415174
1;1;0;0;0;1;0;0;0;1;1;0;0;1;0;0;1;15482367
1;1;0;0;0;0;0;0;0;1;0;0;1;1;1;0;0;16939080
1;1;0;0;0;0;0;0;0;1;0;0;1;1;0;1;0;16488787
1;1;1;1;1;0;0;0;1;1;1;0;0;1;0;0;1;15606539
1;1;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;16363909
1;1;1;1;1;1;1;1;0;1;0;0;1;1;0;0;1;9176684
1;1;0;0;0;1;0;1;1;1;1;0;0;1;0;1;0;15723076
1;1;1;1;1;0;0;0;1;1;0;1;0;1;0;1;0;16428814
1;1;1;1;1;1;1;1;0;1;0;0;1;1;1;0;0;9239268
1;1;1;0;1;1;1;1;1;1;0;1;0;1;1;0;0;8461318
1;1;1;0;0;1;1;0;1;1;0;1;0;1;0;1;0;8331059
1;1;0;0;0;1;0;0;1;1;1;0;0;1;0;0;1;15514230
1;1;0;1;1;1;0;1;1;1;0;0;1;1;0;0;1;17393292
1;1;0;1;0;0;0;1;0;1;0;0;1;1;0;0;1;17320494
1;1;0;1;1;1;0;1;1;1;0;0;1;1;1;0;0;17887545
1;1;0;1;1;1;0;0;0;1;0;1;0;1;1;0;0;17614925
