root;no_asm;no_8x8dct;no_cabac;no_deblock;no_fast_pskip;no_mbtree;no_mixed_refs;no_weightb;rc_lookahead;rc_lookahead_20;rc_lookahead_40;rc_lookahead_60;ref;ref_1;ref_5;ref_9;Performance
1;1;1;0;1;0;1;1;0;1;0;1;0;1;1;0;0;5.545
1;1;0;1;1;0;0;0;1;1;1;0;0;1;1;0;0;6.36533333333333
1;1;1;1;1;1;0;0;0;1;1;0;0;1;1;0;0;6.042
1;1;0;1;0;0;1;0;1;1;1;0;0;1;1;0;0;6.00866666666667
1;1;0;0;1;0;0;0;1;1;1;0;0;1;1;0;0;6.341
1;1;0;0;0;0;1;0;0;1;0;1;0;1;1;0;0;6.00333333333333
1;1;0;1;1;1;1;1;0;1;1;0;0;1;1;0;0;5.969
1;1;1;1;1;1;0;0;0;1;0;1;0;1;1;0;0;6.62466666666667
1;1;1;1;1;1;0;1;0;1;1;0;0;1;1;0;0;6.017
1;1;1;0;0;1;0;0;1;1;1;0;0;1;1;0;0;6.04933333333333
1;1;0;1;0;0;1;1;1;1;1;0;0;1;1;0;0;5.98966666666667
1;1;1;0;1;1;0;1;0;1;0;1;0;1;1;0;0;6.71
1;1;0;0;0;0;0;1;0;1;1;0;0;1;1;0;0;6.38333333333333
1;1;0;1;1;1;1;0;0;1;1;0;0;1;1;0;0;5.93633333333333
1;1;1;1;0;0;0;0;0;1;0;1;0;1;1;0;0;6.686
1;1;0;0;1;1;1;1;0;1;0;1;0;1;1;0;0;5.913
1;1;1;0;1;0;1;0;1;1;1;0;0;1;1;0;0;5.572
1;1;1;1;0;0;0;1;0;1;1;0;0;1;1;0;0;6.089
1;1;1;1;1;1;0;0;1;1;1;0;0;1;1;0;0;6.01866666666667
1;1;0;0;1;0;0;1;1;1;0;1;0;1;1;0;0;6.91833333333333
1;1;0;0;0;1;1;0;0;1;1;0;0;1;1;0;0;5.95833333333333
1;1;1;1;0;0;0;1;0;1;0;1;0;1;1;0;0;6.65166666666667
1;1;0;1;1;1;1;0;1;1;1;0;0;1;1;0;0;5.927
1;1;1;0;1;0;1;0;1;1;0;1;0;1;1;0;0;5.55
1;1;1;0;1;0;1;1;1;1;1;0;0;1;1;0;0;5.56766666666667
1;1;0;0;1;0;0;1;1;1;1;0;0;1;1;0;0;6.36266666666667
1;1;0;0;1;0;0;0;1;1;0;1;0;1;1;0;0;6.826
1;1;1;1;1;1;0;1;1;1;1;0;0;1;1;0;0;5.99733333333333
1;1;1;0;1;1;1;1;0;1;1;0;0;1;1;0;0;5.556
1;1;0;0;0;1;1;0;1;1;1;0;0;1;1;0;0;5.97666666666667
1;1;0;0;0;0;0;1;0;1;0;1;0;1;1;0;0;6.954
1;1;0;0;0;1;0;0;1;1;0;1;0;1;1;0;0;6.94833333333333
1;1;1;0;0;1;1;1;1;1;1;0;0;1;1;0;0;5.59833333333333
1;1;1;0;1;0;0;1;1;1;0;1;0;1;1;0;0;6.637
1;1;0;1;1;0;1;0;1;1;1;0;0;1;1;0;0;5.943
1;1;1;0;1;1;0;1;1;1;0;1;0;1;1;0;0;6.52966666666667
1;1;1;1;0;0;0;0;1;1;1;0;0;1;1;0;0;6.113
1;1;0;1;1;0;0;1;0;1;0;1;0;1;1;0;0;6.91166666666667
1;1;0;0;0;1;1;0;1;1;0;1;0;1;1;0;0;5.932
1;1;0;0;0;0;0;0;1;1;0;1;0;1;1;0;0;6.916
1;1;0;0;0;0;0;1;1;1;1;0;0;1;1;0;0;6.417
1;1;1;1;1;0;0;0;0;1;1;0;0;1;1;0;0;6.05433333333333
1;1;1;1;0;1;0;1;0;1;1;0;0;1;1;0;0;6.044
1;1;0;1;1;0;0;1;0;1;1;0;0;1;1;0;0;6.433
1;1;1;1;0;1;0;0;0;1;0;1;0;1;1;0;0;6.56833333333333
1;1;0;0;0;0;1;0;0;1;1;0;0;1;1;0;0;5.954
1;1;0;0;0;0;0;1;1;1;0;1;0;1;1;0;0;6.95266666666667
1;1;1;1;1;0;0;0;0;1;0;1;0;1;1;0;0;6.60633333333334
1;1;0;0;0;0;1;0;1;1;1;0;0;1;1;0;0;5.96566666666667
1;1;1;1;0;1;0;0;0;1;1;0;0;1;1;0;0;6.04233333333333
1;1;0;1;0;1;1;1;1;1;1;0;0;1;1;0;0;5.99333333333333
1;1;1;0;0;0;1;1;1;1;0;1;0;1;1;0;0;5.609
1;1;0;1;1;0;1;1;0;1;1;0;0;1;1;0;0;5.95466666666667
1;1;1;0;0;0;0;0;0;1;1;0;0;1;1;0;0;6.05933333333333
1;1;1;0;0;0;0;0;0;1;1;0;0;1;0;1;0;11.705
1;1;0;0;0;0;1;0;1;1;0;1;0;1;1;0;0;5.929
1;1;1;1;0;1;0;0;1;1;1;0;0;1;1;0;0;6.07033333333333
1;1;1;1;0;1;1;0;1;1;1;0;0;1;1;0;0;5.589
