root;no_asm;no_8x8dct;no_cabac;no_deblock;no_fast_pskip;no_mbtree;no_mixed_refs;no_weightb;rc_lookahead;rc_lookahead_20;rc_lookahead_40;rc_lookahead_60;ref;ref_1;ref_5;ref_9;Performance
1;1;1;1;1;1;0;0;0;1;1;0;0;1;0;0;1;0.5176
1;1;0;1;1;1;1;1;0;1;1;0;0;1;0;0;1;0.4366
1;1;0;1;0;0;1;1;1;1;1;0;0;1;0;0;1;0.3962
1;1;1;1;1;1;0;1;0;1;1;0;0;1;0;0;1;0.389
1;1;0;1;1;1;1;0;0;1;1;0;0;1;0;0;1;0.583
1;1;1;1;1;1;0;0;1;1;1;0;0;1;0;0;1;0.4836
1;1;0;1;1;1;1;0;1;1;1;0;0;1;0;0;1;0.5916
1;1;0;1;1;0;1;0;1;1;1;0;0;1;0;0;1;0.4722
1;1;1;1;0;0;0;0;1;1;1;0;0;1;0;0;1;0.4236
1;1;1;1;1;0;0;0;0;1;1;0;0;1;0;0;1;0.44
1;1;0;0;0;0;1;0;0;1;1;0;0;1;0;0;1;0.548
1;1;0;1;1;0;0;1;0;1;1;0;0;1;0;0;1;0.348
1;1;1;1;0;1;0;1;0;1;1;0;0;1;0;0;1;0.3988
1;1;0;1;0;1;1;1;1;1;1;0;0;1;0;0;1;0.429
1;1;1;1;0;1;0;0;0;1;1;0;0;1;0;0;1;0.5394
1;1;0;1;1;0;1;1;0;1;1;0;0;1;0;0;1;0.393
1;1;1;0;0;0;0;0;0;1;1;0;0;1;0;0;1;0.3912
1;1;1;1;0;1;0;0;1;1;1;0;0;1;0;0;1;0.5084
1;1;1;1;0;1;1;0;1;1;1;0;0;1;0;0;1;0.5782
1;1;0;0;0;0;0;0;1;1;1;0;0;1;0;0;1;0.4374
1;1;0;0;0;0;1;0;1;1;1;0;0;1;0;0;1;0.5072
1;1;0;1;1;1;0;0;1;1;1;0;0;1;0;0;1;0.5586
1;1;1;1;0;1;0;1;1;1;1;0;0;1;0;0;1;0.3802
1;1;0;1;0;0;0;0;0;1;1;0;0;1;0;0;1;0.4458
1;1;0;1;1;0;1;1;1;1;1;0;0;1;0;0;1;0.3878
1;1;0;1;1;0;1;0;0;1;1;0;0;1;0;0;1;0.5186
1;1;0;1;1;0;0;1;1;1;1;0;0;1;0;0;1;0.3604
1;1;1;1;0;0;1;0;1;1;1;0;0;1;0;0;1;0.4594
1;1;0;1;0;1;1;1;0;1;1;0;0;1;0;0;1;0.4226
1;1;1;1;1;0;0;0;1;1;1;0;0;1;0;0;1;0.4216
1;1;0;1;1;1;0;1;0;1;1;0;0;1;0;0;1;0.405
1;1;1;0;0;1;1;0;1;1;1;0;0;1;0;0;1;0.6082
1;1;1;1;1;1;1;0;0;1;1;0;0;1;0;0;1;0.5442
1;1;0;1;1;1;0;0;0;1;1;0;0;1;0;0;1;0.518
1;1;1;1;1;1;1;1;0;1;1;0;0;1;0;0;1;0.3984
1;1;1;1;0;0;1;1;0;1;1;0;0;1;0;0;1;0.3762
1;1;0;1;0;0;0;1;0;1;1;0;0;1;0;0;1;0.3382
1;1;0;1;0;1;1;0;0;1;1;0;0;1;0;0;1;0.6004
1;1;1;1;1;0;1;0;1;1;1;0;0;1;0;0;1;0.46
1;1;1;1;1;1;1;0;1;1;1;0;0;1;0;0;1;0.5396
1;1;1;1;0;1;1;1;1;1;1;0;0;1;0;0;1;0.451
1;1;1;1;0;0;1;1;1;1;1;0;0;1;0;0;1;0.3954
1;1;0;1;0;0;1;0;0;1;1;0;0;1;0;0;1;0.5142
1;1;1;1;0;1;1;0;0;1;1;0;0;1;0;0;1;0.573
1;1;0;1;1;0;0;0;0;1;1;0;0;1;0;0;1;0.4582
1;1;1;1;1;0;0;1;1;1;1;0;0;1;0;0;1;0.3112
1;1;0;1;0;1;0;1;0;1;1;0;0;1;0;0;1;0.4052
1;1;1;0;0;0;0;0;1;1;1;0;0;1;0;0;1;0.4064
1;1;1;1;1;0;1;1;0;1;1;0;0;1;0;0;1;0.3718
1;1;1;0;0;0;1;0;1;1;1;0;0;1;0;0;1;0.4866
1;1;1;1;1;0;1;0;0;1;1;0;0;1;0;0;1;0.4966
1;1;0;0;0;0;0;0;0;1;1;0;0;1;1;0;0;0.275
1;1;0;0;0;0;0;0;0;1;1;0;0;1;0;1;0;0.3486
1;1;0;0;0;0;0;0;0;1;1;0;0;1;0;0;1;0.4238
1;1;1;1;1;0;0;1;0;1;1;0;0;1;0;0;1;0.3168
1;1;0;1;0;1;0;0;1;1;1;0;0;1;0;0;1;0.5062
1;1;1;0;0;0;1;0;0;1;1;0;0;1;0;0;1;0.5022
1;1;1;1;0;0;1;0;0;1;1;0;0;1;0;0;1;0.493
1;1;0;1;0;1;1;0;1;1;1;0;0;1;0;0;1;0.5854
1;1;0;1;0;0;1;1;0;1;1;0;0;1;0;0;1;0.4164
1;1;1;1;0;0;0;0;0;1;1;0;0;1;0;0;1;0.4022
1;1;0;0;1;0;0;1;0;1;1;0;0;1;0;0;1;0.3332
1;1;0;1;0;1;0;0;0;1;1;0;0;1;0;0;1;0.5298
1;1;1;1;0;1;1;1;0;1;1;0;0;1;0;0;1;0.4114
1;1;0;1;1;0;0;0;1;1;1;0;0;1;0;0;1;0.4138
