root;no_asm;no_8x8dct;no_cabac;no_deblock;no_fast_pskip;no_mbtree;no_mixed_refs;no_weightb;rc_lookahead;rc_lookahead_20;rc_lookahead_40;rc_lookahead_60;ref;ref_1;ref_5;ref_9;Performance
1;1;1;0;1;1;0;1;1;1;1;0;0;1;0;0;1;2984042
1;1;0;0;1;0;0;1;0;1;0;0;1;1;1;0;0;4199977
1;1;1;0;1;1;0;1;0;1;0;0;1;1;0;0;1;3340435
1;1;1;1;0;0;0;1;0;1;0;0;1;1;0;1;0;4061316
1;1;1;1;1;1;0;1;1;1;0;1;0;1;0;0;1;3769649
1;1;1;0;1;1;0;1;0;1;0;0;1;1;0;1;0;3481687
1;1;1;1;0;0;0;1;0;1;0;0;1;1;0;0;1;3821273
1;1;1;1;1;1;0;0;1;1;0;0;1;1;0;1;0;4076083
1;1;0;0;0;0;1;0;0;1;0;1;0;1;1;0;0;4186084
1;1;1;1;1;1;0;0;1;1;0;0;1;1;0;0;1;3828002
1;1;1;1;1;1;0;1;0;1;1;0;0;1;0;1;0;3651708
1;1;0;1;0;0;1;0;1;1;0;1;0;1;1;0;0;4984942
1;1;1;1;1;1;0;1;1;1;0;0;1;1;0;0;1;3864193
1;1;0;0;0;0;0;1;0;1;1;0;0;1;1;0;0;3529931
1;1;1;1;0;0;0;0;0;1;0;1;0;1;1;0;0;4542262
1;1;0;0;1;0;0;0;0;1;0;0;1;1;0;0;1;3473580
1;1;0;1;1;1;1;0;1;1;0;1;0;1;1;0;0;5153651
1;1;1;1;0;0;0;0;0;1;0;1;0;1;0;0;1;3682978
1;1;1;1;0;0;0;1;0;1;1;0;0;1;0;1;0;3581627
1;1;0;0;0;1;1;0;0;1;1;0;0;1;1;0;0;4176083
1;1;1;1;0;0;0;0;0;1;0;0;1;1;1;0;0;4672771
1;1;1;1;0;0;0;1;0;1;0;1;0;1;1;0;0;4542262
1;1;0;1;0;0;1;0;0;1;0;0;1;1;0;0;1;4278826
1;1;0;1;0;0;1;1;0;1;0;1;0;1;0;1;0;4467868
1;1;0;0;1;0;0;0;0;1;0;0;1;1;0;1;0;3620390
1;1;0;1;1;1;1;0;1;1;1;0;0;1;0;1;0;4555231
1;1;0;1;1;1;1;0;1;1;1;0;0;1;1;0;0;5153651
1;1;0;0;0;0;0;1;0;1;1;0;0;1;0;0;1;3066160
1;1;1;0;1;0;1;1;1;1;1;0;0;1;1;0;0;4139973
1;1;0;1;0;0;1;1;1;1;0;0;1;1;0;1;0;4457288
1;1;1;0;1;0;1;1;1;1;1;0;0;1;0;0;1;3774133
1;1;1;1;0;0;0;1;0;1;0;1;0;1;0;0;1;3716382
1;1;0;0;1;0;0;0;1;1;0;1;0;1;0;1;0;3518123
1;1;1;1;1;1;0;0;1;1;0;1;0;1;1;0;0;4648327
1;1;1;1;1;1;0;1;1;1;1;0;0;1;1;0;0;4206988
1;1;0;0;1;0;0;0;0;1;0;0;1;1;1;0;0;4199977
1;1;1;0;1;1;0;1;1;1;0;0;1;1;1;0;0;3977651
1;1;0;0;0;1;1;0;1;1;1;0;0;1;1;0;0;4176083
1;1;0;1;1;1;0;1;0;1;0;1;0;1;0;1;0;4165403
1;1;0;0;0;0;1;0;0;1;0;0;1;1;0;1;0;3865675
1;1;0;0;0;1;0;0;1;1;0;1;0;1;0;0;1;3332562
1;1;0;1;1;0;1;0;1;1;1;0;0;1;0;1;0;4556760
1;1;1;0;1;1;1;0;1;1;0;0;1;1;1;0;0;4142282
1;1;1;0;1;1;0;1;1;1;0;1;0;1;1;0;0;3857229
1;1;0;0;0;0;1;0;1;1;0;0;1;1;0;1;0;3858263
1;1;0;1;1;0;0;1;0;1;0;1;0;1;0;1;0;4165121
1;1;0;0;0;1;1;0;1;1;0;1;0;1;1;0;0;4176083
1;1;0;0;0;0;0;0;1;1;0;1;0;1;0;1;0;3466680
1;1;0;0;0;0;0;1;1;1;1;0;0;1;0;1;0;3158467
1;1;0;0;0;0;0;0;1;1;0;1;0;1;0;0;1;3331123
1;1;0;0;0;0;1;0;0;1;1;0;0;1;0;0;1;3785368
1;1;1;1;1;0;1;1;1;1;0;0;1;1;0;0;1;4304624
1;1;1;0;1;1;0;1;1;1;1;0;0;1;0;1;0;3087191
