root;no_asm;no_8x8dct;no_cabac;no_deblock;no_fast_pskip;no_mbtree;no_mixed_refs;no_weightb;rc_lookahead;rc_lookahead_20;rc_lookahead_40;rc_lookahead_60;ref;ref_1;ref_5;ref_9;Performance
1;1;1;1;1;1;0;1;1;1;0;1;0;1;0;1;0;380642
1;1;0;1;0;0;1;0;1;1;0;1;0;1;0;0;1;366813
1;1;0;1;0;0;1;1;1;1;0;0;1;1;1;0;0;377318
1;1;0;0;1;0;0;0;1;1;0;1;0;1;0;0;1;347196
1;1;0;0;1;0;0;0;1;1;0;1;0;1;0;1;0;351330
1;1;1;0;1;1;1;1;0;1;1;0;0;1;0;1;0;345130
1;1;0;0;0;0;0;1;0;1;0;1;0;1;1;0;0;354059
1;1;1;0;0;1;1;1;1;1;1;0;0;1;0;0;1;344141
1;1;0;0;0;0;0;0;1;1;0;1;0;1;0;0;1;343223
1;1;0;0;0;0;1;0;0;1;1;0;0;1;1;0;0;349147
1;1;0;0;0;0;0;0;1;1;0;0;1;1;1;0;0;354504
1;1;1;0;0;0;0;0;0;1;1;0;0;1;1;0;0;342592
1;1;0;0;0;0;1;0;1;1;0;1;0;1;0;1;0;344366
1;1;0;0;0;0;0;0;1;1;1;0;0;1;0;1;0;345552
1;1;0;0;0;0;0;0;1;1;1;0;0;1;0;0;1;342326
1;1;0;1;0;0;0;0;0;1;1;0;0;1;1;0;0;378915
1;1;0;0;1;0;0;0;0;1;1;0;0;1;1;0;0;357506
1;1;1;0;1;1;1;1;1;1;1;0;0;1;0;0;1;347038
1;1;0;1;1;0;1;1;1;1;1;0;0;1;0;0;1;380184
1;1;1;0;1;1;1;1;1;1;1;0;0;1;0;1;0;347646
1;1;0;1;0;1;1;0;1;1;0;0;1;1;1;0;0;379905
1;1;0;0;0;1;0;0;0;1;0;1;0;1;0;0;1;346196
1;1;0;1;1;0;0;1;1;1;1;0;0;1;0;0;1;382295
1;1;0;0;0;0;0;0;0;1;0;1;0;1;1;0;0;354059
1;1;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;346564
1;1;0;0;0;0;0;0;0;1;0;1;0;1;0;0;1;343352
1;1;0;0;1;1;0;0;1;1;1;0;0;1;0;0;1;347956
1;1;1;0;0;1;1;0;1;1;0;0;1;1;0;0;1;333458
1;1;1;0;1;1;1;0;0;1;0;1;0;1;0;1;0;337482
1;1;0;0;0;1;0;0;0;1;1;0;0;1;1;0;0;354434
1;1;0;0;0;0;0;0;0;1;0;0;1;1;1;0;0;354967
1;1;0;0;0;0;0;0;0;1;0;0;1;1;0;1;0;346880
1;1;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;343706
1;1;1;1;1;1;1;1;1;1;0;0;1;1;0;0;1;374719
1;1;1;1;1;1;1;1;1;1;0;0;1;1;1;0;0;376553
1;1;1;0;1;0;0;0;0;1;0;1;0;1;1;0;0;349026
1;1;1;1;1;1;1;1;1;1;0;1;0;1;0;0;1;374719
1;1;1;1;1;1;1;1;1;1;0;1;0;1;0;1;0;376647
1;1;1;1;0;0;1;1;1;1;0;0;1;1;0;0;1;368086
1;1;0;1;0;0;0;0;0;1;0;1;0;1;0;0;1;368725
1;1;1;1;1;1;1;1;1;1;1;0;0;1;0;1;0;376647
1;1;1;1;1;1;1;1;1;1;1;0;0;1;1;0;0;376553
1;1;1;1;0;0;1;1;1;1;0;1;0;1;0;1;0;369805
1;1;1;1;0;0;1;1;1;1;0;0;1;1;1;0;0;370752
1;1;0;1;0;1;0;0;1;1;0;1;0;1;0;0;1;373163
1;1;0;1;0;0;0;0;1;1;0;1;0;1;0;1;0;373787
1;1;1;0;0;1;0;0;1;1;0;1;0;1;0;0;1;335989
1;1;1;1;0;1;1;1;1;1;0;0;1;1;1;0;0;371234
1;1;0;0;1;0;0;0;0;1;0;1;0;1;1;0;0;358513
1;1;0;0;1;1;1;0;1;1;0;0;1;1;0;1;0;350137
1;1;0;0;1;1;1;0;1;1;0;0;1;1;1;0;0;357942
1;1;1;0;1;1;0;0;0;1;1;0;0;1;1;0;0;348083
1;1;0;0;0;0;0;0;0;1;1;0;0;1;1;0;0;352861
1;1;1;1;1;0;0;1;1;1;0;1;0;1;0;0;1;375926
1;1;0;0;0;0;0;0;0;1;1;0;0;1;0;1;0;344870
1;1;0;0;0;0;0;0;0;1;1;0;0;1;0;0;1;342443
1;1;1;0;0;0;0;0;1;1;0;0;1;1;0;1;0;336517
1;1;1;1;0;0;0;1;1;1;1;0;0;1;1;0;0;370932
1;1;1;0;1;0;1;1;1;1;0;0;1;1;0;1;0;345053
1;1;1;1;0;0;0;1;1;1;0;1;0;1;0;0;1;372624
1;1;1;0;0;0;0;0;0;1;0;1;0;1;1;0;0;344304
1;1;0;0;1;1;1;1;1;1;1;0;0;1;1;0;0;357942
1;1;0;1;1;1;1;1;1;1;0;0;1;1;0;0;1;383063
1;1;0;0;0;0;1;0;0;1;0;1;0;1;0;0;1;339588
1;1;1;1;1;0;1;1;1;1;0;1;0;1;1;0;0;374399
