root;no_asm;no_8x8dct;no_cabac;no_deblock;no_fast_pskip;no_mbtree;no_mixed_refs;no_weightb;rc_lookahead;rc_lookahead_20;rc_lookahead_40;rc_lookahead_60;ref;ref_1;ref_5;ref_9;Performance
1;1;1;0;1;1;0;0;1;1;0;0;1;1;0;0;1;4.6588
1;1;0;0;0;0;1;0;0;1;0;1;0;1;0;1;0;3.7726
1;1;1;1;1;1;0;0;0;1;1;0;0;1;1;0;0;2.3418
1;1;0;1;0;0;1;0;1;1;1;0;0;1;1;0;0;2.429
1;1;1;1;0;0;0;1;0;1;0;0;1;1;0;1;0;2.9474
1;1;1;1;0;0;0;1;0;1;0;0;1;1;0;0;1;3.4226
1;1;1;1;1;1;0;1;1;1;0;1;0;1;0;1;0;2.8316
1;1;1;1;1;1;0;1;0;1;1;0;0;1;0;1;0;2.6692
1;1;1;0;1;1;0;1;0;1;0;1;0;1;0;1;0;2.6662
1;1;0;0;0;0;0;1;0;1;1;0;0;1;1;0;0;2.4548
1;1;1;1;1;1;0;1;1;1;0;0;1;1;1;0;0;2.6744
1;1;1;1;1;1;0;1;1;1;0;0;1;1;0;1;0;2.9492
1;1;0;1;0;0;1;1;1;1;0;1;0;1;0;1;0;3.2254
1;1;1;1;1;1;0;0;1;1;0;0;1;1;1;0;0;2.6466
1;1;1;1;0;0;0;1;0;1;0;1;0;1;1;0;0;2.592
1;1;0;0;1;0;0;0;0;1;0;0;1;1;0;1;0;3.797
1;1;0;1;0;0;1;1;0;1;0;1;0;1;0;0;1;3.6354
1;1;0;1;0;0;1;0;0;1;0;0;1;1;1;0;0;2.4204
1;1;0;0;1;0;0;0;1;1;0;1;0;1;0;0;1;4.8306
1;1;1;1;0;0;0;1;0;1;0;1;0;1;0;0;1;3.2708
1;1;1;1;1;1;0;1;1;1;1;0;0;1;0;0;1;3.1098
1;1;1;1;1;1;0;0;1;1;0;1;0;1;1;0;0;2.5456
1;1;0;0;1;0;0;0;0;1;0;0;1;1;1;0;0;2.7378
1;1;1;0;1;1;0;1;1;1;0;0;1;1;0;1;0;2.7504
1;1;1;0;1;1;0;1;1;1;0;1;0;1;0;0;1;3.1006
1;1;0;0;0;0;1;0;0;1;0;0;1;1;0;0;1;4.7816
1;1;0;0;0;1;1;0;1;1;1;0;0;1;1;0;0;2.2654
1;1;1;0;1;0;1;1;0;1;0;0;1;1;0;0;1;3.1778
1;1;0;0;0;0;0;1;0;1;0;1;0;1;1;0;0;2.6818
1;1;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;2.9038
1;1;0;0;0;0;0;1;0;1;0;1;0;1;0;0;1;3.3682
1;1;1;0;1;1;1;0;1;1;0;0;1;1;0;0;1;4.5028
1;1;0;0;0;1;1;0;1;1;0;1;0;1;1;0;0;2.255
1;1;0;0;0;0;0;0;1;1;0;1;0;1;0;1;0;3.7582
1;1;0;0;0;0;0;0;1;1;0;1;0;1;0;0;1;4.8858
