root;no_asm;no_8x8dct;no_cabac;no_deblock;no_fast_pskip;no_mbtree;no_mixed_refs;no_weightb;rc_lookahead;rc_lookahead_20;rc_lookahead_40;rc_lookahead_60;ref;ref_1;ref_5;ref_9;Performance
1;1;1;0;1;0;1;1;0;1;0;1;0;1;1;0;0;343361
1;1;0;1;1;0;0;0;1;1;1;0;0;1;1;0;0;382966
1;1;1;1;1;1;0;0;0;1;1;0;0;1;1;0;0;377845
1;1;0;1;0;0;1;0;1;1;1;0;0;1;1;0;0;377318
1;1;0;0;1;0;0;0;1;1;1;0;0;1;1;0;0;356620
1;1;0;0;0;0;1;0;0;1;0;1;0;1;1;0;0;349147
1;1;0;1;1;1;1;1;0;1;1;0;0;1;1;0;0;380760
1;1;1;1;1;1;0;0;0;1;0;1;0;1;1;0;0;379130
1;1;1;1;1;1;0;1;0;1;1;0;0;1;1;0;0;377845
1;1;1;0;0;1;0;0;1;1;1;0;0;1;1;0;0;343812
1;1;0;1;0;0;1;1;1;1;1;0;0;1;1;0;0;377318
1;1;1;0;1;1;0;1;0;1;0;1;0;1;1;0;0;350047
1;1;0;0;0;0;0;1;0;1;1;0;0;1;1;0;0;352861
1;1;0;1;1;1;1;0;0;1;1;0;0;1;1;0;0;380760
1;1;1;1;0;0;0;0;0;1;0;1;0;1;1;0;0;373256
1;1;0;0;1;1;1;1;0;1;0;1;0;1;1;0;0;355428
1;1;1;0;1;0;1;0;1;1;1;0;0;1;1;0;0;345849
1;1;1;1;0;0;0;1;0;1;1;0;0;1;1;0;0;372310
1;1;1;1;1;1;0;0;1;1;1;0;0;1;1;0;0;377698
1;1;0;0;1;0;0;1;1;1;0;1;0;1;1;0;0;358159
1;1;0;0;0;1;1;0;0;1;1;0;0;1;1;0;0;351809
1;1;1;1;0;0;0;0;0;1;0;0;1;1;1;0;0;373093
1;1;0;1;1;1;1;0;1;1;1;0;0;1;1;0;0;383210
1;1;1;0;1;0;1;0;1;1;0;1;0;1;1;0;0;345849
1;1;1;0;1;0;1;1;1;1;1;0;0;1;1;0;0;345849
1;1;0;0;1;0;0;1;1;1;1;0;0;1;1;0;0;356620
1;1;0;0;1;0;0;0;1;1;0;1;0;1;1;0;0;358159
1;1;1;1;1;1;0;1;1;1;1;0;0;1;1;0;0;377698
1;1;1;0;1;1;1;1;0;1;1;0;0;1;1;0;0;345652
1;1;0;0;0;1;1;0;1;1;1;0;0;1;1;0;0;354504
1;1;0;0;0;0;0;1;0;1;0;1;0;1;1;0;0;354059
1;1;0;0;0;1;0;0;1;1;0;1;0;1;1;0;0;356429
1;1;1;0;0;1;1;1;1;1;1;0;0;1;1;0;0;342715
1;1;1;0;1;0;0;1;1;1;0;1;0;1;1;0;0;349702
1;1;0;1;1;0;1;0;1;1;1;0;0;1;1;0;0;381478
