root;no_asm;no_8x8dct;no_cabac;no_deblock;no_fast_pskip;no_mbtree;no_mixed_refs;no_weightb;rc_lookahead;rc_lookahead_20;rc_lookahead_40;rc_lookahead_60;ref;ref_1;ref_5;ref_9;Performance
1;1;1;0;1;1;0;0;1;1;0;0;1;1;0;0;1;340036
1;1;1;1;1;1;0;0;0;1;0;1;0;1;0;1;0;372284
1;1;1;1;1;1;0;1;1;1;0;0;1;1;0;0;1;377745
1;1;1;1;0;0;0;0;0;1;0;1;0;1;1;0;0;373256
1;1;0;1;0;0;1;1;1;1;0;1;0;1;0;0;1;376345
1;1;0;0;1;0;0;0;0;1;0;0;1;1;0;1;0;350927
1;1;0;1;0;0;1;1;1;1;0;0;1;1;0;1;0;378902
1;1;1;0;1;1;1;0;1;1;0;0;1;1;0;1;0;339866
1;1;1;1;1;0;0;0;0;1;1;0;0;1;1;0;0;375719
1;1;0;0;0;0;1;0;0;1;1;0;0;1;0;1;0;342976
1;1;0;0;0;0;0;0;1;1;0;0;1;1;0;1;0;347771
1;1;1;0;0;0;1;1;1;1;0;1;0;1;0;1;0;341629
1;1;1;0;0;0;1;1;1;1;0;1;0;1;1;0;0;340214
1;1;1;0;0;0;0;0;0;1;1;0;0;1;1;0;0;342592
1;1;0;0;0;0;1;0;1;1;0;1;0;1;0;0;1;341168
1;1;0;0;0;0;0;0;1;1;1;0;0;1;1;0;0;351806
1;1;0;0;0;0;0;0;1;1;1;0;0;1;0;0;1;342326
1;1;0;1;1;1;0;0;1;1;1;0;0;1;0;0;1;374316
1;1;0;1;0;0;0;0;0;1;1;0;0;1;0;1;0;372580
1;1;1;0;1;1;1;1;1;1;1;0;0;1;0;0;1;347038
1;1;1;0;1;1;1;1;1;1;1;0;0;1;1;0;0;347988
1;1;0;1;1;0;1;1;1;1;0;1;0;1;0;1;0;381625
1;1;0;0;1;1;0;0;1;1;0;1;0;1;1;0;0;361029
1;1;0;0;0;0;0;0;0;1;0;1;0;1;1;0;0;354059
1;1;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;346564
1;1;1;1;1;1;1;1;0;1;0;1;0;1;0;1;0;374093
1;1;0;0;0;0;0;0;0;1;0;1;0;1;0;0;1;343352
1;1;1;1;1;1;1;1;0;1;0;1;0;1;1;0;0;373662
1;1;1;0;1;1;1;1;1;1;0;0;1;1;0;0;1;347038
1;1;0;0;1;1;0;0;1;1;1;0;0;1;0;0;1;347956
1;1;0;0;0;1;0;0;0;1;1;0;0;1;0;1;0;349116
1;1;0;0;0;0;0;0;0;1;0;0;1;1;1;0;0;354967
1;1;0;0;0;0;0;0;0;1;0;0;1;1;0;1;0;346880
1;1;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;343706
1;1;1;1;1;1;1;1;0;1;0;0;1;1;0;1;0;374093
1;1;1;1;1;1;1;1;1;1;0;0;1;1;0;0;1;374719
1;1;1;1;1;1;1;1;1;1;0;0;1;1;0;1;0;376647
1;1;1;1;1;1;1;1;1;1;0;0;1;1;1;0;0;376553
1;1;1;1;1;1;1;1;0;1;1;0;0;1;0;0;1;371649
1;1;0;1;1;1;0;0;1;1;0;0;1;1;0;1;0;380560
1;1;1;1;1;1;1;1;1;1;0;1;0;1;0;0;1;374719
1;1;1;1;1;1;1;1;1;1;0;1;0;1;0;1;0;376647
1;1;1;1;1;1;1;1;1;1;0;1;0;1;1;0;0;376553
1;1;1;1;1;1;1;0;1;1;0;0;1;1;1;0;0;376553
1;1;1;1;1;1;1;1;1;1;1;0;0;1;0;0;1;374719
1;1;1;1;1;1;1;1;1;1;1;0;0;1;0;1;0;376647
1;1;0;1;1;1;1;0;1;1;0;0;1;1;1;0;0;383210
1;1;1;1;1;1;1;1;1;1;1;0;0;1;1;0;0;376553
1;1;1;1;1;1;1;0;1;1;1;0;0;1;0;1;0;369506
1;1;0;1;0;0;0;0;1;1;0;1;0;1;0;0;1;368902
1;1;0;1;0;0;0;0;1;1;0;1;0;1;0;1;0;373787
1;1;1;1;1;1;1;0;0;1;0;0;1;1;0;0;1;362850
1;1;1;1;0;1;1;1;1;1;0;0;1;1;0;1;0;373200
1;1;0;0;1;1;0;1;1;1;1;0;0;1;1;0;0;359519
1;1;0;0;0;1;1;1;1;1;1;0;0;1;1;0;0;354504
1;1;0;0;0;0;0;0;0;1;1;0;0;1;1;0;0;352861
1;1;0;0;0;0;0;0;0;1;1;0;0;1;0;1;0;344870
1;1;0;0;0;0;0;0;0;1;1;0;0;1;0;0;1;342443
1;1;1;1;0;1;1;0;1;1;0;1;0;1;0;1;0;364700
1;1;1;0;1;1;0;0;1;1;1;0;0;1;1;0;0;348881
1;1;1;1;1;0;1;1;1;1;0;1;0;1;0;0;1;371729
1;1;0;1;1;1;1;1;1;1;0;0;1;1;1;0;0;383210
1;1;1;1;1;0;1;1;1;1;0;1;0;1;1;0;0;374399
1;1;1;1;1;0;1;1;1;1;1;0;0;1;0;1;0;375078
1;1;0;1;1;0;0;0;1;1;1;0;0;1;0;0;1;372257
