root;no_asm;no_8x8dct;no_cabac;no_deblock;no_fast_pskip;no_mbtree;no_mixed_refs;no_weightb;rc_lookahead;rc_lookahead_20;rc_lookahead_40;rc_lookahead_60;ref;ref_1;ref_5;ref_9;Performance
1;1;1;1;0;1;1;1;0;1;0;1;0;1;0;0;1;1031330
1;1;0;0;0;0;1;0;0;1;0;1;0;1;0;1;0;942897
1;1;1;1;1;1;0;0;0;1;1;0;0;1;1;0;0;1270606
1;1;0;1;1;1;1;1;0;1;0;1;0;1;1;0;0;1067254
1;1;0;1;1;1;1;0;0;1;0;0;1;1;1;0;0;1067254
1;1;1;1;1;1;0;0;0;1;1;0;0;1;0;0;1;1256636
1;1;0;1;1;1;1;1;0;1;0;1;0;1;0;0;1;1064416
1;1;1;1;0;1;1;1;0;1;0;0;1;1;1;0;0;1031551
1;1;0;1;1;1;1;1;0;1;0;1;0;1;0;1;0;1065746
1;1;0;1;1;1;1;0;0;1;0;0;1;1;0;0;1;1051673
1;1;1;1;0;1;1;1;0;1;0;0;1;1;0;1;0;1032567
1;1;1;1;0;1;1;1;0;1;0;0;1;1;0;0;1;1031330
1;1;1;1;1;1;0;1;1;1;0;1;0;1;0;0;1;1273397
1;1;1;1;1;1;0;1;1;1;0;1;0;1;1;0;0;1272955
1;1;0;0;0;0;1;0;0;1;0;1;0;1;1;0;0;953270
1;1;1;1;1;1;0;1;1;1;0;1;0;1;0;1;0;1275731
1;1;0;1;1;1;1;0;0;1;0;1;0;1;1;0;0;1067254
1;1;1;1;1;1;0;0;0;1;0;1;0;1;0;0;1;1258108
1;1;0;1;1;1;1;0;0;1;0;1;0;1;0;0;1;1051673
1;1;1;0;1;1;0;0;0;1;0;0;1;1;0;1;0;1151865
1;1;1;0;1;1;0;0;0;1;0;0;1;1;1;0;0;1165371
1;1;1;0;1;1;0;0;0;1;0;0;1;1;0;0;1;1148124
1;1;0;1;1;1;1;0;0;1;1;0;0;1;1;0;0;1067254
1;1;1;1;0;0;0;0;0;1;0;1;0;1;1;0;0;1266302
1;1;1;1;0;1;1;0;0;1;0;1;0;1;0;0;1;1016197
1;1;0;1;1;1;1;0;0;1;1;0;0;1;0;0;1;1051673
1;1;1;1;0;0;0;0;0;1;0;1;0;1;0;1;0;1257194
1;1;0;0;0;0;0;1;0;1;1;0;0;1;0;1;0;1176815
1;1;1;1;0;0;0;0;0;1;0;1;0;1;0;0;1;1252068
1;1;1;1;0;0;0;0;0;1;0;0;1;1;1;0;0;1266163
1;1;1;1;0;0;0;0;0;1;0;0;1;1;0;1;0;1257264
1;1;1;1;0;0;0;0;0;1;0;0;1;1;0;0;1;1251871
1;1;1;0;1;1;1;1;0;1;1;0;0;1;0;0;1;945719
1;1;1;0;1;1;1;1;0;1;1;0;0;1;1;0;0;947371
1;1;1;0;1;1;1;1;0;1;1;0;0;1;0;1;0;946769
1;1;1;1;0;1;1;0;0;1;0;0;1;1;1;0;0;1031551
1;1;1;1;0;1;1;0;0;1;0;0;1;1;0;0;1;1016197
1;1;0;0;0;0;0;1;0;1;0;1;0;1;1;0;0;1176562
1;1;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1176871
1;1;0;0;0;0;0;1;0;1;0;1;0;1;0;0;1;1177684
1;1;1;1;0;1;0;0;0;1;0;0;1;1;0;0;1;1253182
1;1;1;1;0;1;0;0;0;1;0;0;1;1;0;1;0;1258648
1;1;1;1;0;1;0;0;0;1;0;0;1;1;1;0;0;1268778
1;1;0;0;0;0;0;0;1;1;0;1;0;1;1;0;0;1176368
1;1;0;0;0;0;0;0;1;1;0;1;0;1;0;1;0;1165628
1;1;0;0;0;0;0;0;1;1;0;1;0;1;0;0;1;1161173
1;1;1;1;0;1;0;0;0;1;0;1;0;1;0;0;1;1253694
1;1;1;1;0;1;0;0;0;1;0;1;0;1;0;1;0;1258328
1;1;1;1;0;1;0;0;0;1;0;1;0;1;1;0;0;1267405
1;1;1;1;1;0;1;1;1;1;0;0;1;1;0;1;0;1035119
1;1;0;0;0;0;0;0;1;1;0;0;1;1;1;0;0;1176025
1;1;0;0;0;0;0;0;1;1;0;0;1;1;0;1;0;1165418
1;1;1;1;1;0;0;0;0;1;0;1;0;1;0;0;1;1258367
1;1;0;0;0;0;0;0;1;1;0;0;1;1;0;0;1;1161398
1;1;1;1;1;0;0;0;0;1;0;1;0;1;0;1;0;1263291
1;1;0;0;1;0;0;0;0;1;1;0;0;1;0;1;0;1168737
1;1;1;1;1;0;0;0;0;1;0;0;1;1;0;0;1;1257810
1;1;1;1;1;0;0;0;0;1;0;0;1;1;0;1;0;1262755
1;1;1;0;0;0;0;0;0;1;1;0;0;1;1;0;0;1156936
1;1;1;1;1;0;0;0;0;1;0;0;1;1;1;0;0;1272916
1;1;1;0;0;0;0;0;0;1;1;0;0;1;0;1;0;1144357
1;1;1;0;0;0;0;0;0;1;1;0;0;1;0;0;1;1140514
1;1;0;0;0;0;0;0;1;1;1;0;0;1;1;0;0;1173747
1;1;0;0;0;0;0;0;1;1;1;0;0;1;0;1;0;1162531
1;1;0;0;0;0;0;0;1;1;1;0;0;1;0;0;1;1159455
1;1;1;0;1;1;1;1;1;1;1;0;0;1;0;0;1;941929
1;1;1;0;1;1;1;1;1;1;1;0;0;1;0;1;0;943011
1;1;0;0;0;1;0;0;0;1;0;0;1;1;0;0;1;1161767
1;1;1;0;1;1;1;1;1;1;1;0;0;1;1;0;0;943195
1;1;0;0;0;1;0;0;0;1;0;0;1;1;1;0;0;1177532
1;1;0;0;0;1;0;0;0;1;0;0;1;1;0;1;0;1167628
1;1;0;0;0;1;0;0;0;1;0;1;0;1;0;1;0;1167009
1;1;0;0;0;1;0;0;0;1;0;1;0;1;0;0;1;1162611
1;1;0;0;0;1;0;0;0;1;0;1;0;1;1;0;0;1177621
1;1;1;0;1;1;1;0;0;1;0;1;0;1;1;0;0;947371
1;1;0;0;0;0;0;0;0;1;0;1;0;1;1;0;0;1176562
1;1;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1164836
1;1;1;1;1;1;1;1;0;1;0;1;0;1;0;1;0;1039589
1;1;0;0;0;0;0;0;0;1;0;1;0;1;0;0;1;1161370
1;1;1;1;1;1;1;1;0;1;0;1;0;1;1;0;0;1038587
1;1;1;0;1;1;1;1;1;1;0;0;1;1;0;0;1;941929
1;1;0;0;0;1;0;0;0;1;1;0;0;1;0;1;0;1165454
1;1;1;0;1;1;1;1;1;1;0;0;1;1;0;1;0;943011
1;1;0;0;0;1;0;0;0;1;1;0;0;1;0;0;1;1162470
1;1;1;0;1;1;1;1;1;1;0;0;1;1;1;0;0;943195
1;1;1;0;1;1;1;0;0;1;0;1;0;1;0;1;0;934557
1;1;0;0;0;1;0;0;0;1;1;0;0;1;1;0;0;1175782
1;1;1;1;1;1;1;1;0;1;0;1;0;1;0;0;1;1037548
1;1;1;0;1;1;1;0;0;1;0;1;0;1;0;0;1;930533
1;1;0;1;1;1;0;0;0;1;0;0;1;1;0;0;1;1293277
1;1;0;0;0;0;0;0;0;1;0;0;1;1;1;0;0;1176219
1;1;0;0;0;0;0;0;0;1;0;0;1;1;0;1;0;1164852
1;1;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;1160399
1;1;1;0;1;1;1;1;1;1;0;1;0;1;0;0;1;941929
1;1;1;0;1;1;1;1;1;1;0;1;0;1;0;1;0;943011
1;1;1;0;1;1;1;1;1;1;0;1;0;1;1;0;0;943195
1;1;1;0;1;1;1;0;0;1;1;0;0;1;0;0;1;930533
1;1;1;0;1;1;1;0;0;1;1;0;0;1;1;0;0;947371
1;1;1;0;1;1;1;0;0;1;1;0;0;1;0;1;0;934557
1;1;1;0;1;1;1;1;0;1;0;0;1;1;1;0;0;947371
1;1;0;1;1;1;0;0;0;1;0;1;0;1;0;0;1;1293297
1;1;0;1;1;1;0;0;0;1;0;0;1;1;1;0;0;1305717
1;1;0;1;1;1;0;0;0;1;0;0;1;1;0;1;0;1296937
1;1;1;0;1;1;1;1;0;1;0;0;1;1;0;1;0;946769
1;1;1;0;1;1;1;1;0;1;0;0;1;1;0;0;1;945719
1;1;1;0;1;0;0;0;0;1;0;0;1;1;0;0;1;1147352
1;1;1;0;1;1;1;0;0;1;0;0;1;1;1;0;0;947371
1;1;1;0;1;0;0;0;0;1;0;0;1;1;0;1;0;1151644
1;1;1;0;1;0;0;0;0;1;0;0;1;1;1;0;0;1165097
1;1;0;1;1;1;0;0;0;1;0;1;0;1;1;0;0;1305647
1;1;1;1;1;1;1;0;0;1;0;1;0;1;0;0;1;1024391
1;1;0;1;1;1;0;0;0;1;0;1;0;1;0;1;0;1295991
1;1;1;1;1;1;1;0;0;1;0;1;0;1;0;1;0;1028447
1;1;1;1;1;1;1;0;0;1;0;1;0;1;1;0;0;1038587
1;1;1;0;1;1;1;1;0;1;0;1;0;1;0;0;1;945719
1;1;1;1;1;1;1;1;1;1;0;0;1;1;0;0;1;1034209
1;1;1;1;1;1;1;1;1;1;0;0;1;1;0;1;0;1036513
1;1;1;0;1;1;1;0;0;1;0;0;1;1;0;1;0;934557
1;1;1;0;1;1;1;1;0;1;0;1;0;1;1;0;0;947371
