root;no_asm;no_8x8dct;no_cabac;no_deblock;no_fast_pskip;no_mbtree;no_mixed_refs;no_weightb;rc_lookahead;rc_lookahead_20;rc_lookahead_40;rc_lookahead_60;ref;ref_1;ref_5;ref_9;Performance
1;1;1;1;0;1;1;1;0;1;0;1;0;1;0;0;1;9136214
1;1;0;1;0;1;0;0;0;1;0;0;1;1;0;1;0;17356184
1;1;0;1;0;1;0;0;0;1;0;0;1;1;1;0;0;17718070
1;1;0;0;0;0;1;0;0;1;0;1;0;1;0;1;0;8976078
1;1;0;1;0;1;0;0;0;1;0;0;1;1;0;0;1;17215198
1;1;1;1;1;1;0;0;0;1;1;0;0;1;1;0;0;15975804
1;1;0;1;1;1;1;0;0;1;0;0;1;1;0;1;0;9622163
1;1;0;1;1;1;1;1;0;1;0;1;0;1;1;0;0;9723870
1;1;0;1;1;1;1;0;0;1;0;0;1;1;1;0;0;9723870
1;1;1;1;1;1;0;0;0;1;1;0;0;1;0;0;1;15564911
1;1;1;1;1;1;0;0;0;1;1;0;0;1;0;1;0;15685570
1;1;0;1;1;1;1;1;0;1;0;1;0;1;0;0;1;9656148
1;1;1;1;0;1;1;0;0;1;0;1;0;1;1;0;0;9182452
1;1;0;1;1;1;1;1;0;1;0;1;0;1;0;1;0;9675772
1;1;0;1;1;1;1;0;0;1;0;0;1;1;0;0;1;9598511
1;1;1;1;1;1;0;1;1;1;0;1;0;1;0;0;1;16368775
1;1;1;1;1;1;0;1;1;1;0;1;0;1;1;0;0;16818182
1;1;0;0;0;0;1;0;0;1;0;1;0;1;1;0;0;9033164
1;1;1;1;1;1;0;1;1;1;0;1;0;1;0;1;0;16489903
1;1;0;1;1;1;1;0;0;1;0;1;0;1;0;1;0;9622163
1;1;1;1;1;1;0;0;0;1;0;1;0;1;1;0;0;16715752
1;1;0;1;1;1;1;0;0;1;0;1;0;1;1;0;0;9723870
1;1;1;1;1;1;0;0;0;1;0;1;0;1;0;0;1;16255260
1;1;1;1;0;1;1;0;0;1;0;1;0;1;0;1;0;9110117
1;1;1;1;1;1;0;1;0;1;1;0;0;1;1;0;0;15975804
1;1;1;1;1;1;0;0;0;1;0;1;0;1;0;1;0;16380346
1;1;0;1;1;1;1;0;0;1;0;1;0;1;0;0;1;9598511
1;1;1;0;1;1;0;0;0;1;0;0;1;1;0;1;0;15423231
1;1;1;0;1;1;0;0;0;1;0;0;1;1;1;0;0;15789727
