root;no_asm;no_8x8dct;no_cabac;no_deblock;no_fast_pskip;no_mbtree;no_mixed_refs;no_weightb;rc_lookahead;rc_lookahead_20;rc_lookahead_40;rc_lookahead_60;ref;ref_1;ref_5;ref_9;Performance
1;1;1;1;0;1;1;1;0;1;0;1;0;1;0;0;1;1511158
1;1;0;1;0;1;0;0;0;1;0;0;1;1;0;1;0;1488528
1;1;0;0;1;0;0;1;0;1;0;0;1;1;1;0;0;1441000
1;1;0;1;0;0;1;0;1;1;0;1;0;1;0;1;0;1537876
1;1;0;1;0;0;1;1;0;1;0;0;1;1;0;1;0;1566847
1;1;1;0;1;0;1;0;1;1;1;0;0;1;0;0;1;1371796
1;1;0;0;0;1;1;0;0;1;1;0;0;1;1;0;0;1477112
1;1;0;1;1;1;1;0;1;1;1;0;0;1;0;1;0;1567429
1;1;1;1;0;1;1;0;0;1;0;0;1;1;0;0;1;1472564
1;1;1;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1457814
1;1;1;1;1;0;0;0;0;1;0;0;1;1;0;1;0;1469719
1;1;0;0;0;0;1;0;1;1;0;1;0;1;0;1;0;1434746
1;1;1;0;0;0;1;1;1;1;1;0;0;1;0;1;0;1405986
1;1;1;0;0;0;1;1;1;1;1;0;0;1;1;0;0;1421361
1;1;0;0;0;1;0;1;0;1;0;0;1;1;1;0;0;1424209
1;1;1;0;0;1;1;1;0;1;1;0;0;1;0;1;0;1408396
1;1;0;1;1;1;0;0;1;1;1;0;0;1;0;0;1;1391683
1;1;0;1;1;1;0;0;1;1;1;0;0;1;0;1;0;1422773
1;1;1;0;0;0;1;1;0;1;1;0;0;1;0;0;1;1390960
1;1;1;0;1;1;1;0;1;1;0;1;0;1;1;0;0;1441984
1;1;0;1;0;1;1;1;0;1;0;1;0;1;0;1;0;1571520
1;1;1;0;0;1;1;0;1;1;0;0;1;1;1;0;0;1424321
1;1;1;1;0;1;0;1;1;1;0;0;1;1;1;0;0;1496089
1;1;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1361486
1;1;1;0;1;1;0;1;1;1;1;0;0;1;1;0;0;1322846
1;1;1;1;0;1;0;1;0;1;0;0;1;1;0;1;0;1480463
1;1;1;1;1;0;0;0;1;1;1;0;0;1;0;0;1;1356308
1;1;1;0;1;0;0;1;0;1;0;0;1;1;1;0;0;1403459
1;1;1;1;1;1;1;0;0;1;1;0;0;1;0;1;0;1521202
1;1;1;0;0;1;1;0;1;1;1;0;0;1;0;0;1;1360501
1;1;0;1;0;0;0;1;0;1;0;0;1;1;0;0;1;1485622
1;1;1;0;1;1;1;0;0;1;0;0;1;1;0;0;1;1375363
1;1;0;1;1;1;0;0;0;1;1;0;0;1;1;0;0;1456881
1;1;1;1;1;1;1;1;1;1;0;1;0;1;0;0;1;1529735
1;1;1;1;0;0;1;1;1;1;0;0;1;1;0;0;1;1507005
1;1;1;1;0;1;1;0;0;1;1;0;0;1;1;0;0;1540775
1;1;0;1;1;1;0;1;1;1;1;0;0;1;0;1;0;1446370
1;1;0;1;0;0;0;0;0;1;0;1;0;1;0;0;1;1430110
1;1;1;0;1;0;0;1;1;1;1;0;0;1;1;0;0;1320289
1;1;1;1;0;0;1;1;1;1;0;1;0;1;0;0;1;1507005
1;1;1;1;1;0;1;0;1;1;1;0;0;1;0;1;0;1518920
1;1;1;1;1;1;1;0;1;1;1;0;0;1;0;0;1;1494117
1;1;1;0;0;1;0;0;1;1;0;1;0;1;0;1;0;1326644
1;1;1;0;1;0;1;1;0;1;1;0;0;1;0;0;1;1409023
1;1;1;1;1;0;0;1;1;1;0;1;0;1;0;1;0;1473424
1;1;1;1;0;1;1;1;1;1;0;0;1;1;1;0;0;1541412
1;1;1;1;1;1;1;0;0;1;0;0;1;1;1;0;0;1563662
1;1;1;0;0;1;0;0;1;1;0;0;1;1;0;0;1;1322454
1;1;1;0;0;1;0;0;1;1;0;0;1;1;0;1;0;1346739
1;1;0;1;0;1;1;0;0;1;0;0;1;1;1;0;0;1585395
1;1;0;1;0;1;1;0;0;1;0;0;1;1;0;1;0;1546360
1;1;1;1;1;0;1;0;0;1;0;1;0;1;1;0;0;1563472
1;1;0;0;0;0;1;1;1;1;0;1;0;1;0;0;1;1444675
1;1;1;0;0;0;1;1;1;1;0;0;1;1;0;1;0;1405986
1;1;0;1;1;0;1;1;1;1;0;0;1;1;0;1;0;1590932
1;1;1;0;0;0;1;0;1;1;0;0;1;1;1;0;0;1421361
1;1;1;1;1;0;0;1;0;1;0;0;1;1;0;0;1;1472111
1;1;0;1;0;1;0;1;1;1;0;1;0;1;0;0;1;1472007
1;1;1;0;0;1;0;0;0;1;1;0;0;1;1;0;0;1302338
1;1;0;1;0;1;1;1;1;1;0;0;1;1;0;0;1;1554188
1;1;1;0;1;0;1;1;1;1;0;0;1;1;0;1;0;1422553
1;1;1;1;0;1;1;0;1;1;0;0;1;1;0;0;1;1475161
1;1;0;0;1;1;1;1;1;1;1;0;0;1;0;1;0;1483868
1;1;1;1;1;1;0;0;0;1;0;0;1;1;0;0;1;1443710
1;1;0;0;1;1;1;1;1;1;0;1;0;1;0;0;1;1468076
