root;no_asm;no_8x8dct;no_cabac;no_deblock;no_fast_pskip;no_mbtree;no_mixed_refs;no_weightb;rc_lookahead;rc_lookahead_20;rc_lookahead_40;rc_lookahead_60;ref;ref_1;ref_5;ref_9;Performance
1;1;1;0;1;1;0;0;1;1;0;0;1;1;0;1;0;1152511
1;1;0;1;1;0;0;0;1;1;1;0;0;1;1;0;0;1301927
1;1;1;1;0;0;0;1;0;1;0;0;1;1;1;0;0;1266163
1;1;0;0;1;0;0;0;1;1;1;0;0;1;1;0;0;1181423
1;1;1;0;0;1;0;0;1;1;1;0;0;1;0;0;1;1142454
1;1;0;1;1;1;1;0;0;1;0;1;0;1;0;0;1;1051673
1;1;1;0;1;0;1;0;1;1;1;0;0;1;1;0;0;942304
1;1;0;1;0;0;1;1;1;1;0;1;0;1;0;1;0;1057112
1;1;1;0;1;0;1;1;0;1;0;0;1;1;1;0;0;944641
1;1;0;0;0;0;0;1;0;1;0;1;0;1;0;0;1;1177684
1;1;1;1;0;0;0;0;1;1;1;0;0;1;0;0;1;1249194
1;1;1;0;1;1;0;1;1;1;0;1;0;1;1;0;0;1165821
1;1;0;0;0;0;0;0;1;1;0;1;0;1;0;1;0;1165628
1;1;0;0;0;0;0;1;1;1;1;0;0;1;0;1;0;1176709
1;1;1;1;0;1;0;0;0;1;0;1;0;1;0;0;1;1253694
1;1;0;1;1;0;0;1;0;1;1;0;0;1;1;0;0;1301959
1;1;0;0;0;1;1;0;1;1;0;0;1;1;0;0;1;938436
1;1;0;0;0;0;0;1;1;1;0;1;0;1;0;1;0;1177615
1;1;1;0;0;0;1;1;1;1;0;1;0;1;0;1;0;935524
1;1;0;1;1;0;1;1;0;1;1;0;0;1;1;0;0;1063110
1;1;0;0;0;0;0;1;0;1;0;0;1;1;0;0;1;1178474
1;1;1;0;0;1;1;1;0;1;1;0;0;1;1;0;0;940064
1;1;0;1;0;0;0;1;1;1;0;0;1;1;0;1;0;1302787
1;1;1;1;0;1;0;1;1;1;1;0;0;1;0;0;1;1268450
1;1;0;0;1;1;0;0;1;1;0;0;1;1;0;0;1;1168575
1;1;0;0;1;0;1;0;0;1;0;0;1;1;1;0;0;957386
1;1;0;1;0;1;1;0;1;1;0;0;1;1;1;0;0;1057283
1;1;1;1;0;1;0;1;0;1;0;0;1;1;1;0;0;1268778
1;1;0;1;0;1;1;1;0;1;1;0;0;1;0;0;1;1061509
1;1;0;1;1;1;0;0;0;1;0;0;1;1;1;0;0;1305717
1;1;0;1;0;1;1;1;0;1;0;0;1;1;0;1;0;1063177
1;1;1;1;1;1;1;0;0;1;0;1;0;1;0;1;0;1028447
1;1;0;0;1;0;1;1;1;1;0;1;0;1;0;0;1;955931
1;1;0;0;1;1;0;0;0;1;0;0;1;1;0;1;0;1169386
1;1;0;1;0;0;0;1;0;1;0;1;0;1;0;1;0;1303001
1;1;0;0;1;0;1;0;0;1;1;0;0;1;1;0;0;957386
1;1;1;1;0;0;1;0;0;1;0;1;0;1;0;0;1;1016719
1;1;1;0;0;1;1;0;0;1;0;1;0;1;0;0;1;923136
1;1;1;1;1;0;1;0;1;1;1;0;0;1;0;1;0;1025006
1;1;0;1;0;1;1;0;0;1;0;1;0;1;1;0;0;1059516
1;1;1;0;0;0;0;1;0;1;0;1;0;1;0;0;1;1158813
1;1;0;1;0;1;0;0;1;1;0;1;0;1;0;0;1;1286736
1;1;0;0;1;1;1;1;0;1;1;0;0;1;1;0;0;958996
1;1;0;1;0;0;0;0;1;1;0;1;0;1;0;0;1;1284991
1;1;1;0;0;1;0;0;1;1;0;1;0;1;1;0;0;1157956
1;1;1;1;1;0;0;1;1;1;1;0;0;1;0;0;1;1271456
1;1;1;1;1;0;0;1;1;1;0;1;0;1;1;0;0;1272075
1;1;1;0;0;1;0;0;1;1;0;0;1;1;1;0;0;1158713
1;1;1;1;1;0;0;1;1;1;1;0;0;1;0;1;0;1273224
1;1;0;0;0;0;1;1;1;1;0;1;0;1;0;1;0;952111
1;1;1;1;1;0;0;1;0;1;0;1;0;1;0;1;0;1275155
1;1;0;1;1;0;1;1;1;1;0;0;1;1;1;0;0;1060160
1;1;1;1;1;0;0;1;0;1;0;0;1;1;0;0;1;1274433
1;1;0;1;0;1;0;1;1;1;0;0;1;1;0;1;0;1306189
1;1;0;1;1;0;1;0;1;1;0;0;1;1;0;1;0;1051365
1;1;1;0;0;0;0;1;1;1;0;0;1;1;0;1;0;1158398
1;1;0;1;0;1;0;1;1;1;1;0;0;1;0;1;0;1302957
1;1;0;0;1;0;0;0;0;1;0;1;0;1;0;0;1;1165590
1;1;1;0;1;0;1;1;1;1;0;0;1;1;1;0;0;942304
1;1;0;1;1;0;0;0;1;1;0;0;1;1;0;1;0;1295807
1;1;1;1;1;1;0;0;0;1;0;0;1;1;1;0;0;1273008
1;1;1;0;0;1;0;1;1;1;1;0;0;1;0;1;0;1159123
1;1;0;1;1;1;1;1;1;1;0;0;1;1;0;1;0;1066253
1;1;1;0;1;1;0;1;0;1;1;0;0;1;0;1;0;1164608
1;1;1;1;0;1;1;1;0;1;0;1;0;1;1;0;0;1031551
