root;no_asm;no_8x8dct;no_cabac;no_deblock;no_fast_pskip;no_mbtree;no_mixed_refs;no_weightb;rc_lookahead;rc_lookahead_20;rc_lookahead_40;rc_lookahead_60;ref;ref_1;ref_5;ref_9;Performance
1;1;1;1;1;1;0;0;0;1;1;0;0;1;0;0;1;8375938
1;1;1;0;0;1;0;0;1;1;1;0;0;1;0;0;1;6844322
1;1;0;1;0;0;1;1;1;1;1;0;0;1;0;0;1;9411967
1;1;1;0;1;0;1;0;1;1;1;0;0;1;0;0;1;8234436
1;1;1;1;1;1;0;0;1;1;1;0;0;1;0;0;1;8417991
1;1;1;1;0;0;0;1;0;1;1;0;0;1;0;0;1;7999408
1;1;0;0;0;0;0;1;0;1;1;0;0;1;0;0;1;7079944
1;1;1;0;1;0;1;1;1;1;1;0;0;1;0;0;1;8299776
1;1;0;0;0;1;1;0;0;1;1;0;0;1;0;0;1;8114874
1;1;0;0;0;1;1;0;1;1;1;0;0;1;0;0;1;8128529
1;1;0;0;1;1;0;0;0;1;1;0;0;1;0;0;1;7485147
1;1;0;1;1;0;1;0;1;1;1;0;0;1;0;0;1;9789960
1;1;1;0;0;1;1;1;1;1;1;0;0;1;0;0;1;7845960
1;1;0;0;0;0;1;0;0;1;1;0;0;1;0;0;1;8097343
1;1;1;1;0;1;0;1;0;1;1;0;0;1;0;0;1;8089964
1;1;1;1;0;1;0;0;0;1;1;0;0;1;0;0;1;8003073
1;1;1;0;0;0;0;0;0;1;1;0;0;1;0;0;1;6784254
1;1;1;1;0;1;0;0;1;1;1;0;0;1;0;0;1;8039374
1;1;0;0;0;0;1;0;1;1;1;0;0;1;0;0;1;8101384
1;1;0;1;1;1;0;0;1;1;1;0;0;1;0;0;1;8696136
1;1;1;0;0;1;1;1;0;1;1;0;0;1;0;0;1;7837661
1;1;0;1;1;0;1;1;1;1;1;0;0;1;0;0;1;9895483
1;1;1;0;0;0;1;1;0;1;1;0;0;1;0;0;1;7820021
1;1;0;0;1;1;0;0;1;1;1;0;0;1;0;0;1;7504366
1;1;0;0;0;1;0;0;0;1;1;0;0;1;0;0;1;7129378
1;1;1;1;1;0;0;0;1;1;1;0;0;1;0;0;1;8317010
1;1;0;0;0;1;0;1;1;1;1;0;0;1;0;0;1;7155657
1;1;1;0;1;1;1;0;0;1;1;0;0;1;0;0;1;8211490
1;1;0;0;1;0;1;0;1;1;1;0;0;1;0;0;1;8544567
1;1;0;0;0;1;0;0;1;1;1;0;0;1;0;0;1;7137680
1;1;1;0;0;1;1;0;1;1;1;0;0;1;0;0;1;7787323
1;1;0;0;1;0;1;1;1;1;1;0;0;1;0;0;1;8563014
1;1;0;1;0;0;0;1;0;1;1;0;0;1;0;0;1;8235564
1;1;1;0;0;0;0;1;0;1;1;0;0;1;0;0;1;6829219
1;1;0;1;0;1;1;0;0;1;1;0;0;1;0;0;1;9361461
1;1;1;1;1;0;1;0;1;1;1;0;0;1;0;0;1;9480131
1;1;0;0;1;0;1;1;0;1;1;0;0;1;0;0;1;8528707
1;1;1;0;0;1;0;1;0;1;1;0;0;1;0;0;1;6893385
1;1;1;1;0;1;1;0;0;1;1;0;0;1;0;0;1;9063106
1;1;1;0;1;0;1;1;0;1;1;0;0;1;0;0;1;8270259
1;1;0;1;0;1;0;1;0;1;1;0;0;1;0;0;1;8355913
1;1;1;0;0;1;1;0;0;1;1;0;0;1;0;0;1;7783406
1;1;1;0;1;1;0;0;0;1;1;0;0;1;0;0;1;7209364
1;1;1;0;1;1;1;0;1;1;1;0;0;1;0;0;1;8244988
1;1;1;0;0;0;0;0;1;1;1;0;0;1;0;0;1;6789568
1;1;0;0;0;1;0;1;0;1;1;0;0;1;0;0;1;7144629
1;1;0;0;0;1;1;1;1;1;1;0;0;1;0;0;1;8155580
1;1;1;0;0;0;1;0;1;1;1;0;0;1;0;0;1;7771626
1;1;0;0;1;1;1;0;1;1;1;0;0;1;0;0;1;8552561
1;1;0;0;0;0;0;0;0;1;1;0;0;1;1;0;0;7382020
1;1;0;0;0;0;0;0;0;1;1;0;0;1;0;1;0;7172643
1;1;0;0;0;0;0;0;0;1;1;0;0;1;0;0;1;7057938
1;1;0;1;0;1;0;0;1;1;1;0;0;1;0;0;1;8304414
1;1;1;0;0;0;1;0;0;1;1;0;0;1;0;0;1;7768980
1;1;1;0;0;1;0;0;0;1;1;0;0;1;0;0;1;6847333
1;1;0;0;1;1;1;0;0;1;1;0;0;1;0;0;1;8534305
1;1;0;1;0;0;1;1;0;1;1;0;0;1;0;0;1;9390668
1;1;1;0;1;0;1;0;0;1;1;0;0;1;0;0;1;8209357
1;1;1;0;1;1;0;0;1;1;1;0;0;1;0;0;1;7234432
1;1;0;0;0;1;1;1;0;1;1;0;0;1;0;0;1;8135573
1;1;0;0;1;0;0;1;0;1;1;0;0;1;0;0;1;7450206
1;1;0;1;0;1;0;0;0;1;1;0;0;1;0;0;1;8273224
1;1;0;0;0;0;1;1;0;1;1;0;0;1;0;0;1;8115656
1;1;1;0;0;1;0;1;1;1;1;0;0;1;0;0;1;6902233
1;1;1;1;1;0;1;1;1;1;1;0;0;1;0;0;1;9573141
