root;no_asm;no_8x8dct;no_cabac;no_deblock;no_fast_pskip;no_mbtree;no_mixed_refs;no_weightb;rc_lookahead;rc_lookahead_20;rc_lookahead_40;rc_lookahead_60;ref;ref_1;ref_5;ref_9;Performance
1;1;0;1;1;1;1;1;0;1;0;1;0;1;0;0;1;395070
1;1;0;0;0;0;1;0;0;1;0;1;0;1;1;0;0;374878
1;1;1;1;1;1;0;1;1;1;0;1;0;1;0;1;0;411231
1;1;1;0;1;0;1;0;1;1;1;0;0;1;0;0;1;344454
1;1;0;1;0;0;1;0;1;1;0;0;1;1;0;1;0;393721
1;1;0;0;1;0;0;1;1;1;0;1;0;1;0;0;1;391743
1;1;1;1;0;0;0;0;0;1;0;0;1;1;1;0;0;415839
1;1;0;1;0;0;1;0;0;1;0;0;1;1;0;0;1;386067
1;1;0;1;0;0;1;0;0;1;0;0;1;1;1;0;0;400111
1;1;0;0;1;1;0;0;0;1;1;0;0;1;0;0;1;382903
1;1;1;1;0;1;0;0;1;1;0;1;0;1;1;0;0;413334
1;1;0;0;0;0;0;1;1;1;0;1;0;1;0;1;0;392484
1;1;0;1;0;1;1;1;1;1;1;0;0;1;0;0;1;396192
1;1;0;0;0;0;1;0;1;1;0;1;0;1;0;0;1;360770
1;1;1;1;0;1;1;0;1;1;1;0;0;1;0;0;1;376415
1;1;0;0;0;0;0;0;1;1;1;0;0;1;0;0;1;381132
1;1;0;1;1;1;0;0;1;1;1;0;0;1;1;0;0;426461
1;1;0;1;0;0;0;0;0;1;1;0;0;1;1;0;0;425394
1;1;0;1;0;0;0;1;1;1;0;0;1;1;1;0;0;427936
1;1;0;1;0;0;0;0;0;1;1;0;0;1;0;1;0;414436
1;1;1;1;1;0;0;0;1;1;1;0;0;1;0;1;0;401329
1;1;1;0;0;0;1;1;0;1;0;1;0;1;1;0;0;355189
1;1;1;0;0;0;1;1;0;1;1;0;0;1;0;0;1;348375
1;1;0;0;1;0;1;0;0;1;0;1;0;1;1;0;0;376278
1;1;1;0;0;1;1;0;1;1;0;0;1;1;0;1;0;346331
1;1;0;1;0;0;0;1;1;1;1;0;0;1;0;0;1;416251
1;1;0;0;1;1;0;0;1;1;0;1;0;1;1;0;0;404173
1;1;0;1;0;1;1;1;0;1;0;0;1;1;1;0;0;399316
1;1;1;1;1;1;1;1;0;1;0;0;1;1;0;0;1;380787
1;1;1;0;0;1;1;0;1;1;0;1;0;1;0;1;0;346331
1;1;0;0;1;0;1;0;1;1;0;0;1;1;1;0;0;379473
1;1;1;0;1;0;0;0;0;1;0;1;0;1;0;0;1;367964
1;1;0;1;0;0;0;1;0;1;0;1;0;1;0;0;1;421258
1;1;1;1;0;0;1;0;0;1;0;1;0;1;0;1;0;377746
1;1;0;0;1;0;1;0;1;1;0;1;0;1;0;1;0;366188
1;1;0;1;1;1;0;0;1;1;0;1;0;1;0;0;1;414691
1;1;0;0;1;0;1;1;0;1;1;0;0;1;0;1;0;369467
1;1;1;0;0;1;1;0;0;1;0;1;0;1;0;0;1;341369
1;1;0;1;0;0;1;0;0;1;0;1;0;1;0;0;1;386067
1;1;1;1;0;1;1;1;1;1;1;0;0;1;0;1;0;385850
1;1;1;0;0;0;1;0;0;1;0;0;1;1;0;0;1;341393
1;1;0;0;1;1;1;1;0;1;1;0;0;1;1;0;0;375732
1;1;0;0;1;1;0;1;1;1;0;0;1;1;0;1;0;394641
1;1;1;0;0;1;0;0;1;1;0;1;0;1;0;0;1;366064
1;1;1;0;1;1;0;0;0;1;0;1;0;1;0;0;1;367877
1;1;1;1;0;0;1;1;1;1;1;0;0;1;1;0;0;389926
1;1;1;0;0;1;0;0;1;1;0;0;1;1;0;0;1;366689
1;1;0;0;1;1;0;1;1;1;1;0;0;1;0;1;0;390273
1;1;1;0;0;0;0;1;0;1;0;0;1;1;0;0;1;374359
1;1;1;1;1;0;1;1;0;1;0;1;0;1;1;0;0;388627
1;1;0;0;0;0;0;0;0;1;1;0;0;1;0;1;0;385089
1;1;1;0;0;1;0;1;0;1;0;1;0;1;1;0;0;383031
1;1;1;0;0;1;1;1;1;1;0;0;1;1;0;1;0;352920
1;1;0;1;0;1;1;0;1;1;1;0;0;1;0;1;0;393812
1;1;1;0;0;1;0;1;0;1;0;0;1;1;0;0;1;375123
1;1;0;0;1;1;1;1;1;1;0;0;1;1;0;0;1;368002
1;1;0;1;1;1;1;1;1;1;1;0;0;1;0;0;1;396368
1;1;0;1;0;1;0;1;1;1;0;0;1;1;0;1;0;423352
1;1;0;1;0;1;0;1;1;1;1;0;0;1;0;1;0;420183
1;1;0;1;1;0;0;1;1;1;0;1;0;1;0;1;0;423448
1;1;1;1;0;1;1;0;1;1;0;0;1;1;0;0;1;376415
1;1;1;0;0;0;0;0;0;1;0;1;0;1;0;0;1;366615
1;1;0;0;1;0;0;1;0;1;1;0;0;1;0;1;0;391992
1;1;1;1;0;1;1;1;0;1;1;0;0;1;0;0;1;380169
1;1;0;0;1;0;0;1;0;1;0;1;0;1;1;0;0;404992
