root;no_asm;no_8x8dct;no_cabac;no_deblock;no_fast_pskip;no_mbtree;no_mixed_refs;no_weightb;rc_lookahead;rc_lookahead_20;rc_lookahead_40;rc_lookahead_60;ref;ref_1;ref_5;ref_9;Performance
1;1;1;1;0;1;1;1;0;1;0;1;0;1;0;0;1;1511158
1;1;0;1;0;1;0;0;0;1;0;0;1;1;0;1;0;1488528
1;1;0;0;0;0;1;0;0;1;0;1;0;1;0;1;0;1433451
1;1;0;1;0;1;0;0;0;1;0;0;1;1;0;0;1;1459643
1;1;0;1;1;1;1;0;0;1;0;0;1;1;0;1;0;1567593
1;1;1;1;1;1;0;0;0;1;1;0;0;1;0;0;1;1361476
1;1;1;1;1;1;0;0;0;1;1;0;0;1;0;1;0;1387764
1;1;0;1;1;1;1;1;0;1;0;1;0;1;0;0;1;1574892
1;1;0;1;1;1;1;1;0;1;0;1;0;1;0;1;0;1594085
1;1;0;1;1;1;1;0;0;1;0;0;1;1;0;0;1;1537245
1;1;1;1;0;1;1;1;0;1;0;0;1;1;0;1;0;1527962
1;1;1;1;0;1;1;1;0;1;0;0;1;1;0;0;1;1511158
1;1;1;1;1;1;0;1;1;1;0;1;0;1;0;0;1;1457014
1;1;0;0;0;0;1;0;0;1;0;1;0;1;1;0;0;1475476
1;1;1;1;1;1;0;1;1;1;0;1;0;1;0;1;0;1478165
1;1;0;1;1;1;1;0;0;1;0;1;0;1;0;1;0;1567593
1;1;1;1;1;1;0;0;0;1;0;1;0;1;0;0;1;1421854
1;1;1;1;1;1;0;1;0;1;1;0;0;1;0;1;0;1412042
1;1;1;1;0;1;1;0;0;1;0;1;0;1;0;1;0;1502374
1;1;1;1;1;1;0;0;0;1;0;1;0;1;0;1;0;1452077
1;1;0;1;1;1;1;1;0;1;1;0;0;1;0;0;1;1574892
1;1;0;1;1;1;1;0;0;1;0;1;0;1;0;0;1;1537245
1;1;0;1;1;1;1;1;0;1;1;0;0;1;0;1;0;1594085
1;1;1;0;1;1;0;0;0;1;0;0;1;1;0;1;0;1360925
1;1;1;1;1;1;0;1;0;1;1;0;0;1;0;0;1;1393904
1;1;1;0;1;1;0;0;0;1;0;0;1;1;0;0;1;1334039
1;1;1;1;0;1;1;0;0;1;0;1;0;1;0;0;1;1472564
1;1;0;1;1;1;1;0;0;1;1;0;0;1;0;0;1;1537245
1;1;0;1;1;1;1;0;0;1;1;0;0;1;0;1;0;1567593
1;1;1;1;0;0;0;0;0;1;0;1;0;1;0;1;0;1426681
1;1;1;1;0;0;0;0;0;1;0;1;0;1;0;0;1;1396990
1;1;1;1;0;0;0;0;0;1;0;0;1;1;0;1;0;1449559
1;1;1;0;1;0;1;1;1;1;1;0;0;1;0;1;0;1422553
1;1;1;1;0;0;0;0;0;1;0;0;1;1;0;0;1;1417745
1;1;1;1;1;1;0;1;1;1;1;0;0;1;0;0;1;1393496
1;1;1;0;1;1;1;1;0;1;1;0;0;1;0;0;1;1410386
1;1;1;0;1;1;1;1;0;1;1;0;0;1;0;1;0;1426961
1;1;1;1;0;1;1;0;0;1;0;0;1;1;0;1;0;1502374
1;1;1;1;0;1;1;0;0;1;0;0;1;1;0;0;1;1472564
1;1;0;0;1;1;0;0;0;1;1;0;0;1;0;0;1;1297886
1;1;1;0;0;1;1;1;1;1;1;0;0;1;0;1;0;1410092
1;1;1;1;0;1;0;0;0;1;0;0;1;1;0;0;1;1426891
1;1;1;1;0;1;0;0;0;1;0;0;1;1;0;1;0;1455500
1;1;0;0;0;0;0;0;1;1;0;1;0;1;1;0;0;1400822
1;1;0;0;1;1;0;0;0;1;1;0;0;1;0;1;0;1322301
1;1;1;1;1;0;0;0;0;1;1;0;0;1;0;0;1;1356219
1;1;1;1;1;0;0;0;0;1;1;0;0;1;0;1;0;1383564
1;1;0;0;0;0;1;0;0;1;1;0;0;1;0;0;1;1409649
1;1;1;1;0;1;0;0;0;1;0;1;0;1;0;0;1;1405367
1;1;0;0;0;0;1;0;0;1;1;0;0;1;0;1;0;1433451
1;1;1;0;1;1;0;1;1;1;1;0;0;1;0;1;0;1306709
1;1;1;1;0;1;0;0;0;1;0;1;0;1;0;1;0;1433188
1;1;0;0;0;0;1;0;0;1;1;0;0;1;1;0;0;1475476
1;1;0;0;0;0;0;0;1;1;0;0;1;1;1;0;0;1420343
1;1;0;0;0;0;0;0;1;1;0;0;1;1;0;1;0;1382193
1;1;1;1;1;0;0;0;0;1;0;1;0;1;0;0;1;1416848
1;1;0;0;0;0;0;0;1;1;0;0;1;1;0;0;1;1354682
1;1;1;1;1;0;0;0;0;1;0;1;0;1;0;1;0;1446741
1;1;1;1;0;1;0;0;0;1;1;0;0;1;0;1;0;1371648
1;1;1;1;0;1;0;0;0;1;1;0;0;1;0;0;1;1343090
1;1;1;1;1;0;0;0;0;1;0;0;1;1;0;0;1;1438126
1;1;1;1;1;0;0;0;0;1;0;0;1;1;0;1;0;1469719
1;1;1;0;0;0;0;0;0;1;1;0;0;1;1;0;0;1299144
1;1;1;0;0;0;0;0;0;1;1;0;0;1;0;1;0;1261801
1;1;1;0;0;0;0;0;0;1;1;0;0;1;0;0;1;1236191
1;1;0;0;0;0;0;0;1;1;1;0;0;1;1;0;0;1337667
