root;no_asm;no_8x8dct;no_cabac;no_deblock;no_fast_pskip;no_mbtree;no_mixed_refs;no_weightb;rc_lookahead;rc_lookahead_20;rc_lookahead_40;rc_lookahead_60;ref;ref_1;ref_5;ref_9;Performance
1;1;1;1;1;1;0;0;0;1;1;0;0;1;1;0;0;2.1516
1;1;1;1;1;1;0;0;0;1;1;0;0;1;0;0;1;4.798
1;1;1;1;1;1;0;0;0;1;1;0;0;1;0;1;0;3.465
1;1;1;1;1;1;0;1;1;1;0;1;0;1;0;0;1;3.2726
1;1;1;1;1;1;0;0;0;1;0;1;0;1;1;0;0;2.3032
1;1;1;1;1;1;0;0;0;1;0;1;0;1;0;0;1;4.9188
1;1;1;1;1;1;0;1;0;1;1;0;0;1;0;1;0;2.5754
1;1;1;1;1;1;0;1;0;1;1;0;0;1;1;0;0;2.1594
1;1;1;1;1;1;0;0;0;1;0;1;0;1;0;1;0;3.5732
1;1;0;1;1;1;1;0;0;1;0;1;0;1;0;0;1;5.8802
1;1;1;1;1;1;0;1;1;1;0;0;1;1;0;0;1;3.437
1;1;1;1;1;1;0;1;0;1;1;0;0;1;0;0;1;3.1798
1;1;1;1;1;1;0;1;1;1;0;0;1;1;1;0;0;2.421
1;1;1;1;1;1;0;1;1;1;0;0;1;1;0;1;0;2.826
1;1;1;1;0;0;0;0;0;1;0;1;0;1;1;0;0;2.189
1;1;1;1;0;1;1;0;0;1;0;1;0;1;0;0;1;5.3258
1;1;1;1;0;0;0;0;0;1;0;1;0;1;0;1;0;3.3716
1;1;1;1;0;0;0;0;0;1;0;1;0;1;0;0;1;4.523
1;1;1;1;0;0;0;0;0;1;0;0;1;1;1;0;0;2.3364
1;1;1;1;0;0;0;0;0;1;0;0;1;1;0;1;0;3.4532
1;1;1;1;1;1;0;1;1;1;1;0;0;1;0;1;0;2.5542
1;1;1;1;1;1;0;1;1;1;1;0;0;1;0;0;1;3.2034
1;1;1;1;1;1;0;1;1;1;1;0;0;1;1;0;0;2.1256
1;1;1;1;1;0;0;0;0;1;1;0;0;1;0;0;1;4.7392
1;1;1;1;1;0;0;0;0;1;1;0;0;1;0;1;0;3.4224
1;1;1;1;1;0;0;0;0;1;1;0;0;1;1;0;0;2.1312
1;1;1;1;1;0;0;0;0;1;0;1;0;1;0;0;1;4.7468
1;1;1;1;1;0;0;0;0;1;0;1;0;1;0;1;0;3.5524
1;1;1;1;1;0;0;0;0;1;0;1;0;1;1;0;0;2.263
1;1;1;1;1;0;0;0;0;1;0;0;1;1;0;1;0;3.66
1;1;1;0;0;0;0;0;0;1;1;0;0;1;1;0;0;1.984
1;1;1;0;0;0;0;0;0;1;1;0;0;1;0;1;0;3.18
1;1;1;0;0;0;0;0;0;1;1;0;0;1;0;0;1;4.4232
1;1;0;0;0;0;0;0;0;1;0;1;0;1;1;0;0;2.3488
1;1;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;3.7124
1;1;0;0;0;0;0;0;0;1;0;1;0;1;0;0;1;4.9564
1;1;1;0;1;1;1;0;0;1;0;1;0;1;0;0;1;5.4618
1;1;0;0;0;0;0;0;0;1;0;0;1;1;1;0;0;2.4884
1;1;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;5.0146
1;1;1;1;1;1;1;1;1;1;0;1;0;1;0;0;1;3.5346
1;1;1;1;1;1;1;1;1;1;0;1;0;1;0;1;0;2.9636
1;1;1;1;1;1;1;1;1;1;0;1;0;1;1;0;0;2.4994
1;1;1;1;1;1;1;1;1;1;1;0;0;1;0;0;1;3.5116
1;1;1;1;1;1;1;1;1;1;1;0;0;1;0;1;0;2.9874
1;1;1;1;1;1;1;1;1;1;1;0;0;1;1;0;0;2.4626
1;1;1;1;1;1;0;1;0;1;0;1;0;1;1;0;0;2.286
1;1;1;1;1;1;0;1;0;1;0;1;0;1;0;0;1;3.3126
1;1;1;1;1;1;0;1;0;1;0;1;0;1;0;1;0;2.7224
1;1;1;1;1;1;0;1;0;1;0;0;1;1;1;0;0;2.4236
1;1;1;1;1;1;0;1;0;1;0;0;1;1;0;0;1;3.432
1;1;1;1;1;1;0;1;0;1;0;0;1;1;0;1;0;2.817
1;1;0;0;0;0;0;0;0;1;1;0;0;1;1;0;0;2.1838
1;1;0;0;0;0;0;0;0;1;1;0;0;1;0;1;0;3.6062
1;1;0;0;0;0;0;0;0;1;1;0;0;1;0;0;1;4.8538
1;1;1;0;0;0;0;0;0;1;0;0;1;1;1;0;0;2.3254
1;1;1;0;0;0;0;0;0;1;0;0;1;1;0;1;0;3.4464
1;1;1;0;0;0;0;0;0;1;0;0;1;1;0;0;1;4.574
1;1;1;1;0;0;0;0;0;1;1;0;0;1;1;0;0;2.0254
1;1;1;1;0;0;0;0;0;1;1;0;0;1;0;1;0;3.2284
1;1;1;0;0;0;0;0;0;1;0;1;0;1;1;0;0;2.1252
1;1;1;1;0;0;0;0;0;1;1;0;0;1;0;0;1;4.3928
1;1;1;0;0;0;0;0;0;1;0;1;0;1;0;1;0;3.3212
1;1;1;1;1;1;0;0;0;1;0;0;1;1;0;1;0;3.7068
1;1;1;1;1;1;0;0;0;1;0;0;1;1;1;0;0;2.3848
1;1;1;1;1;1;0;0;0;1;0;0;1;1;0;0;1;4.9722
