root;no_asm;no_8x8dct;no_cabac;no_deblock;no_fast_pskip;no_mbtree;no_mixed_refs;no_weightb;rc_lookahead;rc_lookahead_20;rc_lookahead_40;rc_lookahead_60;ref;ref_1;ref_5;ref_9;Performance
1;1;1;1;0;1;1;1;0;1;0;1;0;1;0;0;1;98511
1;1;0;0;0;0;1;0;0;1;0;1;0;1;0;1;0;94106
1;1;1;1;1;1;0;0;0;1;1;0;0;1;1;0;0;83110
1;1;0;1;1;1;1;1;0;1;0;1;0;1;1;0;0;102369
1;1;0;1;1;1;1;0;0;1;0;0;1;1;1;0;0;102369
1;1;1;1;1;1;0;0;0;1;1;0;0;1;0;0;1;82072
1;1;0;1;1;1;1;1;0;1;0;1;0;1;0;0;1;103557
1;1;1;1;0;1;1;0;0;1;0;1;0;1;1;0;0;98418
1;1;0;1;1;1;1;1;0;1;0;1;0;1;0;1;0;103218
1;1;0;1;1;1;1;0;0;1;0;0;1;1;0;0;1;102016
1;1;1;1;1;1;0;1;1;1;0;1;0;1;0;0;1;89342
1;1;1;1;1;1;0;1;1;1;0;1;0;1;1;0;0;88351
1;1;0;0;0;0;1;0;0;1;0;1;0;1;1;0;0;94014
1;1;1;1;1;1;0;1;1;1;0;1;0;1;0;1;0;89476
1;1;0;1;1;1;1;0;0;1;0;1;0;1;0;1;0;102044
1;1;0;1;1;1;1;1;0;1;1;0;0;1;1;0;0;102369
1;1;1;1;1;1;0;0;0;1;0;1;0;1;1;0;0;88180
1;1;0;1;1;1;1;0;0;1;0;1;0;1;1;0;0;102369
1;1;1;1;1;1;0;0;0;1;0;1;0;1;0;0;1;87110
1;1;1;1;0;1;1;0;0;1;0;1;0;1;0;1;0;97914
1;1;1;1;1;1;0;1;0;1;1;0;0;1;1;0;0;83110
1;1;1;1;1;1;0;0;0;1;0;1;0;1;0;1;0;87781
1;1;0;1;1;1;1;0;0;1;0;1;0;1;0;0;1;102016
1;1;1;0;1;1;0;0;0;1;0;0;1;1;0;1;0;83430
1;1;1;0;1;1;0;0;0;1;0;0;1;1;1;0;0;84285
1;1;1;0;1;1;0;0;0;1;0;0;1;1;0;0;1;83213
1;1;0;1;1;1;1;0;0;1;1;0;0;1;1;0;0;102369
1;1;1;1;0;0;0;0;0;1;0;1;0;1;1;0;0;85185
1;1;1;1;0;1;1;0;0;1;0;1;0;1;0;0;1;97732
1;1;0;1;1;1;1;0;0;1;1;0;0;1;0;0;1;102016
1;1;1;1;0;0;0;0;0;1;0;1;0;1;0;1;0;84432
1;1;1;1;0;0;0;0;0;1;0;1;0;1;0;0;1;83478
1;1;1;1;0;0;0;0;0;1;0;0;1;1;1;0;0;86779
1;1;1;1;0;0;0;0;0;1;0;0;1;1;0;1;0;85126
1;1;1;1;0;0;0;0;0;1;0;0;1;1;0;0;1;85086
1;1;1;1;1;1;0;1;1;1;1;0;0;1;0;0;1;83748
1;1;1;0;1;1;1;1;0;1;1;0;0;1;0;0;1;94243
1;1;1;0;1;1;1;1;0;1;1;0;0;1;1;0;0;91708
1;1;1;0;1;1;1;1;0;1;1;0;0;1;0;1;0;93697
1;1;1;1;0;1;1;0;0;1;0;0;1;1;1;0;0;98418
1;1;1;1;0;1;1;0;0;1;0;0;1;1;0;0;1;97732
1;1;0;0;0;0;0;1;0;1;0;1;0;1;1;0;0;82296
1;1;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;82971
1;1;0;0;0;0;0;1;0;1;0;1;0;1;0;0;1;82981
1;1;1;1;0;1;0;0;0;1;0;0;1;1;0;0;1;87103
1;1;1;1;0;1;0;0;0;1;0;0;1;1;0;1;0;88140
1;1;1;1;0;1;0;0;0;1;0;0;1;1;1;0;0;88580
1;1;0;0;0;0;0;0;1;1;0;1;0;1;1;0;0;82385
1;1;0;0;0;0;0;0;1;1;0;1;0;1;0;1;0;81939
1;1;0;0;0;0;0;0;1;1;0;1;0;1;0;0;1;81677
1;1;1;1;1;0;0;0;0;1;1;0;0;1;1;0;0;81417
1;1;0;0;0;0;0;1;0;1;0;0;1;1;0;1;0;84334
1;1;1;1;0;1;0;0;0;1;0;1;0;1;0;0;1;85707
1;1;1;1;0;1;0;0;0;1;0;1;0;1;0;1;0;86675
1;1;1;1;0;1;0;0;0;1;0;1;0;1;1;0;0;86881
1;1;1;1;1;0;0;0;0;1;0;1;0;1;0;0;1;84748
1;1;1;1;1;0;0;0;0;1;0;1;0;1;0;1;0;85816
1;1;1;1;1;0;0;0;0;1;0;1;0;1;1;0;0;87260
1;1;1;1;0;1;0;0;0;1;1;0;0;1;1;0;0;81479
1;1;1;1;0;1;0;0;0;1;1;0;0;1;0;0;1;80963
1;1;0;0;1;0;0;0;0;1;1;0;0;1;0;1;0;77392
1;1;1;1;1;0;0;0;0;1;0;0;1;1;0;0;1;85983
1;1;1;1;1;0;0;0;0;1;0;0;1;1;0;1;0;86902
1;1;1;0;0;0;0;0;0;1;1;0;0;1;1;0;0;74806
1;1;1;1;1;0;0;0;0;1;0;0;1;1;1;0;0;88577
1;1;1;0;0;0;0;0;0;1;1;0;0;1;0;1;0;74757
1;1;1;0;0;0;0;0;0;1;1;0;0;1;0;0;1;74376
1;1;1;0;1;1;1;1;1;1;1;0;0;1;0;0;1;94826
1;1;1;0;1;1;1;1;1;1;1;0;0;1;0;1;0;94462
1;1;1;0;1;1;1;1;1;1;1;0;0;1;1;0;0;92598
1;1;0;0;0;1;0;0;0;1;0;1;0;1;0;1;0;83908
1;1;0;0;0;1;0;0;0;1;0;1;0;1;0;0;1;83996
1;1;0;0;0;1;0;0;0;1;0;1;0;1;1;0;0;83416
1;1;1;0;1;1;1;0;0;1;0;1;0;1;1;0;0;91708
1;1;0;0;0;0;0;0;0;1;0;1;0;1;1;0;0;82296
1;1;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;81922
1;1;1;1;1;1;1;1;0;1;0;1;0;1;0;1;0;100124
1;1;0;0;0;0;0;0;0;1;0;1;0;1;0;0;1;81657
1;1;1;1;1;1;1;1;0;1;0;1;0;1;1;0;0;99449
1;1;1;0;1;1;1;1;1;1;0;0;1;1;0;0;1;94826
1;1;1;0;1;1;1;1;1;1;0;0;1;1;0;1;0;94462
1;1;1;0;1;1;1;1;1;1;0;0;1;1;1;0;0;92598
1;1;1;0;1;1;1;0;0;1;0;1;0;1;0;1;0;91923
1;1;1;1;1;1;1;1;0;1;0;1;0;1;0;0;1;100227
1;1;1;0;1;1;1;0;0;1;0;1;0;1;0;0;1;92043
1;1;0;1;1;1;0;0;0;1;0;0;1;1;0;0;1;91181
1;1;0;0;0;0;0;0;0;1;0;0;1;1;1;0;0;84033
1;1;0;0;0;0;0;0;0;1;0;0;1;1;0;1;0;83140
1;1;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;82983
1;1;1;0;1;1;1;1;1;1;0;1;0;1;0;0;1;94826
1;1;1;0;1;1;1;1;1;1;0;1;0;1;0;1;0;94462
1;1;1;0;1;1;1;1;1;1;0;1;0;1;1;0;0;92598
1;1;1;0;1;1;1;0;0;1;1;0;0;1;0;0;1;92043
1;1;1;0;1;1;1;0;0;1;1;0;0;1;1;0;0;91708
1;1;1;0;1;1;1;0;0;1;1;0;0;1;0;1;0;91923
1;1;1;0;1;1;1;1;0;1;0;0;1;1;1;0;0;91708
