root;no_asm;no_8x8dct;no_cabac;no_deblock;no_fast_pskip;no_mbtree;no_mixed_refs;no_weightb;rc_lookahead;rc_lookahead_20;rc_lookahead_40;rc_lookahead_60;ref;ref_1;ref_5;ref_9;Performance
1;1;1;0;1;1;0;1;1;1;1;0;0;1;0;0;1;78801
1;1;1;1;0;1;1;1;0;1;0;1;0;1;0;0;1;98511
1;1;0;0;0;0;1;0;0;1;0;1;0;1;0;1;0;94106
1;1;0;1;0;1;0;0;0;1;0;0;1;1;0;0;1;89831
1;1;0;1;0;1;0;1;0;1;0;0;1;1;1;0;0;90568
1;1;1;0;1;1;0;1;0;1;0;0;1;1;0;1;0;85785
1;1;1;1;1;1;0;0;1;1;0;0;1;1;0;0;1;89365
1;1;1;1;1;1;0;1;1;1;0;1;0;1;0;1;0;89476
1;1;1;0;1;1;0;1;0;1;0;1;0;1;1;0;0;82912
1;1;0;1;0;0;1;0;1;1;0;1;0;1;0;0;1;98630
1;1;1;1;1;1;0;1;1;1;0;0;1;1;0;0;1;90545
1;1;1;1;1;1;0;1;1;1;0;0;1;1;1;0;0;90171
1;1;0;1;0;0;1;1;0;1;0;0;1;1;0;0;1;100390
1;1;0;0;1;1;1;1;0;1;0;1;0;1;0;0;1;99189
1;1;0;0;1;1;1;1;0;1;0;1;0;1;1;0;0;97074
1;1;0;0;1;0;0;0;0;1;0;0;1;1;0;0;1;83659
1;1;1;1;0;0;0;0;0;1;0;1;0;1;0;1;0;84432
1;1;1;1;1;1;0;0;1;1;1;0;0;1;1;0;0;83368
1;1;1;1;0;0;0;0;0;1;0;0;1;1;1;0;0;86779
1;1;1;1;0;0;0;0;0;1;0;0;1;1;0;1;0;85126
1;1;0;0;1;0;0;0;0;1;0;0;1;1;0;1;0;84021
1;1;0;1;0;0;1;1;1;1;0;0;1;1;1;0;0;100186
1;1;0;0;1;1;1;1;0;1;0;0;1;1;1;0;0;97074
1;1;0;0;1;1;1;1;0;1;0;0;1;1;0;1;0;99116
1;1;0;0;1;0;0;0;1;1;0;1;0;1;0;0;1;82361
1;1;0;0;1;0;0;0;1;1;0;1;0;1;0;1;0;82363
1;1;1;1;1;1;0;0;1;1;0;1;0;1;1;0;0;88351
1;1;1;1;1;1;0;0;1;1;0;1;0;1;0;1;0;88673
1;1;1;1;1;1;0;1;1;1;1;0;0;1;1;0;0;83368
1;1;0;0;1;0;0;0;0;1;0;0;1;1;1;0;0;84702
1;1;1;0;1;0;0;1;1;1;0;1;0;1;0;1;0;81415
1;1;1;0;1;1;0;1;1;1;0;0;1;1;0;1;0;85018
1;1;1;0;1;1;0;1;1;1;0;0;1;1;1;0;0;84124
1;1;1;0;1;1;0;1;1;1;0;1;0;1;0;0;1;84286
1;1;0;0;0;0;1;0;0;1;0;0;1;1;1;0;0;94014
1;1;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;82971
1;1;0;0;0;0;0;1;0;1;0;1;0;1;0;0;1;82981
1;1;0;0;0;0;0;1;0;1;0;0;1;1;1;0;0;84033
1;1;0;0;0;1;1;0;1;1;0;1;0;1;0;1;0;97343
1;1;1;1;1;0;0;0;0;1;1;0;0;1;0;0;1;79929
1;1;0;0;0;0;0;0;1;1;0;1;0;1;0;0;1;81677
1;1;1;1;1;0;1;1;1;1;0;0;1;1;0;0;1;98723
1;1;0;0;0;0;1;0;0;1;1;0;0;1;0;1;0;94106
1;1;1;0;1;1;0;1;1;1;1;0;0;1;0;1;0;78651
1;1;1;1;1;0;1;1;1;1;0;0;1;1;0;1;0;98597
1;1;1;1;1;0;1;1;1;1;0;0;1;1;1;0;0;98418
1;1;0;0;0;0;0;0;1;1;0;0;1;1;0;1;0;83314
1;1;0;1;0;1;1;1;1;1;1;0;0;1;0;0;1;102891
1;1;0;1;0;1;1;1;1;1;1;0;0;1;0;1;0;102563
1;1;1;0;0;0;0;0;0;1;1;0;0;1;1;0;0;74806
1;1;0;0;0;0;0;1;0;1;0;0;1;1;0;0;1;84417
1;1;0;0;0;0;1;0;1;1;0;1;0;1;0;0;1;95304
1;1;0;1;1;0;1;0;0;1;0;0;1;1;1;0;0;101147
1;1;0;0;0;0;0;0;1;1;1;0;0;1;1;0;0;77404
1;1;0;0;0;0;0;0;1;1;1;0;0;1;0;0;1;76931
1;1;0;0;0;1;0;1;0;1;0;0;1;1;0;0;1;86103
1;1;0;1;0;0;0;1;1;1;0;0;1;1;0;0;1;88840
1;1;1;1;0;1;0;1;1;1;1;0;0;1;0;0;1;82120
