root;no_asm;no_8x8dct;no_cabac;no_deblock;no_fast_pskip;no_mbtree;no_mixed_refs;no_weightb;rc_lookahead;rc_lookahead_20;rc_lookahead_40;rc_lookahead_60;ref;ref_1;ref_5;ref_9;Performance
1;1;0;1;0;0;1;0;1;1;1;0;0;1;0;1;0;4.18
1;1;0;0;0;0;0;1;0;1;1;0;0;1;0;1;0;3.855
1;1;0;0;0;1;1;0;0;1;1;0;0;1;0;1;0;4.32225
1;1;0;0;1;0;0;1;1;1;1;0;0;1;0;1;0;3.85425
1;1;1;1;1;1;0;1;1;1;1;0;0;1;0;1;0;3.683125
1;1;0;1;1;0;1;0;1;1;1;0;0;1;0;1;0;4.274375
1;1;1;0;0;1;1;1;1;1;1;0;0;1;0;1;0;3.628125
1;1;1;1;0;0;0;0;1;1;1;0;0;1;0;1;0;3.98325
1;1;0;0;1;1;0;0;0;1;1;0;0;1;0;1;0;4.3135
1;1;0;0;0;0;0;1;1;1;1;0;0;1;0;1;0;3.86575
1;1;1;1;1;0;0;0;0;1;1;0;0;1;0;1;0;3.966625
1;1;0;0;0;0;1;0;0;1;1;0;0;1;0;1;0;4.27675
1;1;0;0;0;0;1;0;1;1;1;0;0;1;0;1;0;4.25175
1;1;0;0;1;0;0;0;0;1;1;0;0;1;0;1;0;4.21475
1;1;1;0;0;0;0;0;0;1;1;0;0;1;0;1;0;3.997375
1;1;0;1;1;0;1;1;0;1;1;0;0;1;0;1;0;3.853125
1;1;0;0;0;0;0;0;1;1;1;0;0;1;0;1;0;4.1455
1;1;0;1;0;0;0;0;0;1;1;0;0;1;0;1;0;4.11625
1;1;0;1;1;0;1;1;1;1;1;0;0;1;0;1;0;3.829875
1;1;1;0;1;1;1;1;1;1;1;0;0;1;0;1;0;3.65275
1;1;0;0;1;1;0;1;0;1;1;0;0;1;0;1;0;3.903
1;1;0;1;1;0;1;0;0;1;1;0;0;1;0;1;0;4.327125
1;1;0;1;0;0;0;1;1;1;1;0;0;1;0;1;0;3.802375
1;1;0;0;1;1;0;0;1;1;1;0;0;1;0;1;0;4.3265
1;1;0;0;0;1;0;0;0;1;1;0;0;1;0;1;0;4.26725
1;1;0;1;1;0;0;1;1;1;1;0;0;1;0;1;0;3.77475
1;1;0;0;0;1;0;1;1;1;1;0;0;1;0;1;0;3.899875
1;1;1;0;1;1;1;0;0;1;1;0;0;1;0;1;0;4.143
1;1;0;1;1;1;0;1;0;1;1;0;0;1;0;1;0;3.8875
1;1;0;0;0;1;0;0;1;1;1;0;0;1;0;1;0;4.26925
1;1;0;1;1;1;0;0;0;1;1;0;0;1;0;1;0;4.2925
1;1;1;1;1;1;1;1;0;1;1;0;0;1;0;1;0;3.6285
1;1;0;0;1;0;1;0;0;1;1;0;0;1;0;1;0;4.343625
1;1;0;0;1;0;1;1;1;1;1;0;0;1;0;1;0;3.839125
1;1;1;1;1;1;1;1;1;1;1;0;0;1;0;1;0;3.624
1;1;1;1;1;0;1;0;1;1;1;0;0;1;0;1;0;4.013375
1;1;1;1;1;1;1;0;1;1;1;0;0;1;0;1;0;4.080625
1;1;1;1;0;0;1;1;1;1;1;0;0;1;0;1;0;3.575125
1;1;1;0;0;1;0;1;0;1;1;0;0;1;0;1;0;3.7505
1;1;0;1;1;0;0;0;0;1;1;0;0;1;0;1;0;4.1945
1;1;0;1;0;1;0;1;0;1;1;0;0;1;0;1;0;3.846875
1;1;0;1;0;0;0;0;1;1;1;0;0;1;0;1;0;4.14575
1;1;1;1;1;0;0;1;1;1;1;0;0;1;0;1;0;3.65325
1;1;0;0;1;1;0;1;1;1;1;0;0;1;0;1;0;3.891125
1;1;1;0;0;0;0;0;1;1;1;0;0;1;0;1;0;3.963625
1;1;0;0;0;1;1;1;1;1;1;0;0;1;0;1;0;3.825875
1;1;1;1;1;0;1;0;0;1;1;0;0;1;0;1;0;4.0205
1;1;0;0;0;0;0;0;0;1;1;0;0;1;1;0;0;3.16625
1;1;0;0;0;0;0;0;0;1;1;0;0;1;0;1;0;4.1325
1;1;0;0;0;0;1;1;1;1;1;0;0;1;0;1;0;3.779875
1;1;0;1;0;1;0;0;1;1;1;0;0;1;0;1;0;4.22025
1;1;0;1;1;1;1;1;1;1;1;0;0;1;0;1;0;3.843625
1;1;0;1;0;0;1;1;0;1;1;0;0;1;0;1;0;3.81775
1;1;0;0;0;1;0;1;0;1;1;0;0;1;0;1;0;3.90075
1;1;1;0;1;0;1;0;0;1;1;0;0;1;0;1;0;4.093375
1;1;1;0;0;1;0;0;0;1;1;0;0;1;0;1;0;4.068875
1;1;0;1;0;1;0;1;1;1;1;0;0;1;0;1;0;3.88425
1;1;0;0;0;1;1;1;0;1;1;0;0;1;0;1;0;3.851625
1;1;1;1;0;0;1;0;0;1;1;0;0;1;0;1;0;3.971125
1;1;0;1;0;1;0;0;0;1;1;0;0;1;0;1;0;4.229625
1;1;0;0;0;0;1;1;0;1;1;0;0;1;0;1;0;3.845875
1;1;0;0;1;1;1;1;1;1;1;0;0;1;0;1;0;3.88375
1;1;1;1;0;1;1;1;0;1;1;0;0;1;0;1;0;3.632
1;1;1;0;1;1;0;1;0;1;1;0;0;1;0;1;0;3.74125
1;1;1;1;1;0;1;1;1;1;1;0;0;1;0;1;0;3.58675
