root;no_asm;no_8x8dct;no_cabac;no_deblock;no_fast_pskip;no_mbtree;no_mixed_refs;no_weightb;rc_lookahead;rc_lookahead_20;rc_lookahead_40;rc_lookahead_60;ref;ref_1;ref_5;ref_9;Performance
1;1;0;1;0;0;1;0;1;1;1;0;0;1;0;1;0;1537876
1;1;0;0;1;0;0;0;1;1;1;0;0;1;0;1;0;1318704
1;1;0;1;1;1;1;1;0;1;1;0;0;1;0;1;0;1594085
1;1;0;1;1;1;1;0;0;1;1;0;0;1;0;1;0;1567593
1;1;0;0;0;0;0;1;0;1;1;0;0;1;0;1;0;1325903
1;1;0;1;1;1;1;0;1;1;1;0;0;1;0;1;0;1567429
1;1;0;0;0;1;1;0;0;1;1;0;0;1;0;1;0;1435158
1;1;0;0;1;0;0;1;1;1;1;0;0;1;0;1;0;1344934
1;1;1;1;1;1;0;1;1;1;1;0;0;1;0;1;0;1412772
1;1;0;1;1;0;1;0;1;1;1;0;0;1;0;1;0;1565155
1;1;0;0;1;1;0;0;0;1;1;0;0;1;0;1;0;1322301
1;1;1;1;1;0;0;0;0;1;1;0;0;1;0;1;0;1383564
1;1;0;0;0;0;1;0;0;1;1;0;0;1;0;1;0;1433451
1;1;0;1;1;0;0;1;0;1;1;0;0;1;0;1;0;1438563
1;1;0;0;0;0;1;0;1;1;1;0;0;1;0;1;0;1434746
1;1;0;1;0;1;1;1;1;1;1;0;0;1;0;1;0;1572595
1;1;0;0;1;0;0;0;0;1;1;0;0;1;0;1;0;1316726
1;1;1;0;0;0;0;0;0;1;1;0;0;1;0;1;0;1261801
1;1;0;1;1;0;1;1;0;1;1;0;0;1;0;1;0;1592147
1;1;0;1;0;0;0;0;0;1;1;0;0;1;0;1;0;1396747
1;1;0;1;1;0;1;1;1;1;1;0;0;1;0;1;0;1590932
1;1;1;0;1;1;1;1;1;1;1;0;0;1;0;1;0;1427053
1;1;0;0;1;1;0;1;0;1;1;0;0;1;0;1;0;1346290
1;1;0;1;1;0;1;0;0;1;1;0;0;1;0;1;0;1565362
1;1;0;0;1;1;0;0;1;1;1;0;0;1;0;1;0;1322560
1;1;0;1;0;1;1;1;0;1;1;0;0;1;0;1;0;1571520
1;1;0;1;1;1;0;1;0;1;1;0;0;1;0;1;0;1444677
1;1;1;1;1;1;1;0;0;1;1;0;0;1;0;1;0;1521202
1;1;0;0;0;1;0;0;1;1;1;0;0;1;0;1;0;1308697
1;1;0;1;1;1;0;0;0;1;1;0;0;1;0;1;0;1419964
1;1;1;1;1;1;1;1;0;1;1;0;0;1;0;1;0;1547201
1;1;1;0;1;0;0;1;0;1;1;0;0;1;0;1;0;1301567
1;1;0;0;1;0;1;0;0;1;1;0;0;1;0;1;0;1453924
1;1;0;0;1;0;1;1;1;1;1;0;0;1;0;1;0;1482586
1;1;0;1;1;1;0;1;1;1;1;0;0;1;0;1;0;1446370
1;1;1;1;1;1;1;1;1;1;1;0;0;1;0;1;0;1547306
1;1;0;1;0;1;1;0;0;1;1;0;0;1;0;1;0;1546360
1;1;0;0;1;0;1;1;0;1;1;0;0;1;0;1;0;1481041
1;1;1;1;1;0;1;0;1;1;1;0;0;1;0;1;0;1518920
1;1;1;1;0;1;1;1;1;1;1;0;0;1;0;1;0;1527346
1;1;1;1;1;1;1;0;1;1;1;0;0;1;0;1;0;1520443
1;1;0;1;0;0;1;0;0;1;1;0;0;1;0;1;0;1539234
1;1;0;1;1;0;0;0;0;1;1;0;0;1;0;1;0;1414742
1;1;0;1;0;0;0;0;1;1;1;0;0;1;0;1;0;1398186
1;1;0;0;1;1;0;1;1;1;1;0;0;1;0;1;0;1347179
1;1;1;1;1;0;1;1;0;1;1;0;0;1;0;1;0;1545275
1;1;0;0;1;1;1;0;1;1;1;0;0;1;0;1;0;1457092
1;1;1;1;1;0;1;0;0;1;1;0;0;1;0;1;0;1518644
1;1;0;0;0;0;0;0;0;1;1;0;0;1;1;0;0;1337577
1;1;0;0;0;0;0;0;0;1;1;0;0;1;0;1;0;1301398
1;1;1;0;0;0;1;0;0;1;1;0;0;1;0;1;0;1379457
1;1;0;1;0;1;1;0;1;1;1;0;0;1;0;1;0;1546294
1;1;0;1;0;1;0;0;1;1;1;0;0;1;0;1;0;1405396
1;1;0;1;1;1;1;1;1;1;1;0;0;1;0;1;0;1593939
1;1;0;0;1;1;1;0;0;1;1;0;0;1;0;1;0;1452464
1;1;1;0;1;0;1;0;0;1;1;0;0;1;0;1;0;1397062
1;1;0;1;0;1;0;1;1;1;1;0;0;1;0;1;0;1428308
1;1;1;1;0;0;1;0;0;1;1;0;0;1;0;1;0;1497924
1;1;1;1;0;0;0;0;0;1;1;0;0;1;0;1;0;1363899
1;1;0;0;1;0;0;1;0;1;1;0;0;1;0;1;0;1343560
1;1;0;0;0;0;1;1;0;1;1;0;0;1;0;1;0;1460903
1;1;0;0;1;1;1;1;1;1;1;0;0;1;0;1;0;1483868
1;1;1;0;1;1;0;1;0;1;1;0;0;1;0;1;0;1306180
1;1;0;1;1;0;0;0;1;1;1;0;0;1;0;1;0;1417144
1;1;1;1;1;0;1;1;1;1;1;0;0;1;0;1;0;1545626
