root;no_asm;no_8x8dct;no_cabac;no_deblock;no_fast_pskip;no_mbtree;no_mixed_refs;no_weightb;rc_lookahead;rc_lookahead_20;rc_lookahead_40;rc_lookahead_60;ref;ref_1;ref_5;ref_9;Performance
1;1;1;1;0;1;1;1;0;1;0;0;1;1;0;0;1;9136214
1;1;1;1;0;1;1;0;0;1;0;1;0;1;0;1;0;9110117
1;1;1;1;0;0;0;0;0;1;0;1;0;1;1;0;0;16617420
1;1;1;1;0;1;0;0;0;1;1;0;0;1;1;0;0;15892958
1;1;1;0;0;0;0;0;0;1;1;0;0;1;1;0;0;14789009
1;1;0;0;0;0;0;0;1;1;1;0;0;1;1;0;0;16032871
1;1;0;1;0;1;1;1;1;1;0;0;1;1;1;0;0;9665670
1;1;1;1;1;1;1;1;1;1;0;0;1;1;0;1;0;9185123
1;1;1;1;0;1;1;1;1;1;0;0;1;1;0;1;0;9149136
1;1;1;1;0;1;1;1;1;1;0;0;1;1;0;0;1;9141522
1;1;0;1;0;1;0;0;1;1;1;0;0;1;0;0;1;16365056
1;1;1;0;0;1;1;1;1;1;0;0;1;1;0;1;0;8396007
