root;no_asm;no_8x8dct;no_cabac;no_deblock;no_fast_pskip;no_mbtree;no_mixed_refs;no_weightb;rc_lookahead;rc_lookahead_20;rc_lookahead_40;rc_lookahead_60;ref;ref_1;ref_5;ref_9;Performance
1;1;1;1;0;1;1;1;0;1;0;1;0;1;0;0;1;713086
1;1;0;1;0;1;0;0;0;1;0;0;1;1;1;0;0;962969
1;1;0;0;0;0;1;0;0;1;0;1;0;1;0;1;0;663007
1;1;0;1;1;1;1;1;0;1;0;1;0;1;1;0;0;750833
1;1;1;1;0;1;1;1;0;1;0;0;1;1;0;1;0;716656
1;1;1;1;0;1;1;1;0;1;0;0;1;1;0;0;1;713086
1;1;0;0;1;0;0;0;1;1;1;0;0;1;1;0;0;892564
1;1;1;1;1;1;0;1;1;1;0;1;0;1;0;1;0;946564
1;1;0;1;0;0;1;0;1;1;0;1;0;1;1;0;0;756957
1;1;1;0;1;1;0;0;0;1;0;0;1;1;0;1;0;832639
1;1;0;1;0;0;1;0;1;1;0;1;0;1;0;0;1;725442
1;1;1;0;1;1;0;0;0;1;0;0;1;1;1;0;0;860623
1;1;1;1;1;1;0;1;1;1;0;0;1;1;0;0;1;941751
1;1;1;1;1;1;0;1;1;1;0;0;1;1;1;0;0;960272
1;1;0;1;0;0;1;1;0;1;0;0;1;1;0;1;0;740127
1;1;0;0;1;0;0;0;0;1;0;0;1;1;0;0;1;854386
1;1;0;1;0;0;1;0;1;1;0;0;1;1;0;0;1;725442
1;1;0;1;1;1;1;0;1;1;0;1;0;1;1;0;0;754862
1;1;1;1;0;0;0;1;0;1;1;0;0;1;0;0;1;904084
1;1;0;0;1;0;0;0;0;1;0;0;1;1;0;1;0;862471
1;1;0;1;1;1;1;0;1;1;1;0;0;1;0;1;0;730903
1;1;0;1;0;0;1;1;1;1;0;0;1;1;1;0;0;756957
1;1;0;1;0;0;1;0;0;1;0;0;1;1;0;1;0;725936
1;1;0;0;1;0;0;0;1;1;0;1;0;1;0;0;1;869898
1;1;0;0;1;0;0;0;1;1;0;1;0;1;0;1;0;878914
1;1;0;0;1;0;0;0;1;1;0;1;0;1;1;0;0;906371
1;1;0;0;1;0;0;0;0;1;0;0;1;1;1;0;0;890822
1;1;1;0;0;1;1;1;1;1;0;1;0;1;0;1;0;646796
1;1;0;0;0;1;1;0;1;1;1;0;0;1;0;0;1;659120
1;1;0;0;0;0;1;0;0;1;0;0;1;1;1;0;0;684814
1;1;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;874138
1;1;0;0;0;0;0;1;0;1;0;1;0;1;0;0;1;869902
1;1;0;0;0;0;0;1;0;1;0;0;1;1;1;0;0;890966
1;1;1;0;0;1;1;1;1;1;1;0;0;1;1;0;0;659006
1;1;1;0;0;1;1;1;1;1;1;0;0;1;0;1;0;646796
1;1;0;0;0;0;1;0;1;1;0;0;1;1;0;1;0;666501
1;1;0;0;0;0;0;1;1;1;1;0;0;1;1;0;0;892020
1;1;0;0;0;0;0;0;1;1;0;1;0;1;0;0;1;871512
1;1;1;1;1;0;0;0;0;1;1;0;0;1;1;0;0;923202
1;1;0;0;0;0;1;0;0;1;1;0;0;1;0;1;0;663007
1;1;1;1;1;0;1;1;1;1;0;0;1;1;0;1;0;720413
1;1;0;0;0;0;0;0;1;1;0;0;1;1;0;1;0;881100
1;1;1;1;1;0;0;0;0;1;0;1;0;1;0;0;1;900997
1;1;1;1;1;0;0;0;0;1;0;1;0;1;0;1;0;910133
1;1;1;1;1;0;0;0;0;1;0;1;0;1;1;0;0;939108
1;1;1;0;0;1;1;1;0;1;0;0;1;1;0;1;0;643510
1;1;0;1;0;1;1;1;1;1;1;0;0;1;0;1;0;746470
1;1;1;1;1;0;0;0;0;1;0;0;1;1;0;0;1;901416
1;1;1;0;0;0;0;0;0;1;1;0;0;1;1;0;0;845182
1;1;0;0;0;0;0;1;0;1;0;0;1;1;0;0;1;870572
1;1;0;0;0;0;1;0;1;1;0;1;0;1;0;0;1;661427
1;1;1;0;0;0;1;1;1;1;1;0;0;1;0;0;1;644421
1;1;0;0;0;0;0;0;1;1;1;0;0;1;1;0;0;892020
1;1;1;0;0;0;1;1;1;1;1;0;0;1;1;0;0;658054
1;1;0;0;0;0;0;0;1;1;1;0;0;1;0;0;1;856905
1;1;0;0;0;1;0;1;0;1;0;0;1;1;0;0;1;871515
1;1;0;0;0;1;0;1;0;1;0;0;1;1;1;0;0;890194
1;1;0;1;0;0;0;1;1;1;0;0;1;1;0;0;1;963806
1;1;0;0;0;1;1;0;0;1;0;0;1;1;0;1;0;663525
1;1;0;1;0;0;0;0;0;1;1;0;0;1;0;1;0;919135
1;1;1;1;1;0;0;0;1;1;1;0;0;1;0;1;0;917044
1;1;0;1;1;0;1;1;1;1;1;0;0;1;1;0;0;756991
1;1;0;1;0;1;1;1;1;1;0;0;1;1;0;1;0;746470
1;1;0;0;0;1;0;0;0;1;0;0;1;1;0;0;1;854999
1;1;0;0;1;0;1;0;0;1;0;0;1;1;1;0;0;686301
1;1;0;0;1;0;1;0;0;1;0;0;1;1;0;1;0;661867
1;1;0;0;0;1;0;0;0;1;0;0;1;1;1;0;0;890194
1;1;1;0;0;1;1;1;0;1;0;1;0;1;1;0;0;655033
1;1;0;1;0;1;1;0;1;1;0;0;1;1;1;0;0;755325
1;1;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;873511
1;1;1;1;0;1;0;1;1;1;0;1;0;1;0;0;1;939443
1;1;1;1;0;1;0;1;1;1;0;1;0;1;1;0;0;959372
1;1;0;1;1;0;1;1;1;1;0;1;0;1;0;0;1;740849
1;1;0;0;0;1;0;0;0;1;0;1;0;1;0;0;1;853097
1;1;1;0;0;0;1;1;0;1;1;0;0;1;0;1;0;643630
1;1;1;0;0;0;1;1;0;1;1;0;0;1;1;0;0;654918
1;1;0;1;0;0;0;1;1;1;1;0;0;1;0;1;0;954573
1;1;0;1;1;0;0;1;1;1;1;0;0;1;0;0;1;948369
1;1;1;1;0;1;0;1;1;1;0;0;1;1;0;0;1;941784
1;1;0;0;1;1;0;0;1;1;0;1;0;1;1;0;0;907615
1;1;1;1;0;1;0;1;1;1;0;0;1;1;0;1;0;947318
1;1;0;0;0;0;0;0;0;1;0;1;0;1;1;0;0;889482
1;1;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;861607
1;1;0;0;0;0;0;0;0;1;0;1;0;1;0;0;1;853466
1;1;0;0;0;0;0;1;1;1;0;0;1;1;1;0;0;908054
1;1;1;1;1;1;1;1;0;1;0;1;0;1;1;0;0;727766
1;1;1;1;1;0;0;0;1;1;0;0;1;1;1;0;0;961502
1;1;1;0;1;1;1;1;1;1;0;0;1;1;0;0;1;645125
1;1;0;0;1;1;0;0;1;1;1;0;0;1;0;0;1;856230
1;1;1;0;0;1;1;0;1;1;0;0;1;1;0;0;1;630447
1;1;0;0;0;1;0;0;0;1;1;0;0;1;0;1;0;847759
1;1;1;0;1;1;1;1;1;1;0;0;1;1;1;0;0;659481
1;1;1;0;1;1;1;0;0;1;0;1;0;1;0;1;0;631970
1;1;1;1;1;1;1;1;0;1;0;1;0;1;0;0;1;712011
1;1;1;1;0;1;0;1;0;1;0;0;1;1;0;0;1;919215
1;1;0;0;0;0;0;0;0;1;0;0;1;1;1;0;0;890966
1;1;0;0;0;0;0;0;0;1;0;0;1;1;0;1;0;862870
1;1;1;1;1;0;0;0;1;1;1;0;0;1;0;0;1;906058
1;1;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;854817
1;1;1;1;1;1;1;1;0;1;0;0;1;1;0;0;1;712011
1;1;1;1;1;0;0;0;1;1;0;1;0;1;0;1;0;930919
1;1;1;1;1;1;1;1;0;1;0;0;1;1;0;1;0;716584
1;1;1;0;1;1;1;1;1;1;0;1;0;1;0;1;0;648004
1;1;1;0;0;1;1;0;1;1;0;1;0;1;0;1;0;637950
1;1;1;0;1;0;0;1;0;1;0;0;1;1;1;0;0;861055
1;1;1;0;0;1;1;0;1;1;1;0;0;1;1;0;0;659006
1;1;1;0;0;1;1;0;1;1;1;0;0;1;0;1;0;637950
1;1;1;0;1;1;1;1;0;1;0;0;1;1;0;0;1;638164
1;1;0;1;0;0;0;1;0;1;0;0;1;1;0;0;1;942380
1;1;0;1;1;1;0;0;0;1;0;1;0;1;1;0;0;962717
1;1;1;1;1;1;1;1;0;1;1;0;0;1;0;1;0;716584
1;1;1;1;1;1;1;1;1;1;0;0;1;1;0;0;1;717342
1;1;1;1;1;1;1;1;1;1;0;0;1;1;0;1;0;721260
1;1;1;1;1;1;1;1;1;1;0;0;1;1;1;0;0;731773
1;1;1;1;1;1;1;1;0;1;1;0;0;1;0;0;1;712011
1;1;1;0;1;0;0;1;0;1;1;0;0;1;0;0;1;825493
1;1;1;0;1;0;0;0;0;1;0;1;0;1;1;0;0;858387
1;1;0;1;0;0;0;0;0;1;0;0;1;1;1;0;0;962568
1;1;0;1;0;0;0;1;0;1;0;1;0;1;0;0;1;941211
1;1;1;1;1;1;1;1;1;1;0;1;0;1;0;0;1;717342
1;1;1;1;1;1;1;1;1;1;0;1;0;1;0;1;0;721260
1;1;1;1;1;1;1;1;1;1;0;1;0;1;1;0;0;731773
1;1;1;1;1;1;1;0;1;1;0;0;1;1;1;0;0;731773
1;1;0;1;1;1;0;1;1;1;1;0;0;1;0;0;1;949075
1;1;0;1;0;0;0;0;0;1;0;1;0;1;1;0;0;962176
1;1;0;1;1;1;0;1;1;1;1;0;0;1;1;0;0;967436
1;1;0;1;0;0;0;0;0;1;0;1;0;1;0;1;0;933507
1;1;0;1;0;0;0;1;0;1;1;0;0;1;0;0;1;927260
1;1;1;0;1;0;0;0;1;1;0;1;0;1;0;1;0;849249
1;1;1;1;1;1;1;1;1;1;1;0;0;1;0;0;1;717342
1;1;1;1;1;1;1;1;1;1;1;0;0;1;0;1;0;721260
1;1;0;1;1;1;1;0;1;1;0;0;1;1;1;0;0;754862
1;1;1;1;1;1;1;1;1;1;1;0;0;1;1;0;0;731773
1;1;0;1;0;1;1;0;0;1;1;0;0;1;0;1;0;728537
1;1;1;1;0;0;1;1;1;1;0;1;0;1;0;1;0;720108
1;1;1;1;0;0;1;1;1;1;0;1;0;1;0;0;1;715958
1;1;1;1;0;1;1;1;1;1;1;0;0;1;1;0;0;730627
1;1;1;1;0;1;1;1;1;1;1;0;0;1;0;1;0;720846
1;1;1;1;0;0;1;1;1;1;0;0;1;1;1;0;0;733383
1;1;1;0;0;0;1;0;0;1;0;0;1;1;1;0;0;654918
1;1;1;1;1;1;1;0;1;1;1;0;0;1;0;1;0;708891
1;1;1;0;0;0;0;1;0;1;0;1;0;1;0;1;0;843836
1;1;1;0;0;0;0;1;0;1;0;1;0;1;0;0;1;839689
1;1;0;1;0;0;0;0;1;1;0;0;1;1;0;0;1;946467
1;1;1;1;0;0;1;1;1;1;1;0;0;1;0;0;1;715958
1;1;0;1;0;1;0;0;1;1;0;1;0;1;0;0;1;945325
1;1;0;1;0;0;1;0;0;1;1;0;0;1;0;0;1;721093
1;1;1;1;0;1;1;1;1;1;0;1;0;1;1;0;0;730627
1;1;1;1;0;1;1;1;1;1;0;1;0;1;0;0;1;717686
1;1;0;0;1;0;0;1;1;1;0;0;1;1;0;1;0;893169
1;1;0;1;0;1;0;0;1;1;0;0;1;1;1;0;0;986289
1;1;1;0;0;0;0;1;0;1;1;0;0;1;1;0;0;845182
1;1;1;0;0;0;0;1;0;1;1;0;0;1;0;1;0;829820
1;1;1;0;0;1;0;0;1;1;0;1;0;1;0;0;1;841300
1;1;1;0;1;1;0;0;0;1;0;1;0;1;0;0;1;825045
1;1;1;0;1;1;0;0;0;1;0;1;0;1;0;1;0;831184
1;1;0;1;0;1;0;1;0;1;1;0;0;1;0;1;0;931827
1;1;1;0;1;0;0;1;1;1;0;1;0;1;0;0;1;857436
1;1;0;0;1;1;1;0;1;1;0;0;1;1;0;1;0;666167
1;1;0;0;1;1;1;0;1;1;0;0;1;1;1;0;0;692002
1;1;1;0;1;1;0;0;0;1;1;0;0;1;1;0;0;845354
1;1;1;0;0;0;0;1;0;1;0;0;1;1;1;0;0;861292
1;1;0;1;0;1;1;0;0;1;0;0;1;1;0;1;0;728537
1;1;0;1;1;0;0;0;0;1;0;0;1;1;1;0;0;965050
1;1;0;0;0;1;1;1;1;1;1;0;0;1;0;0;1;676155
1;1;0;0;0;1;1;1;1;1;0;1;0;1;1;0;0;692763
1;1;0;0;0;1;1;1;1;1;0;1;0;1;0;1;0;678586
1;1;0;0;0;0;0;0;0;1;1;0;0;1;1;0;0;873996
1;1;0;0;0;0;0;0;0;1;1;0;0;1;0;1;0;847230
1;1;0;0;0;0;0;0;0;1;1;0;0;1;0;0;1;838732
1;1;1;1;1;0;0;1;0;1;1;0;0;1;0;0;1;902869
1;1;1;0;0;0;0;0;1;1;0;0;1;1;0;0;1;843237
1;1;0;0;0;1;1;1;1;1;0;0;1;1;0;0;1;676155
1;1;1;0;0;1;0;0;0;1;0;0;1;1;0;1;0;833165
1;1;1;0;0;0;1;0;1;1;0;0;1;1;1;0;0;658054
1;1;1;0;0;1;1;1;1;1;0;0;1;1;0;1;0;646796
1;1;0;0;0;0;1;1;1;1;1;0;0;1;1;0;0;690903
1;1;1;0;0;0;0;1;1;1;1;0;0;1;0;1;0;847416
1;1;0;0;0;1;0;1;0;1;1;0;0;1;1;0;0;874614
1;1;0;0;0;1;1;1;0;1;0;0;1;1;0;0;1;672502
1;1;0;0;1;1;1;1;1;1;0;0;1;1;1;0;0;692002
1;1;0;1;1;1;1;1;1;1;1;0;0;1;1;0;0;754862
1;1;1;1;0;0;0;1;1;1;1;0;0;1;0;1;0;929769
1;1;1;1;0;1;1;0;1;1;0;1;0;1;0;1;0;709219
1;1;1;0;0;0;0;0;0;1;0;0;1;1;1;0;0;861292
1;1;0;1;0;1;0;1;1;1;0;0;1;1;1;0;0;986289
1;1;1;1;0;0;0;1;1;1;1;0;0;1;1;0;0;943926
1;1;1;1;0;0;0;0;1;1;0;0;1;1;0;0;1;922613
1;1;1;0;1;0;1;0;0;1;0;1;0;1;1;0;0;652972
1;1;0;0;1;0;0;0;0;1;0;1;0;1;0;0;1;853814
1;1;0;0;1;1;1;0;0;1;0;1;0;1;0;1;0;662836
1;1;0;1;1;0;0;1;1;1;0;1;0;1;0;1;0;968908
1;1;1;1;0;0;0;1;1;1;0;1;0;1;0;0;1;938328
1;1;1;0;0;1;0;0;0;1;0;0;1;1;1;0;0;860350
1;1;0;1;1;1;1;1;1;1;0;1;0;1;0;0;1;740079
1;1;0;0;1;0;0;1;0;1;1;0;0;1;0;0;1;855227
1;1;1;0;0;0;0;0;0;1;0;1;0;1;0;1;0;832360
1;1;1;0;0;0;0;0;0;1;0;1;0;1;0;0;1;823526
1;1;1;1;0;0;0;1;1;1;0;1;0;1;1;0;0;960199
1;1;0;0;0;0;1;1;0;1;1;0;0;1;0;1;0;675071
1;1;1;1;1;0;1;1;1;1;0;1;0;1;0;0;1;716563
1;1;0;0;1;1;1;1;1;1;1;0;0;1;0;1;0;677569
1;1;0;0;0;0;1;0;0;1;0;1;0;1;0;0;1;657979
1;1;0;1;1;1;1;1;1;1;0;0;1;1;1;0;0;754862
1;1;1;1;1;0;1;1;1;1;0;1;0;1;0;1;0;720413
1;1;1;0;1;0;1;0;0;1;0;0;1;1;0;0;1;626842
1;1;1;1;0;1;1;1;0;1;1;0;0;1;0;0;1;713086
1;1;0;0;1;0;0;1;0;1;0;1;0;1;1;0;0;889132
1;1;0;1;0;1;0;0;0;1;0;1;0;1;0;0;1;925180
1;1;1;0;0;1;1;1;1;1;0;1;0;1;1;0;0;659006
1;1;1;1;1;0;1;1;1;1;1;0;0;1;0;0;1;716563
1;1;1;1;1;0;1;1;1;1;1;0;0;1;1;0;0;732220
