root;no_asm;no_8x8dct;no_cabac;no_deblock;no_fast_pskip;no_mbtree;no_mixed_refs;no_weightb;rc_lookahead;rc_lookahead_20;rc_lookahead_40;rc_lookahead_60;ref;ref_1;ref_5;ref_9;Performance
1;1;0;0;1;0;0;0;1;1;1;0;0;1;0;1;0;865699
1;1;0;0;0;0;1;0;0;1;0;1;0;1;1;0;0;684814
1;1;1;1;0;0;0;0;0;1;0;1;0;1;1;0;0;939278
1;1;1;1;1;1;0;1;1;1;1;0;0;1;0;0;1;924999
1;1;0;0;1;0;0;0;0;1;0;0;1;1;1;0;0;890822
1;1;0;0;0;1;1;0;1;1;1;0;0;1;1;0;0;692763
1;1;1;0;0;1;1;1;1;1;1;0;0;1;0;0;1;646216
1;1;0;0;0;0;0;0;1;1;0;1;0;1;0;1;0;879191
1;1;0;0;0;0;0;0;1;1;0;1;0;1;0;0;1;871512
1;1;0;0;0;1;1;0;1;1;0;0;1;1;0;0;1;659120
1;1;0;0;0;0;0;0;1;1;0;0;1;1;1;0;0;908054
1;1;1;1;1;0;0;0;0;1;0;1;0;1;0;1;0;910133
1;1;0;0;0;0;1;0;1;1;1;0;0;1;0;1;0;666501
1;1;0;0;0;0;1;0;1;1;0;1;0;1;0;0;1;661427
1;1;1;1;0;1;0;0;1;1;1;0;0;1;0;0;1;907959
1;1;0;1;1;1;0;0;1;1;1;0;0;1;0;1;0;939796
1;1;0;1;0;0;0;0;0;1;1;0;0;1;1;0;0;946835
1;1;1;0;1;0;0;0;1;1;0;0;1;1;0;0;1;842873
1;1;1;0;1;1;1;0;1;1;0;1;0;1;0;0;1;628344
1;1;0;0;0;0;0;0;0;1;0;1;0;1;1;0;0;889482
1;1;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;861607
1;1;0;0;0;0;0;0;0;1;0;1;0;1;0;0;1;853466
1;1;0;0;0;0;0;0;0;1;0;0;1;1;1;0;0;890966
1;1;0;0;0;0;0;0;0;1;0;0;1;1;0;1;0;862870
1;1;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;854817
1;1;1;0;1;1;1;1;1;1;0;1;0;1;1;0;0;659481
1;1;0;0;0;1;0;0;1;1;1;0;0;1;0;1;0;865481
1;1;1;0;1;1;1;1;0;1;0;0;1;1;0;1;0;643381
1;1;1;0;0;1;1;1;1;1;0;0;1;1;1;0;0;659006
1;1;1;1;1;1;1;1;1;1;0;0;1;1;0;0;1;717342
1;1;1;1;1;1;1;1;1;1;0;0;1;1;0;1;0;721260
1;1;1;1;1;1;1;1;1;1;0;0;1;1;1;0;0;731773
1;1;0;0;1;0;1;0;1;1;0;0;1;1;0;0;1;660578
1;1;1;1;1;1;1;1;1;1;0;1;0;1;0;0;1;717342
1;1;1;1;1;1;1;1;1;1;0;1;0;1;0;1;0;721260
1;1;1;1;1;1;1;0;1;1;0;0;1;1;1;0;0;731773
1;1;0;1;0;0;0;0;0;1;0;1;0;1;1;0;0;962176
1;1;0;1;1;1;0;0;1;1;0;1;0;1;1;0;0;983440
1;1;1;1;1;1;1;1;1;1;1;0;0;1;0;0;1;717342
1;1;1;1;1;1;1;0;1;1;0;1;0;1;0;0;1;701918
1;1;1;1;1;1;1;1;1;1;1;0;0;1;0;1;0;721260
1;1;1;1;1;1;1;0;1;1;0;1;0;1;0;1;0;708891
1;1;1;1;1;1;1;1;1;1;1;0;0;1;1;0;0;731773
1;1;0;1;0;0;0;0;1;1;0;0;1;1;1;0;0;985334
1;1;0;1;0;0;0;0;1;1;0;1;0;1;0;0;1;945661
1;1;1;1;1;1;1;0;0;1;0;0;1;1;0;1;0;704278
1;1;1;0;1;1;1;0;1;1;1;0;0;1;0;0;1;628344
1;1;1;0;0;0;1;0;1;1;1;0;0;1;0;0;1;631356
1;1;0;0;0;0;0;0;0;1;1;0;0;1;1;0;0;873996
1;1;0;0;0;0;0;0;0;1;1;0;0;1;0;1;0;847230
1;1;0;0;0;0;0;0;0;1;1;0;0;1;0;0;1;838732
1;1;0;1;1;1;1;0;1;1;0;1;0;1;0;1;0;730903
1;1;0;0;0;0;1;1;1;1;1;0;0;1;1;0;0;690903
1;1;1;0;0;0;0;0;1;1;0;1;0;1;0;1;0;849318
1;1;1;0;0;0;1;0;1;1;0;1;0;1;1;0;0;658054
1;1;1;0;1;1;0;0;1;1;0;1;0;1;0;0;1;841604
1;1;0;0;1;1;1;1;1;1;0;0;1;1;0;0;1;676023
1;1;1;0;1;0;1;1;1;1;0;1;0;1;1;0;0;657180
1;1;1;1;0;1;1;0;1;1;0;1;0;1;1;0;0;730627
1;1;1;0;1;0;1;1;1;1;0;0;1;1;0;0;1;644686
1;1;1;0;0;0;0;0;0;1;0;1;0;1;0;1;0;832360
1;1;0;1;1;0;0;0;1;1;0;0;1;1;0;1;0;954180
1;1;1;1;1;1;0;0;0;1;0;0;1;1;1;0;0;940780
1;1;0;0;1;1;1;1;1;1;1;0;0;1;1;0;0;692002
1;1;1;1;1;0;1;1;1;1;1;0;0;1;1;0;0;732220
