root;no_asm;no_8x8dct;no_cabac;no_deblock;no_fast_pskip;no_mbtree;no_mixed_refs;no_weightb;rc_lookahead;rc_lookahead_20;rc_lookahead_40;rc_lookahead_60;ref;ref_1;ref_5;ref_9;Performance
1;1;1;1;0;1;0;0;1;1;0;1;0;1;0;0;1;7399075
1;1;1;0;1;1;0;0;1;1;0;0;1;1;1;0;0;6669052
1;1;0;1;0;1;0;0;0;1;0;0;1;1;0;0;1;7727086
1;1;0;1;0;0;1;0;1;1;1;0;0;1;0;1;0;6512943
1;1;1;0;1;1;0;1;0;1;0;0;1;1;0;0;1;6650316
1;1;1;1;1;1;0;1;1;1;0;1;0;1;0;0;1;7563573
1;1;1;1;1;1;0;0;1;1;0;0;1;1;0;1;0;7572900
1;1;1;1;1;1;0;1;1;1;0;1;0;1;1;0;0;7581280
1;1;1;1;1;1;0;0;0;1;0;1;0;1;1;0;0;7581197
1;1;0;0;0;0;0;1;0;1;1;0;0;1;1;0;0;6501502
1;1;1;1;1;1;0;1;1;1;0;0;1;1;1;0;0;7645145
1;1;1;1;1;1;0;1;1;1;0;0;1;1;0;1;0;7623133
1;1;0;1;1;1;1;0;0;1;1;0;0;1;0;1;0;6661004
1;1;0;1;1;1;1;0;1;1;0;1;0;1;1;0;0;6795570
1;1;0;0;0;0;0;1;0;1;1;0;0;1;0;1;0;6511718
1;1;1;1;0;0;0;0;0;1;0;1;0;1;0;0;1;7358930
1;1;1;1;0;0;0;1;0;1;1;0;0;1;0;0;1;7085950
1;1;1;1;0;0;0;0;0;1;0;0;1;1;0;1;0;7426315
1;1;0;0;1;0;0;0;0;1;0;0;1;1;0;1;0;6966964
1;1;0;1;1;1;1;0;1;1;1;0;0;1;0;1;0;6662877
1;1;0;0;0;0;0;1;0;1;1;0;0;1;0;0;1;6511557
1;1;1;0;1;0;1;1;1;1;1;0;0;1;0;0;1;5589732
1;1;1;1;1;1;0;0;1;1;0;1;0;1;0;0;1;7504246
1;1;1;1;1;1;0;1;1;1;1;0;0;1;0;1;0;7236438
1;1;0;0;1;0;0;0;1;1;0;1;0;1;0;0;1;6906035
1;1;1;1;1;1;0;0;1;1;0;1;0;1;1;0;0;7581280
1;1;0;0;0;1;0;0;1;1;0;0;1;1;0;0;1;6879025
1;1;0;0;0;1;0;0;1;1;0;0;1;1;1;0;0;6905274
1;1;1;0;0;1;1;1;1;1;0;1;0;1;0;1;0;5499807
1;1;1;1;0;1;0;0;1;1;0;1;0;1;0;1;0;7409619
1;1;1;1;0;1;1;0;0;1;0;0;1;1;1;0;0;6342543
1;1;0;0;0;0;1;0;0;1;0;0;1;1;1;0;0;5830971
1;1;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;6830129
1;1;0;0;0;0;0;1;0;1;0;1;0;1;0;0;1;6830567
1;1;1;0;1;1;1;0;1;1;0;0;1;1;0;0;1;5581864
1;1;0;0;0;0;0;0;1;1;0;1;0;1;0;0;1;6779307
1;1;1;1;1;0;0;0;0;1;1;0;0;1;1;0;0;7223696
1;1;0;0;0;0;1;0;0;1;1;0;0;1;0;0;1;5800322
1;1;0;0;0;0;1;0;0;1;1;0;0;1;0;1;0;5799421
1;1;1;1;0;1;0;0;0;1;0;1;0;1;0;1;0;7411705
1;1;0;0;0;1;1;0;1;1;0;0;1;1;0;1;0;5833134
1;1;1;1;1;0;1;1;1;1;0;0;1;1;0;1;0;6365111
1;1;0;0;0;0;1;0;0;1;1;0;0;1;1;0;0;5830971
1;1;0;0;0;0;0;0;1;1;0;0;1;1;1;0;0;6882285
1;1;0;0;0;0;0;1;1;1;0;1;0;1;1;0;0;6821787
1;1;0;0;0;0;0;0;1;1;0;0;1;1;0;1;0;6840100
1;1;1;1;1;0;0;0;0;1;0;1;0;1;1;0;0;7560072
1;1;1;0;0;1;1;1;0;1;0;0;1;1;1;0;0;5539631
