root;no_asm;no_8x8dct;no_cabac;no_deblock;no_fast_pskip;no_mbtree;no_mixed_refs;no_weightb;rc_lookahead;rc_lookahead_20;rc_lookahead_40;rc_lookahead_60;ref;ref_1;ref_5;ref_9;Performance
1;1;0;1;1;1;1;1;0;1;0;1;0;1;0;0;1;103557
1;1;0;1;1;1;1;1;0;1;0;1;0;1;0;1;0;103218
1;1;1;1;1;1;0;1;1;1;0;1;0;1;0;0;1;89342
1;1;1;1;1;1;0;1;1;1;0;1;0;1;0;1;0;89476
1;1;0;1;1;1;1;1;0;1;1;0;0;1;1;0;0;102369
1;1;1;1;1;1;0;1;0;1;1;0;0;1;0;1;0;83815
1;1;0;1;0;0;1;0;1;1;0;1;0;1;1;0;0;100186
1;1;0;1;0;0;1;0;1;1;0;1;0;1;0;0;1;98630
1;1;0;0;0;0;0;1;0;1;1;0;0;1;1;0;0;77187
1;1;1;1;1;1;0;1;1;1;0;0;1;1;1;0;0;90171
1;1;1;1;1;1;0;1;1;1;0;0;1;1;0;1;0;91076
1;1;0;0;1;0;0;0;0;1;0;0;1;1;0;0;1;83659
1;1;0;1;0;0;1;0;1;1;0;0;1;1;0;0;1;98630
1;1;0;0;0;0;0;1;0;1;1;0;0;1;0;1;0;77497
1;1;1;1;0;0;0;0;0;1;0;0;1;1;1;0;0;86779
1;1;0;0;1;0;0;0;0;1;0;0;1;1;0;1;0;84021
1;1;0;1;0;0;1;1;1;1;0;0;1;1;1;0;0;100186
1;1;0;1;0;0;1;0;0;1;0;0;1;1;1;0;0;99678
1;1;0;1;1;1;1;0;1;1;1;0;0;1;0;0;1;102314
1;1;1;1;1;1;0;0;1;1;0;1;0;1;0;0;1;87441
1;1;1;1;1;1;0;1;1;1;1;0;0;1;0;1;0;83891
1;1;0;0;1;0;0;0;1;1;0;1;0;1;0;0;1;82361
1;1;1;1;1;1;0;1;1;1;1;0;0;1;0;0;1;83748
1;1;0;0;1;0;0;0;1;1;0;1;0;1;0;1;0;82363
1;1;0;0;1;0;0;0;0;1;0;0;1;1;1;0;0;84702
1;1;0;0;0;1;0;0;1;1;0;0;1;1;1;0;0;85376
1;1;1;0;1;1;0;1;1;1;0;0;1;1;0;1;0;85018
1;1;1;0;1;1;1;1;0;1;1;0;0;1;0;1;0;93697
1;1;0;0;0;0;1;0;0;1;0;0;1;1;0;0;1;94093
1;1;0;0;0;1;1;0;1;1;1;0;0;1;0;0;1;97350
