root;no_asm;no_8x8dct;no_cabac;no_deblock;no_fast_pskip;no_mbtree;no_mixed_refs;no_weightb;rc_lookahead;rc_lookahead_20;rc_lookahead_40;rc_lookahead_60;ref;ref_1;ref_5;ref_9;Performance
1;1;0;1;0;1;0;0;0;1;0;0;1;1;0;0;1;5.0544
1;1;1;1;1;1;0;0;0;1;1;0;0;1;1;0;0;2.3418
1;1;0;1;1;1;1;0;0;1;0;0;1;1;0;1;0;3.9024
1;1;0;1;1;1;1;0;0;1;0;0;1;1;1;0;0;2.431
1;1;1;1;1;1;0;0;0;1;1;0;0;1;0;0;1;4.527
1;1;1;1;1;1;0;0;0;1;1;0;0;1;0;1;0;3.4358
1;1;0;1;1;1;1;0;0;1;0;0;1;1;0;0;1;4.9344
1;1;1;1;0;1;1;1;0;1;0;0;1;1;0;1;0;2.9852
1;1;1;1;0;1;1;1;0;1;0;0;1;1;0;0;1;3.389
1;1;1;1;1;1;0;1;0;1;1;0;0;1;0;1;0;2.6692
1;1;0;1;1;1;1;1;0;1;1;0;0;1;0;0;1;3.5896
1;1;0;1;1;1;1;1;0;1;1;0;0;1;0;1;0;3.2332
1;1;1;0;1;1;0;0;0;1;0;0;1;1;0;1;0;3.5666
1;1;1;0;1;1;0;0;0;1;0;0;1;1;1;0;0;2.4638
1;1;1;1;1;1;0;1;1;1;0;0;1;1;0;0;1;3.3166
1;1;1;1;1;1;0;1;0;1;1;0;0;1;0;0;1;3.0946
1;1;0;0;0;0;0;1;0;1;1;0;0;1;1;0;0;2.4548
1;1;1;0;1;1;0;0;0;1;0;0;1;1;0;0;1;4.7048
1;1;1;1;1;1;0;1;1;1;0;0;1;1;0;1;0;2.9492
1;1;0;1;1;1;1;0;0;1;1;0;0;1;1;0;0;2.4164
1;1;0;1;1;1;1;0;0;1;1;0;0;1;0;0;1;4.952
1;1;0;0;1;1;1;0;0;1;0;0;1;1;1;0;0;2.2644
1;1;0;1;1;1;1;0;0;1;1;0;0;1;0;1;0;3.8968
1;1;0;0;1;1;1;0;0;1;0;0;1;1;0;1;0;3.7406
1;1;0;0;0;0;0;1;0;1;1;0;0;1;0;1;0;2.796
1;1;1;1;0;0;0;0;0;1;0;0;1;1;1;0;0;2.6812
1;1;1;1;0;0;0;0;0;1;0;0;1;1;0;1;0;3.7614
1;1;0;0;1;0;0;0;0;1;0;0;1;1;0;1;0;3.797
1;1;0;0;1;1;1;1;0;1;0;0;1;1;1;0;0;2.2538
1;1;1;1;0;0;0;0;0;1;0;0;1;1;0;0;1;4.8612
1;1;1;1;1;1;0;1;1;1;1;0;0;1;0;0;1;3.1098
1;1;0;0;1;0;0;0;0;1;0;0;1;1;1;0;0;2.7378
1;1;1;0;1;1;1;1;0;1;1;0;0;1;0;0;1;3.1606
1;1;1;0;1;1;1;1;0;1;1;0;0;1;0;1;0;2.7688
1;1;1;1;0;1;1;0;0;1;0;0;1;1;1;0;0;2.2152
1;1;1;1;0;1;1;0;0;1;0;0;1;1;0;1;0;3.662
1;1;0;0;0;0;1;0;0;1;0;0;1;1;0;1;0;3.7708
1;1;1;1;0;1;1;0;0;1;0;0;1;1;0;0;1;4.6438
1;1;0;0;1;1;0;0;0;1;1;0;0;1;0;0;1;4.6956
1;1;0;0;0;0;0;1;0;1;0;1;0;1;1;0;0;2.6818
1;1;0;0;0;0;1;0;0;1;0;0;1;1;1;0;0;2.2626
1;1;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;2.9038
1;1;0;0;0;0;0;1;0;1;0;0;1;1;1;0;0;2.7738
1;1;0;1;1;1;0;1;0;1;0;0;1;1;1;0;0;2.9134
1;1;1;1;0;1;0;0;0;1;0;0;1;1;0;0;1;4.7926
1;1;1;1;0;1;0;0;0;1;0;0;1;1;0;1;0;3.7138
1;1;1;1;0;1;0;0;0;1;0;0;1;1;1;0;0;2.6746
1;1;0;0;1;1;0;0;0;1;1;0;0;1;0;1;0;3.6068
1;1;1;1;1;0;0;0;0;1;1;0;0;1;0;0;1;4.5758
1;1;1;1;1;0;0;0;0;1;1;0;0;1;0;1;0;3.4532
1;1;1;1;1;0;0;0;0;1;1;0;0;1;1;0;0;2.3526
1;1;0;0;0;0;0;1;0;1;0;0;1;1;0;1;0;3.0278
1;1;0;1;1;0;1;1;0;1;0;0;1;1;1;0;0;2.4424
1;1;1;1;1;0;1;1;1;1;0;0;1;1;0;0;1;3.3678
1;1;0;0;0;0;1;0;0;1;1;0;0;1;0;1;0;3.7338
1;1;1;1;1;0;1;1;1;1;0;0;1;1;0;1;0;2.9564
1;1;0;0;0;0;1;0;0;1;1;0;0;1;1;0;0;2.28
1;1;0;0;0;0;0;0;1;1;0;0;1;1;1;0;0;2.7856
1;1;0;0;0;0;0;0;1;1;0;0;1;1;0;1;0;3.8738
1;1;1;1;0;1;0;0;0;1;1;0;0;1;0;1;0;3.4328
1;1;1;1;0;1;0;0;0;1;1;0;0;1;1;0;0;2.3538
1;1;1;1;0;1;0;0;0;1;1;0;0;1;0;0;1;4.5416
1;1;0;0;1;0;0;0;0;1;1;0;0;1;0;1;0;3.586
1;1;1;1;1;0;0;0;0;1;0;0;1;1;0;0;1;4.8148
1;1;1;1;1;0;0;0;0;1;0;0;1;1;0;1;0;3.7248
1;1;1;0;0;0;0;0;0;1;1;0;0;1;1;0;0;2.195
1;1;1;1;1;0;0;0;0;1;0;0;1;1;1;0;0;2.651
1;1;1;0;0;0;0;0;0;1;1;0;0;1;0;1;0;3.3368
1;1;1;0;0;0;0;0;0;1;1;0;0;1;0;0;1;4.4472
1;1;0;1;1;0;1;0;0;1;0;0;1;1;1;0;0;2.4308
1;1;0;0;0;0;0;0;1;1;1;0;0;1;1;0;0;2.4644
1;1;0;0;0;0;0;0;1;1;1;0;0;1;0;1;0;3.5966
1;1;0;1;0;0;0;0;0;1;1;0;0;1;1;0;0;2.6054
1;1;0;0;1;0;0;0;0;1;1;0;0;1;1;0;0;2.4358
1;1;0;1;0;0;0;0;0;1;1;0;0;1;0;1;0;3.6866
1;1;1;0;1;1;1;1;1;1;1;0;0;1;0;0;1;3.1952
1;1;1;0;1;1;1;1;1;1;1;0;0;1;0;1;0;2.775
1;1;0;0;0;1;0;0;0;1;0;0;1;1;1;0;0;2.7626
1;1;0;0;0;1;0;0;0;1;0;0;1;1;0;1;0;3.8718
1;1;0;1;1;0;1;0;0;1;1;0;0;1;0;1;0;3.8824
1;1;0;0;0;1;0;0;0;1;0;1;0;1;0;1;0;3.7482
1;1;0;1;1;0;1;0;0;1;1;0;0;1;1;0;0;2.4524
1;1;0;0;0;1;0;0;0;1;0;1;0;1;1;0;0;2.648
1;1;0;0;0;0;0;0;0;1;0;1;0;1;1;0;0;2.6716
1;1;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;3.7682
1;1;0;0;0;0;0;0;0;1;0;1;0;1;0;0;1;4.8652
1;1;1;0;1;1;1;1;1;1;0;0;1;1;0;0;1;3.183
1;1;0;0;0;1;0;0;0;1;1;0;0;1;0;1;0;3.626
1;1;1;0;1;1;1;1;1;1;0;0;1;1;0;1;0;2.7728
1;1;0;0;0;1;0;0;0;1;1;0;0;1;1;0;0;2.4372
1;1;0;1;0;1;1;1;0;1;0;0;1;1;1;0;0;2.4416
1;1;0;1;1;1;0;0;0;1;0;0;1;1;0;0;1;5.0154
1;1;0;0;0;0;0;0;0;1;0;0;1;1;1;0;0;2.784
1;1;0;0;0;0;0;0;0;1;0;0;1;1;0;1;0;3.8428
1;1;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;4.9924
1;1;1;1;1;1;1;1;0;1;0;0;1;1;0;0;1;3.374
1;1;1;1;1;1;1;1;0;1;0;0;1;1;0;1;0;2.9866
1;1;1;1;1;1;1;1;0;1;0;0;1;1;1;0;0;2.2052
1;1;1;0;1;1;1;0;0;1;1;0;0;1;0;0;1;4.4876
1;1;1;0;1;1;1;0;0;1;1;0;0;1;1;0;0;2.0376
1;1;1;0;1;1;1;0;0;1;1;0;0;1;0;1;0;3.448
1;1;0;1;1;1;0;0;0;1;0;0;1;1;1;0;0;2.883
1;1;1;1;1;1;1;0;0;1;1;0;0;1;0;1;0;3.631
1;1;0;1;1;1;0;0;0;1;0;0;1;1;0;1;0;3.9024
1;1;1;1;1;1;1;0;0;1;1;0;0;1;1;0;0;2.2064
1;1;1;1;0;0;1;1;0;1;0;0;1;1;1;0;0;2.2002
1;1;1;0;1;1;1;1;0;1;0;0;1;1;0;1;0;2.7752
1;1;1;1;1;1;1;0;0;1;1;0;0;1;0;0;1;4.6678
1;1;1;0;1;1;1;1;0;1;0;0;1;1;0;0;1;3.176
1;1;1;0;1;0;0;0;0;1;0;0;1;1;0;0;1;4.609
1;1;1;0;1;1;1;0;0;1;0;0;1;1;1;0;0;2.0432
1;1;1;0;1;0;0;0;0;1;0;0;1;1;0;1;0;3.5384
1;1;1;0;1;0;0;0;0;1;0;0;1;1;1;0;0;2.4694
1;1;0;1;1;1;0;0;0;1;1;0;0;1;0;1;0;3.6842
1;1;0;1;1;1;0;0;0;1;1;0;0;1;0;0;1;4.789
1;1;1;1;1;1;1;1;0;1;1;0;0;1;0;1;0;2.9582
