root;no_asm;no_8x8dct;no_cabac;no_deblock;no_fast_pskip;no_mbtree;no_mixed_refs;no_weightb;rc_lookahead;rc_lookahead_20;rc_lookahead_40;rc_lookahead_60;ref;ref_1;ref_5;ref_9;Performance
1;1;0;1;0;0;1;0;1;1;0;1;0;1;0;0;1;4880464
1;1;0;0;1;0;0;0;0;1;0;0;1;1;0;1;0;3142802
1;1;0;1;0;0;1;1;1;1;0;0;1;1;1;0;0;4921320
1;1;0;0;1;0;0;0;1;1;0;1;0;1;0;0;1;3161994
1;1;0;0;1;0;0;0;1;1;0;1;0;1;0;1;0;3166694
1;1;0;0;0;0;1;0;0;1;1;0;0;1;0;1;0;4205066
1;1;0;0;0;0;0;0;1;1;0;0;1;1;0;1;0;3130894
1;1;0;1;0;1;1;1;1;1;1;0;0;1;0;1;0;4932710
1;1;1;0;0;0;0;0;0;1;1;0;0;1;1;0;0;3055009
1;1;0;0;0;0;1;0;1;1;0;1;0;1;0;0;1;4244887
1;1;0;0;0;0;0;0;1;1;1;0;0;1;1;0;0;3127215
1;1;0;0;0;0;0;0;1;1;1;0;0;1;0;0;1;3094442
1;1;0;1;0;0;0;1;1;1;0;0;1;1;0;0;1;3595982
1;1;0;1;0;0;0;0;0;1;1;0;0;1;0;1;0;3523617
1;1;0;1;0;1;1;1;1;1;0;0;1;1;0;1;0;4932710
1;1;0;1;0;1;1;0;1;1;0;0;1;1;1;0;0;4931572
1;1;0;1;1;0;0;1;1;1;1;0;0;1;0;0;1;3608976
1;1;0;0;0;0;0;0;0;1;0;1;0;1;1;0;0;3128543
1;1;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;3100817
1;1;0;0;0;0;0;0;0;1;0;1;0;1;0;0;1;3098493
1;1;1;0;1;1;1;1;1;1;0;0;1;1;0;0;1;4285326
1;1;0;0;1;1;0;0;1;1;1;0;0;1;0;0;1;3152968
1;1;1;0;0;1;1;0;1;1;0;0;1;1;0;0;1;4215581
1;1;0;0;0;1;0;0;0;1;1;0;0;1;0;1;0;3101099
1;1;1;0;1;1;1;1;1;1;0;0;1;1;1;0;0;4310790
1;1;1;0;1;1;1;0;0;1;0;1;0;1;0;1;0;4223999
1;1;0;0;0;0;0;0;0;1;0;0;1;1;1;0;0;3130424
1;1;0;0;0;0;0;0;0;1;0;0;1;1;0;1;0;3103868
1;1;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;3102383
1;1;1;0;1;1;1;1;0;1;0;0;1;1;0;0;1;4243834
1;1;1;1;1;1;1;1;1;1;0;0;1;1;0;0;1;4913964
1;1;1;1;1;1;1;1;1;1;0;0;1;1;0;1;0;4921610
1;1;1;1;1;1;1;1;1;1;0;0;1;1;1;0;0;4932110
1;1;1;0;1;0;0;0;0;1;0;1;0;1;1;0;0;3129472
1;1;1;1;1;1;1;1;1;1;0;1;0;1;0;0;1;4913964
1;1;1;1;1;1;1;1;1;1;0;1;0;1;0;1;0;4921610
1;1;1;1;1;1;1;1;1;1;0;1;0;1;1;0;0;4932110
1;1;0;1;0;0;0;1;0;1;1;0;0;1;0;0;1;3542313
1;1;1;1;1;1;1;1;1;1;1;0;0;1;0;0;1;4913964
1;1;1;1;1;1;1;1;1;1;1;0;0;1;0;1;0;4921610
1;1;1;1;1;1;1;1;1;1;1;0;0;1;1;0;0;4932110
1;1;1;1;0;0;1;1;1;1;0;1;0;1;0;1;0;4863952
1;1;1;1;0;1;1;1;1;1;1;0;0;1;0;1;0;4878097
1;1;1;1;0;0;1;1;1;1;0;0;1;1;1;0;0;4872717
1;1;0;1;0;0;0;0;1;1;0;0;1;1;0;0;1;3573483
1;1;1;1;0;0;1;1;1;1;1;0;0;1;0;0;1;4856450
1;1;0;1;0;1;0;0;1;1;0;1;0;1;0;0;1;3596178
1;1;0;1;0;0;1;0;0;1;1;0;0;1;0;0;1;4822980
1;1;1;1;0;1;1;1;1;1;0;1;0;1;0;0;1;4870135
1;1;1;0;0;1;0;0;1;1;0;1;0;1;0;0;1;3077504
1;1;0;0;1;1;1;0;1;1;0;0;1;1;0;1;0;4300781
1;1;0;0;1;1;1;0;1;1;0;0;1;1;1;0;0;4326309
1;1;1;0;1;1;0;0;0;1;1;0;0;1;1;0;0;3114618
1;1;0;0;0;0;0;0;0;1;1;0;0;1;1;0;0;3104109
1;1;0;0;0;0;0;0;0;1;1;0;0;1;0;1;0;3076067
1;1;0;0;0;0;0;0;0;1;1;0;0;1;0;0;1;3075768
1;1;1;0;0;0;0;0;1;1;0;0;1;1;0;0;1;3061272
1;1;0;0;0;1;0;1;0;1;1;0;0;1;1;0;0;3118367
1;1;0;0;1;1;1;1;1;1;0;0;1;1;1;0;0;4326309
1;1;0;1;1;1;1;1;1;1;1;0;0;1;1;0;0;4977216
1;1;1;1;0;0;0;1;1;1;1;0;0;1;1;0;0;3533817
1;1;1;1;0;0;0;0;1;1;0;0;1;1;0;0;1;3521266
1;1;1;1;0;0;0;1;1;1;0;1;0;1;0;0;1;3542766
1;1;1;1;1;0;1;1;1;1;0;1;0;1;0;1;0;4908535
1;1;0;1;0;1;0;0;0;1;0;1;0;1;0;0;1;3569245
