root;no_asm;no_8x8dct;no_cabac;no_deblock;no_fast_pskip;no_mbtree;no_mixed_refs;no_weightb;rc_lookahead;rc_lookahead_20;rc_lookahead_40;rc_lookahead_60;ref;ref_1;ref_5;ref_9;Performance
1;1;1;1;0;1;0;0;1;1;0;1;0;1;0;0;1;399478
1;1;1;1;0;1;1;1;0;1;0;1;0;1;0;0;1;380169
1;1;0;0;0;0;1;0;0;1;0;1;0;1;0;1;0;363318
1;1;0;1;1;1;1;1;0;1;0;1;0;1;0;0;1;395070
1;1;1;1;1;1;0;1;1;1;0;1;0;1;0;0;1;407752
1;1;0;0;0;0;1;0;0;1;0;1;0;1;1;0;0;374878
1;1;1;1;1;1;0;0;0;1;0;1;0;1;0;0;1;402255
1;1;0;1;0;0;1;0;1;1;0;1;0;1;1;0;0;402957
1;1;0;1;1;1;1;0;0;1;0;1;0;1;0;0;1;387146
1;1;0;1;0;0;1;0;1;1;0;1;0;1;0;1;0;393721
1;1;1;0;1;0;1;1;0;1;0;1;0;1;0;0;1;349303
1;1;0;1;0;0;1;0;1;1;0;1;0;1;0;0;1;389085
1;1;1;0;1;1;0;1;0;1;0;1;0;1;0;0;1;375947
1;1;1;1;0;0;0;0;0;1;0;1;0;1;1;0;0;415082
1;1;0;0;1;1;1;1;0;1;0;1;0;1;0;0;1;366364
1;1;1;1;0;1;1;0;0;1;0;1;0;1;0;0;1;373155
1;1;0;1;0;0;1;1;1;1;0;1;0;1;0;0;1;396266
1;1;1;1;0;0;0;0;0;1;0;1;0;1;0;1;0;404472
1;1;0;0;1;0;0;1;1;1;0;1;0;1;0;0;1;391743
1;1;1;1;0;0;0;0;0;1;0;1;0;1;0;0;1;400571
1;1;0;1;0;0;1;1;0;1;0;1;0;1;0;0;1;392949
1;1;1;0;1;0;1;0;1;1;0;1;0;1;1;0;0;360843
1;1;1;0;1;0;1;0;1;1;0;1;0;1;0;1;0;348354
1;1;1;0;1;0;1;0;1;1;0;1;0;1;0;0;1;344454
1;1;1;1;1;1;0;0;1;1;0;1;0;1;0;0;1;400919
1;1;0;0;1;0;0;0;1;1;0;1;0;1;0;0;1;384068
1;1;1;1;0;0;0;1;0;1;0;1;0;1;0;0;1;407299
1;1;0;0;1;0;0;0;1;1;0;1;0;1;0;1;0;388685
1;1;0;0;1;0;0;0;1;1;0;1;0;1;1;0;0;404143
1;1;1;0;0;1;1;1;1;1;0;1;0;1;0;0;1;350647
1;1;1;0;1;1;0;1;1;1;0;1;0;1;0;0;1;373063
1;1;0;1;1;1;0;1;0;1;0;1;0;1;0;0;1;422122
1;1;0;0;0;0;0;1;0;1;0;1;0;1;1;0;0;404430
1;1;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;394473
1;1;0;0;0;1;0;0;1;1;0;1;0;1;0;0;1;384930
1;1;0;0;0;0;0;1;0;1;0;1;0;1;0;0;1;393164
1;1;0;0;0;1;0;0;1;1;0;1;0;1;0;1;0;387317
1;1;0;0;0;1;0;0;1;1;0;1;0;1;1;0;0;401780
1;1;0;1;1;0;0;1;0;1;0;1;0;1;0;0;1;421756
1;1;0;0;0;1;1;0;1;1;0;1;0;1;1;0;0;378065
1;1;0;0;0;1;1;0;1;1;0;1;0;1;0;1;0;363406
1;1;0;0;0;1;1;0;1;1;0;1;0;1;0;0;1;360926
1;1;1;1;0;1;0;1;0;1;0;1;0;1;0;0;1;407838
1;1;0;0;0;0;0;0;1;1;0;1;0;1;1;0;0;401718
1;1;0;0;0;0;0;0;1;1;0;1;0;1;0;1;0;387173
1;1;0;0;0;0;0;0;1;1;0;1;0;1;0;0;1;384198
1;1;1;1;0;1;0;0;0;1;0;1;0;1;0;0;1;401026
1;1;0;1;1;0;1;0;1;1;0;1;0;1;0;0;1;388901
1;1;1;1;1;0;0;0;0;1;0;1;0;1;0;0;1;402063
1;1;1;1;1;0;0;0;0;1;0;1;0;1;0;1;0;407212
1;1;0;0;0;0;0;1;1;1;0;1;0;1;0;0;1;390870
