root;no_asm;no_8x8dct;no_cabac;no_deblock;no_fast_pskip;no_mbtree;no_mixed_refs;no_weightb;rc_lookahead;rc_lookahead_20;rc_lookahead_40;rc_lookahead_60;ref;ref_1;ref_5;ref_9;Performance
1;1;0;0;1;0;0;1;0;1;0;0;1;1;0;1;0;396303
1;1;0;1;0;1;0;0;0;1;0;0;1;1;0;1;0;419404
1;1;0;0;0;0;1;0;0;1;0;1;0;1;0;1;0;363318
1;1;0;0;0;0;1;0;0;1;0;1;0;1;1;0;0;374878
1;1;0;0;0;0;0;1;0;1;1;0;0;1;0;1;0;391138
1;1;0;0;1;0;0;0;1;1;0;0;1;1;0;1;0;389415
1;1;1;1;0;0;0;0;0;1;0;0;1;1;0;1;0;404876
1;1;0;0;1;0;0;0;0;1;0;0;1;1;0;1;0;391454
1;1;0;1;0;0;1;0;0;1;0;0;1;1;0;1;0;390678
1;1;0;0;0;1;0;0;1;1;0;0;1;1;0;1;0;388020
1;1;0;0;0;0;1;0;0;1;0;0;1;1;0;1;0;363318
1;1;0;0;0;0;0;1;0;1;0;1;0;1;1;0;0;404430
1;1;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;394473
1;1;0;0;0;0;0;1;0;1;0;1;0;1;0;0;1;393164
1;1;0;0;0;0;1;0;1;1;0;0;1;1;0;1;0;364815
1;1;0;0;0;0;0;0;1;1;0;1;0;1;1;0;0;401718
1;1;0;0;0;0;0;0;1;1;0;1;0;1;0;1;0;387173
1;1;0;0;0;0;0;0;1;1;0;1;0;1;0;0;1;384198
1;1;0;0;0;0;0;1;0;1;0;0;1;1;0;1;0;395191
1;1;0;0;0;0;1;0;0;1;1;0;0;1;0;1;0;363318
1;1;0;0;0;0;0;0;1;1;0;0;1;1;0;1;0;387831
1;1;0;0;1;0;0;0;0;1;1;0;0;1;0;1;0;386704
1;1;1;0;0;0;0;0;0;1;1;0;0;1;0;1;0;367128
1;1;0;0;0;0;0;0;1;1;1;0;0;1;0;1;0;384335
1;1;0;0;0;1;0;1;0;1;0;0;1;1;0;1;0;395152
1;1;0;0;0;1;1;0;0;1;0;0;1;1;0;1;0;362272
1;1;0;1;0;0;0;0;0;1;1;0;0;1;0;1;0;414436
1;1;0;0;1;0;1;0;0;1;0;0;1;1;0;1;0;362996
1;1;0;0;0;1;0;0;0;1;0;0;1;1;0;1;0;390273
1;1;0;0;0;1;0;0;0;1;0;1;0;1;0;1;0;389590
1;1;0;0;0;1;0;0;0;1;0;1;0;1;0;0;1;386411
1;1;0;0;0;1;0;0;0;1;0;1;0;1;1;0;0;403946
1;1;0;0;0;0;0;0;0;1;0;1;0;1;1;0;0;404430
1;1;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;389097
1;1;0;0;0;0;0;0;0;1;0;1;0;1;0;0;1;386429
1;1;0;0;0;0;0;1;1;1;0;0;1;1;0;1;0;393334
1;1;0;0;0;1;0;0;0;1;1;0;0;1;0;1;0;385513
1;1;0;0;0;0;0;0;0;1;0;0;1;1;1;0;0;404690
1;1;0;0;0;0;0;0;0;1;0;0;1;1;0;1;0;390066
1;1;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;386706
1;1;1;0;1;0;0;0;0;1;0;0;1;1;0;1;0;372752
1;1;0;1;0;0;0;1;0;1;0;0;1;1;0;1;0;423901
1;1;0;0;1;1;0;0;0;1;0;0;1;1;0;1;0;391511
1;1;0;1;0;0;0;0;0;1;0;0;1;1;0;1;0;419567
1;1;0;1;0;0;0;0;0;1;0;1;0;1;1;0;0;429670
1;1;0;1;0;0;0;0;0;1;0;1;0;1;0;1;0;418839
1;1;0;1;0;0;0;0;0;1;0;1;0;1;0;0;1;414188
1;1;1;0;0;0;1;0;0;1;0;0;1;1;0;1;0;344891
1;1;0;1;0;0;0;0;1;1;0;0;1;1;0;1;0;416726
1;1;0;0;1;0;0;0;0;1;0;1;0;1;0;1;0;390891
1;1;0;0;1;0;0;0;0;1;0;1;0;1;1;0;0;404992
1;1;1;0;0;0;0;1;0;1;0;0;1;1;0;1;0;376642
1;1;0;1;1;0;0;0;0;1;0;0;1;1;0;1;0;420450
1;1;0;0;0;0;0;0;0;1;1;0;0;1;1;0;0;399929
1;1;0;0;0;0;0;0;0;1;1;0;0;1;0;1;0;385089
1;1;0;0;0;0;0;0;0;1;1;0;0;1;0;0;1;381509
1;1;1;0;0;0;0;0;1;1;0;0;1;1;0;1;0;370364
1;1;1;0;0;1;0;0;0;1;0;0;1;1;0;1;0;371440
1;1;0;0;0;0;1;1;0;1;0;0;1;1;0;1;0;368420
1;1;1;0;0;0;0;0;0;1;0;0;1;1;0;1;0;371097
1;1;0;0;1;0;0;0;0;1;0;1;0;1;0;0;1;386339
1;1;1;0;0;0;0;0;0;1;0;1;0;1;1;0;0;382891
1;1;1;0;0;0;0;0;0;1;0;1;0;1;0;1;0;370510
1;1;1;0;0;0;0;0;0;1;0;1;0;1;0;0;1;366615
1;1;0;0;0;0;1;0;0;1;0;1;0;1;0;0;1;358643
