root;no_asm;no_8x8dct;no_cabac;no_deblock;no_fast_pskip;no_mbtree;no_mixed_refs;no_weightb;rc_lookahead;rc_lookahead_20;rc_lookahead_40;rc_lookahead_60;ref;ref_1;ref_5;ref_9;Performance
1;1;0;1;1;1;1;0;0;1;0;0;1;1;0;1;0;2935757
1;1;0;1;1;1;1;1;0;1;0;1;0;1;1;0;0;2995770
1;1;1;1;1;1;0;0;0;1;1;0;0;1;0;1;0;3220405
1;1;0;1;0;0;1;0;1;1;1;0;0;1;0;0;1;2868081
1;1;1;1;1;1;0;1;1;1;0;1;0;1;0;0;1;3240013
1;1;0;1;1;1;1;1;0;1;1;0;0;1;0;0;1;2948768
1;1;0;1;0;0;1;1;1;1;1;0;0;1;0;1;0;2924903
1;1;0;0;1;0;0;1;1;1;1;0;0;1;0;0;1;2991919
1;1;0;1;0;0;1;0;1;1;0;0;1;1;0;1;0;2891665
1;1;1;1;1;1;0;1;1;1;1;0;0;1;0;0;1;3207813
1;1;0;0;0;0;0;1;0;1;0;1;0;1;0;0;1;3008712
1;1;1;1;0;0;0;0;1;1;1;0;0;1;0;0;1;3109789
1;1;1;0;0;1;1;1;1;1;1;0;0;1;0;0;1;2485222
1;1;0;1;1;0;1;0;1;1;1;0;0;1;1;0;0;3000102
1;1;1;1;1;0;0;0;0;1;1;0;0;1;0;1;0;3205766
1;1;0;0;0;0;0;0;1;1;0;0;1;1;0;0;1;2955153
1;1;1;0;0;0;1;1;1;1;0;1;0;1;0;1;0;2489711
1;1;1;1;1;0;0;0;0;1;0;0;1;1;0;1;0;3243125
1;1;0;1;1;0;0;1;0;1;0;0;1;1;0;0;1;3407706
1;1;0;0;0;0;1;0;1;1;0;1;0;1;0;0;1;2570399
1;1;0;1;1;0;1;1;0;1;0;1;0;1;0;0;1;2935471
1;1;1;1;0;0;1;0;1;1;0;0;1;1;0;0;1;2739400
1;1;0;1;1;0;1;1;1;1;1;0;0;1;0;1;0;2965271
1;1;0;0;1;0;1;0;0;1;1;0;0;1;0;0;1;2599798
1;1;0;0;0;1;0;1;1;1;0;0;1;1;1;0;0;3042984
1;1;0;1;1;0;1;0;0;1;1;0;0;1;1;0;0;2985762
1;1;1;1;0;0;0;0;1;1;0;1;0;1;0;1;0;3177762
1;1;0;0;0;1;0;1;1;1;1;0;0;1;0;1;0;2991588
1;1;1;1;1;1;1;1;0;1;0;0;1;1;1;0;0;2890991
1;1;1;0;1;1;1;1;1;1;0;1;0;1;1;0;0;2593643
1;1;1;0;1;0;0;1;1;1;0;0;1;1;1;0;0;2944285
1;1;0;1;0;1;1;1;1;1;0;1;0;1;0;1;0;2937930
1;1;1;0;1;1;1;1;0;1;0;1;0;1;0;1;0;2539945
1;1;0;1;0;0;0;1;0;1;0;1;0;1;1;0;0;3397776
1;1;1;1;1;1;1;1;1;1;0;1;0;1;0;0;1;2836553
1;1;0;1;1;1;0;1;1;1;1;0;0;1;0;0;1;3364982
1;1;0;1;1;1;0;0;1;1;0;1;0;1;0;0;1;3357732
1;1;1;0;1;0;0;1;1;1;1;0;0;1;0;1;0;2870893
1;1;0;0;1;0;1;1;0;1;1;0;0;1;0;1;0;2640407
1;1;1;1;1;0;1;0;1;1;1;0;0;1;1;0;0;2895575
1;1;1;1;1;1;1;0;1;1;1;0;0;1;0;0;1;2791562
1;1;1;1;1;1;1;0;1;1;1;0;0;1;0;1;0;2823955
1;1;0;1;0;1;1;0;0;1;0;1;0;1;1;0;0;2942219
1;1;0;0;1;1;1;1;0;1;1;0;0;1;1;0;0;2665788
1;1;1;1;0;0;1;1;1;1;0;1;0;1;1;0;0;2824617
1;1;0;0;1;0;1;1;0;1;0;0;1;1;0;0;1;2623795
1;1;0;1;1;0;0;0;0;1;1;0;0;1;0;1;0;3355735
1;1;0;1;0;1;0;1;0;1;1;0;0;1;0;0;1;3348334
1;1;0;1;0;1;0;1;0;1;1;0;0;1;0;1;0;3373179
1;1;0;0;1;1;0;1;1;1;1;0;0;1;0;0;1;3008269
1;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;3405678
1;1;1;0;0;0;0;0;1;1;1;0;0;1;0;1;0;2789472
1;1;1;1;1;0;1;1;0;1;1;0;0;1;1;0;0;2884158
1;1;0;0;0;1;1;1;1;1;0;1;0;1;0;0;1;2604201
1;1;1;0;0;0;0;1;1;1;0;1;0;1;0;1;0;2852980
1;1;1;0;0;1;0;1;0;1;0;0;1;1;0;0;1;2864496
1;1;1;0;0;0;1;0;1;1;0;1;0;1;0;1;0;2460582
1;1;1;1;1;0;1;1;0;1;0;0;1;1;1;0;0;2884158
1;1;1;0;0;1;0;0;0;1;0;1;0;1;0;0;1;2816806
1;1;1;1;0;1;1;0;1;1;0;0;1;1;1;0;0;2832279
1;1;0;0;0;1;1;1;0;1;1;0;0;1;0;1;0;2609915
1;1;0;1;0;1;0;1;1;1;0;1;0;1;0;1;0;3392696
1;1;0;1;0;1;0;0;0;1;1;0;0;1;0;1;0;3332113
1;1;1;0;1;0;1;0;0;1;0;0;1;1;0;1;0;2502720
1;1;1;0;1;0;1;0;0;1;0;0;1;1;0;0;1;2481304
