root;no_asm;no_8x8dct;no_cabac;no_deblock;no_fast_pskip;no_mbtree;no_mixed_refs;no_weightb;rc_lookahead;rc_lookahead_20;rc_lookahead_40;rc_lookahead_60;ref;ref_1;ref_5;ref_9;Performance
1;1;0;1;0;0;1;0;1;1;1;0;0;1;0;1;0;4.18
1;1;1;1;1;1;0;1;0;1;1;0;0;1;0;1;0;3.715875
1;1;0;1;0;0;1;1;1;1;1;0;0;1;0;1;0;3.808625
1;1;0;1;1;1;1;0;0;1;1;0;0;1;0;1;0;4.356625
1;1;0;0;0;0;0;1;0;1;1;0;0;1;0;1;0;3.855
1;1;0;0;0;1;1;0;0;1;1;0;0;1;0;1;0;4.32225
1;1;0;0;1;0;0;1;1;1;1;0;0;1;0;1;0;3.85425
1;1;1;0;1;1;1;1;0;1;1;0;0;1;0;1;0;3.657375
1;1;1;0;0;1;1;1;1;1;1;0;0;1;0;1;0;3.628125
1;1;0;0;1;1;0;0;0;1;1;0;0;1;0;1;0;4.3135
1;1;0;0;0;0;0;1;1;1;1;0;0;1;0;1;0;3.86575
1;1;1;1;1;0;0;0;0;1;1;0;0;1;0;1;0;3.966625
1;1;0;0;0;0;1;0;0;1;1;0;0;1;0;1;0;4.27675
1;1;0;0;0;0;1;0;1;1;1;0;0;1;0;1;0;4.25175
1;1;0;0;1;0;0;0;0;1;1;0;0;1;0;1;0;4.21475
1;1;1;0;0;0;0;0;0;1;1;0;0;1;0;1;0;3.997375
1;1;1;0;0;0;1;1;1;1;1;0;0;1;0;1;0;3.613375
1;1;0;0;0;0;0;0;1;1;1;0;0;1;0;1;0;4.1455
1;1;0;1;0;0;0;0;0;1;1;0;0;1;0;1;0;4.11625
1;1;0;0;1;1;0;1;0;1;1;0;0;1;0;1;0;3.903
1;1;0;1;1;0;1;0;0;1;1;0;0;1;0;1;0;4.327125
1;1;0;1;0;0;0;1;1;1;1;0;0;1;0;1;0;3.802375
1;1;1;1;0;0;1;0;1;1;1;0;0;1;0;1;0;3.940875
1;1;0;0;0;1;0;1;1;1;1;0;0;1;0;1;0;3.899875
1;1;0;1;1;1;0;1;0;1;1;0;0;1;0;1;0;3.8875
1;1;1;1;1;1;1;0;0;1;1;0;0;1;0;1;0;4.072
1;1;1;1;1;1;1;1;0;1;1;0;0;1;0;1;0;3.6285
1;1;1;0;1;0;0;1;0;1;1;0;0;1;0;1;0;3.679125
1;1;0;0;1;0;1;0;0;1;1;0;0;1;0;1;0;4.343625
1;1;1;1;0;0;1;1;0;1;1;0;0;1;0;1;0;3.579875
1;1;1;0;1;0;0;0;0;1;1;0;0;1;0;1;0;3.996125
1;1;0;1;0;0;0;1;0;1;1;0;0;1;0;1;0;3.809875
1;1;1;0;1;0;0;1;1;1;1;0;0;1;0;1;0;3.655625
1;1;0;0;1;0;1;1;0;1;1;0;0;1;0;1;0;3.84575
1;1;1;1;0;1;1;1;1;1;1;0;0;1;0;1;0;3.59425
1;1;1;1;0;0;1;1;1;1;1;0;0;1;0;1;0;3.575125
1;1;0;1;0;0;1;0;0;1;1;0;0;1;0;1;0;4.215875
1;1;0;0;1;1;1;1;0;1;1;0;0;1;0;1;0;3.883375
1;1;1;0;0;1;0;1;0;1;1;0;0;1;0;1;0;3.7505
1;1;1;0;0;0;0;1;0;1;1;0;0;1;0;1;0;3.659
1;1;0;1;1;0;0;0;0;1;1;0;0;1;0;1;0;4.1945
1;1;0;1;0;0;0;0;1;1;1;0;0;1;0;1;0;4.14575
1;1;0;0;1;1;0;1;1;1;1;0;0;1;0;1;0;3.891125
1;1;1;1;1;0;1;1;0;1;1;0;0;1;0;1;0;3.590125
1;1;0;0;0;1;1;1;1;1;1;0;0;1;0;1;0;3.825875
1;1;1;0;0;0;1;0;1;1;1;0;0;1;0;1;0;3.986375
1;1;1;1;1;0;1;0;0;1;1;0;0;1;0;1;0;4.0205
1;1;0;0;0;0;0;0;0;1;1;0;0;1;1;0;0;3.16625
1;1;0;0;0;0;0;0;0;1;1;0;0;1;0;1;0;4.1325
1;1;1;1;1;0;0;1;0;1;1;0;0;1;0;1;0;3.66125
1;1;1;0;0;0;1;0;0;1;1;0;0;1;0;1;0;4.021875
1;1;0;0;0;0;1;1;1;1;1;0;0;1;0;1;0;3.779875
1;1;1;0;0;0;0;1;1;1;1;0;0;1;0;1;0;3.65375
1;1;0;0;1;1;1;0;0;1;1;0;0;1;0;1;0;4.41825
1;1;0;1;0;0;1;1;0;1;1;0;0;1;0;1;0;3.81775
1;1;0;0;0;1;0;1;0;1;1;0;0;1;0;1;0;3.90075
1;1;1;0;1;0;1;0;0;1;1;0;0;1;0;1;0;4.093375
1;1;0;0;0;1;1;1;0;1;1;0;0;1;0;1;0;3.851625
1;1;1;1;0;0;1;0;0;1;1;0;0;1;0;1;0;3.971125
1;1;1;1;0;0;0;0;0;1;1;0;0;1;0;1;0;3.94125
1;1;0;0;1;0;0;1;0;1;1;0;0;1;0;1;0;3.845625
1;1;0;0;0;0;1;1;0;1;1;0;0;1;0;1;0;3.845875
1;1;1;0;0;1;0;1;1;1;1;0;0;1;0;1;0;3.724875
1;1;1;1;0;1;1;1;0;1;1;0;0;1;0;1;0;3.632
1;1;1;0;1;1;0;1;0;1;1;0;0;1;0;1;0;3.74125
