root;no_asm;no_8x8dct;no_cabac;no_deblock;no_fast_pskip;no_mbtree;no_mixed_refs;no_weightb;rc_lookahead;rc_lookahead_20;rc_lookahead_40;rc_lookahead_60;ref;ref_1;ref_5;ref_9;Performance
1;1;1;1;0;1;1;1;0;1;0;1;0;1;0;0;1;380169
1;1;0;0;0;0;1;0;0;1;0;1;0;1;0;1;0;363318
1;1;0;1;1;1;1;1;0;1;0;1;0;1;1;0;0;402053
1;1;0;1;1;1;1;0;0;1;0;0;1;1;1;0;0;402053
1;1;0;1;1;1;1;1;0;1;0;1;0;1;0;0;1;395070
1;1;1;1;0;1;1;1;0;1;0;0;1;1;1;0;0;386171
1;1;1;1;0;1;1;0;0;1;0;1;0;1;1;0;0;386171
1;1;0;1;1;1;1;1;0;1;0;1;0;1;0;1;0;397962
1;1;0;1;1;1;1;0;0;1;0;0;1;1;0;0;1;387146
1;1;1;1;0;1;1;1;0;1;0;0;1;1;0;1;0;382606
1;1;1;1;0;1;1;1;0;1;0;0;1;1;0;0;1;380169
1;1;1;1;1;1;0;1;1;1;0;1;0;1;0;0;1;407752
1;1;1;1;1;1;0;1;1;1;0;1;0;1;1;0;0;415131
1;1;0;0;0;0;1;0;0;1;0;1;0;1;1;0;0;374878
1;1;0;1;1;1;1;0;0;1;0;1;0;1;0;1;0;392304
1;1;1;1;1;1;0;0;0;1;0;1;0;1;1;0;0;417881
1;1;0;1;1;1;1;0;0;1;0;1;0;1;1;0;0;402053
1;1;1;1;1;1;0;0;0;1;0;1;0;1;0;0;1;402255
1;1;1;1;0;1;1;0;0;1;0;1;0;1;0;1;0;378523
1;1;1;1;1;1;0;0;0;1;0;1;0;1;0;1;0;407009
1;1;0;1;1;1;1;0;0;1;0;1;0;1;0;0;1;387146
1;1;1;0;1;1;0;0;0;1;0;0;1;1;0;1;0;373072
1;1;1;0;1;1;0;0;0;1;0;0;1;1;1;0;0;386056
1;1;0;0;0;0;0;1;0;1;1;0;0;1;1;0;0;399929
1;1;1;0;1;1;0;0;0;1;0;0;1;1;0;0;1;369156
1;1;1;1;1;1;0;1;1;1;0;0;1;1;1;0;0;415540
1;1;1;1;0;0;0;0;0;1;0;1;0;1;1;0;0;415082
1;1;1;1;0;1;1;0;0;1;0;1;0;1;0;0;1;373155
1;1;1;1;0;0;0;0;0;1;0;1;0;1;0;1;0;404472
1;1;1;1;0;0;0;0;0;1;0;1;0;1;0;0;1;400571
1;1;1;1;0;0;0;0;0;1;0;0;1;1;1;0;0;415839
1;1;1;1;0;0;0;0;0;1;0;0;1;1;0;1;0;404876
1;1;0;0;1;0;0;0;0;1;0;0;1;1;0;1;0;391454
1;1;1;1;0;0;0;0;0;1;0;0;1;1;0;0;1;400677
1;1;0;0;1;0;0;0;0;1;0;0;1;1;1;0;0;405594
1;1;1;0;1;1;0;1;1;1;0;0;1;1;1;0;0;384044
