root;no_asm;no_8x8dct;no_cabac;no_deblock;no_fast_pskip;no_mbtree;no_mixed_refs;no_weightb;rc_lookahead;rc_lookahead_20;rc_lookahead_40;rc_lookahead_60;ref;ref_1;ref_5;ref_9;Performance
1;1;1;1;0;1;0;0;1;1;0;1;0;1;0;0;1;1407335
1;1;1;0;1;1;0;0;1;1;0;0;1;1;1;0;0;1405923
1;1;1;0;1;1;0;0;1;1;0;0;1;1;0;0;1;1333677
1;1;0;0;0;0;1;0;0;1;0;1;0;1;0;1;0;1433451
1;1;1;1;1;1;0;0;0;1;1;0;0;1;1;0;0;1429926
1;1;1;1;1;1;0;0;0;1;1;0;0;1;0;0;1;1361476
1;1;1;1;1;1;0;0;0;1;1;0;0;1;0;1;0;1387764
1;1;1;1;1;1;0;1;1;1;0;1;0;1;0;0;1;1457014
1;1;1;1;1;1;0;1;1;1;0;1;0;1;1;0;0;1495261
1;1;0;0;0;0;1;0;0;1;0;1;0;1;1;0;0;1475476
1;1;1;1;1;1;0;1;1;1;0;1;0;1;0;1;0;1478165
1;1;1;1;1;1;0;0;0;1;0;1;0;1;1;0;0;1494971
1;1;1;1;1;1;0;0;0;1;0;1;0;1;0;0;1;1421854
1;1;1;1;1;1;0;0;0;1;0;1;0;1;0;1;0;1452077
1;1;0;0;0;0;0;1;0;1;1;0;0;1;1;0;0;1337577
1;1;1;1;1;1;0;1;1;1;0;0;1;1;1;0;0;1518905
1;1;1;1;0;0;0;0;0;1;0;1;0;1;1;0;0;1468681
1;1;1;1;0;0;0;0;0;1;0;1;0;1;0;1;0;1426681
1;1;0;1;1;1;1;0;1;1;0;1;0;1;1;0;0;1612870
1;1;0;0;0;0;0;1;0;1;1;0;0;1;0;1;0;1325903
1;1;1;1;0;0;0;0;0;1;0;1;0;1;0;0;1;1396990
1;1;1;1;0;0;0;0;0;1;0;0;1;1;1;0;0;1490551
1;1;1;1;0;0;0;0;0;1;0;0;1;1;0;1;0;1449559
1;1;0;0;0;0;0;1;0;1;1;0;0;1;0;0;1;1309492
1;1;1;1;1;1;0;0;1;1;0;1;0;1;0;0;1;1423982
1;1;1;1;0;0;0;0;0;1;0;0;1;1;0;0;1;1417745
1;1;1;1;1;1;0;0;1;1;0;1;0;1;1;0;0;1495261
1;1;1;1;1;1;0;0;1;1;0;1;0;1;0;1;0;1455016
1;1;0;0;0;0;0;1;0;1;0;1;0;1;1;0;0;1399662
1;1;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1384686
1;1;0;0;0;0;0;1;0;1;0;1;0;1;0;0;1;1367602
1;1;1;1;0;1;0;0;1;1;0;1;0;1;1;0;0;1472868
1;1;0;0;0;0;0;0;1;1;0;1;0;1;1;0;0;1400822
1;1;0;0;0;0;0;0;1;1;0;1;0;1;0;1;0;1362031
1;1;1;1;1;0;0;0;0;1;1;0;0;1;0;0;1;1356219
1;1;0;0;0;0;0;1;1;1;1;0;0;1;0;1;0;1327797
