root;no_asm;no_8x8dct;no_cabac;no_deblock;no_fast_pskip;no_mbtree;no_mixed_refs;no_weightb;rc_lookahead;rc_lookahead_20;rc_lookahead_40;rc_lookahead_60;ref;ref_1;ref_5;ref_9;Performance
1;1;0;1;1;1;1;0;0;1;0;0;1;1;0;0;1;1537245
1;1;1;1;1;1;0;0;0;1;0;1;0;1;1;0;0;1494971
1;1;1;1;1;1;0;0;0;1;0;1;0;1;0;0;1;1421854
1;1;1;1;1;1;0;0;0;1;0;1;0;1;0;1;0;1452077
1;1;1;1;1;1;0;1;1;1;0;0;1;1;1;0;0;1518905
1;1;1;1;0;0;0;0;0;1;0;1;0;1;1;0;0;1468681
1;1;1;1;0;0;0;0;0;1;0;1;0;1;0;1;0;1426681
1;1;1;1;0;0;0;0;0;1;0;1;0;1;0;0;1;1396990
1;1;1;1;0;0;0;0;0;1;0;0;1;1;1;0;0;1490551
1;1;1;1;0;0;0;0;0;1;0;0;1;1;0;1;0;1449559
1;1;1;1;0;0;0;0;0;1;0;0;1;1;0;0;1;1417745
1;1;1;1;1;0;0;0;0;1;1;0;0;1;0;0;1;1356219
1;1;1;1;1;0;0;0;0;1;1;0;0;1;0;1;0;1383564
1;1;1;1;1;0;0;0;0;1;1;0;0;1;1;0;0;1425714
1;1;1;1;1;0;1;1;1;1;0;0;1;1;1;0;0;1565904
1;1;1;1;1;0;0;0;0;1;0;1;0;1;0;0;1;1416848
1;1;1;1;1;0;0;0;0;1;0;1;0;1;0;1;0;1446741
1;1;1;1;1;0;0;0;0;1;0;1;0;1;1;0;0;1492850
1;1;1;1;1;0;0;0;0;1;0;0;1;1;0;0;1;1438126
1;1;1;1;1;0;0;0;0;1;0;0;1;1;0;1;0;1469719
1;1;1;1;1;0;0;0;0;1;0;0;1;1;1;0;0;1516202
1;1;0;0;0;0;0;0;0;1;0;1;0;1;1;0;0;1399662
1;1;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1361486
1;1;1;1;1;1;1;1;0;1;0;1;0;1;0;1;0;1547201
1;1;0;0;0;0;0;0;0;1;0;1;0;1;0;0;1;1335022
1;1;1;1;1;1;1;1;0;1;0;1;0;1;1;0;0;1563662
1;1;1;0;1;1;1;1;1;1;0;0;1;1;1;0;0;1441984
1;1;1;1;1;1;1;1;0;1;0;1;0;1;0;0;1;1530523
1;1;0;0;0;0;0;0;0;1;0;0;1;1;1;0;0;1421184
1;1;0;0;0;0;0;0;0;1;0;0;1;1;0;1;0;1379185
1;1;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;1353987
1;1;1;1;1;1;1;1;0;1;0;0;1;1;0;0;1;1530523
1;1;1;1;1;1;1;1;0;1;0;0;1;1;0;1;0;1547201
1;1;1;1;1;1;1;1;0;1;0;0;1;1;1;0;0;1563662
1;1;1;0;1;1;1;1;0;1;0;0;1;1;0;0;1;1410386
1;1;1;0;1;0;0;0;0;1;0;0;1;1;1;0;0;1403459
1;1;1;1;1;1;1;0;0;1;0;1;0;1;0;0;1;1493287
1;1;1;1;1;1;1;0;0;1;0;1;0;1;0;1;0;1521202
1;1;1;1;1;1;1;0;0;1;0;1;0;1;1;0;0;1563662
1;1;1;1;1;1;1;1;1;1;0;0;1;1;0;0;1;1529735
1;1;1;1;1;1;1;1;1;1;0;0;1;1;0;1;0;1547306
1;1;1;1;1;1;1;1;1;1;0;0;1;1;1;0;0;1564638
1;1;1;0;1;1;1;0;0;1;0;0;1;1;0;0;1;1375363
1;1;1;0;1;0;0;0;0;1;0;1;0;1;1;0;0;1380401
1;1;1;1;1;1;1;1;1;1;0;1;0;1;0;0;1;1529735
1;1;1;1;1;1;1;1;1;1;0;1;0;1;0;1;0;1547306
1;1;1;1;1;1;1;1;1;1;0;1;0;1;1;0;0;1564638
1;1;1;1;1;1;1;1;1;1;1;0;0;1;0;0;1;1529735
1;1;1;1;1;1;1;1;1;1;1;0;0;1;0;1;0;1547306
1;1;1;1;1;1;1;1;1;1;1;0;0;1;1;0;0;1564638
1;1;1;1;1;1;1;0;0;1;0;0;1;1;0;0;1;1493287
1;1;1;1;1;1;1;0;0;1;0;0;1;1;0;1;0;1521202
1;1;1;1;1;1;1;0;0;1;0;0;1;1;1;0;0;1563662
1;1;0;1;1;0;0;0;0;1;0;0;1;1;1;0;0;1545003
1;1;0;1;1;0;0;0;0;1;0;1;0;1;1;0;0;1523841
1;1;0;0;0;0;0;0;0;1;1;0;0;1;1;0;0;1337577
1;1;0;0;0;0;0;0;0;1;1;0;0;1;0;1;0;1301398
1;1;0;0;0;0;0;0;0;1;1;0;0;1;0;0;1;1276690
1;1;1;1;1;0;1;1;0;1;0;0;1;1;0;0;1;1527225
1;1;1;0;0;0;0;0;0;1;0;1;0;1;1;0;0;1361522
1;1;1;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1319872
1;1;1;0;0;0;0;0;0;1;0;1;0;1;0;0;1;1293631
1;1;1;1;1;1;0;0;0;1;0;0;1;1;0;1;0;1472640
1;1;1;1;1;1;0;0;0;1;0;0;1;1;1;0;0;1518891
1;1;1;1;1;1;0;0;0;1;0;0;1;1;0;0;1;1443710
