root;no_asm;no_8x8dct;no_cabac;no_deblock;no_fast_pskip;no_mbtree;no_mixed_refs;no_weightb;rc_lookahead;rc_lookahead_20;rc_lookahead_40;rc_lookahead_60;ref;ref_1;ref_5;ref_9;Performance
1;1;1;0;1;0;1;1;0;1;0;1;0;1;1;0;0;2579169
1;1;1;0;1;1;0;1;0;1;0;1;0;1;1;0;0;2968430
1;1;1;0;1;1;0;1;0;1;0;1;0;1;0;0;1;2904706
1;1;1;1;1;1;0;1;1;1;0;0;1;1;0;1;0;3277290
1;1;0;1;0;0;1;0;1;1;0;0;1;1;0;1;0;2891665
1;1;0;1;0;0;1;1;1;1;0;1;0;1;0;1;0;2924903
1;1;1;1;0;0;0;0;0;1;0;0;1;1;1;0;0;3256608
1;1;0;0;1;1;1;1;0;1;0;0;1;1;0;0;1;2623615
1;1;0;0;1;1;1;1;0;1;0;0;1;1;0;1;0;2642333
1;1;1;0;1;0;1;0;1;1;0;1;0;1;0;0;1;2491686
1;1;0;1;0;0;1;1;1;1;0;0;1;1;0;0;1;2902823
1;1;1;0;0;1;1;1;1;1;0;1;0;1;0;1;0;2500330
1;1;0;0;0;1;0;0;1;1;0;1;0;1;0;1;0;2994321
1;1;0;0;0;0;0;1;1;1;1;0;0;1;0;1;0;2976243
1;1;0;1;1;0;0;1;1;1;0;0;1;1;1;0;0;3434708
1;1;1;0;0;0;0;0;0;1;1;0;0;1;0;0;1;2776940
1;1;1;0;0;0;1;1;1;1;1;0;0;1;0;0;1;2476927
1;1;0;1;1;0;1;1;0;1;0;1;0;1;0;1;0;2952337
1;1;1;0;1;0;0;0;1;1;0;0;1;1;1;0;0;2944285
1;1;0;1;0;0;0;1;1;1;0;0;1;1;0;1;0;3370696
1;1;0;0;0;1;1;0;0;1;0;0;1;1;0;1;0;2587732
1;1;0;1;0;0;0;0;0;1;1;0;0;1;1;0;0;3364032
1;1;0;0;1;0;1;0;0;1;0;0;1;1;0;1;0;2614259
1;1;0;0;1;0;1;1;1;1;0;0;1;1;0;0;1;2629680
1;1;0;0;1;1;0;1;0;1;1;0;0;1;0;0;1;3022463
1;1;0;1;1;0;1;1;1;1;0;1;0;1;0;0;1;2944084
1;1;0;1;1;0;1;0;0;1;1;0;0;1;1;0;0;2985762
1;1;1;1;1;1;1;1;0;1;0;1;0;1;0;1;0;2845209
1;1;0;0;0;0;0;1;1;1;0;0;1;1;1;0;0;3030911
1;1;1;1;1;0;0;0;1;1;0;0;1;1;0;1;0;3224733
1;1;0;0;0;1;0;0;0;1;1;0;0;1;0;0;1;2953396
1;1;0;1;0;1;1;1;0;1;0;0;1;1;1;0;0;2942219
1;1;0;1;1;1;0;0;0;1;0;0;1;1;0;0;1;3384520
1;1;1;1;0;0;0;0;1;1;0;1;0;1;1;0;0;3234361
1;1;1;0;1;0;0;1;0;1;0;0;1;1;0;0;1;2898890
1;1;1;1;1;1;1;0;0;1;1;0;0;1;0;0;1;2788644
1;1;1;0;1;1;1;1;0;1;0;1;0;1;0;1;0;2539945
1;1;0;0;1;1;0;0;0;1;0;1;0;1;0;1;0;3051037
1;1;0;1;1;1;0;0;1;1;0;0;1;1;0;1;0;3396750
1;1;0;1;1;1;0;1;1;1;1;0;0;1;0;0;1;3364982
1;1;0;1;0;0;0;1;0;1;1;0;0;1;0;1;0;3349262
1;1;1;1;1;0;1;0;1;1;1;0;0;1;0;1;0;2812744
1;1;0;0;1;1;0;1;1;1;0;0;1;1;0;0;1;3046523
1;1;1;0;0;0;1;0;0;1;0;1;0;1;0;0;1;2436652
1;1;0;1;0;0;0;0;1;1;0;1;0;1;0;0;1;3293841
1;1;1;0;0;1;0;0;1;1;0;0;1;1;0;1;0;2833483
1;1;1;0;0;1;0;0;1;1;0;0;1;1;1;0;0;2894996
1;1;0;1;1;0;1;0;1;1;0;0;1;1;0;0;1;2909107
1;1;0;0;1;0;1;1;0;1;0;0;1;1;0;1;0;2640407
1;1;1;0;0;0;0;1;1;1;0;1;0;1;1;0;0;2881418
1;1;0;1;0;1;1;0;1;1;0;1;0;1;1;0;0;2950868
1;1;1;1;1;0;1;1;0;1;0;0;1;1;0;0;1;2815585
1;1;1;0;0;0;1;0;0;1;1;0;0;1;0;0;1;2436652
1;1;0;1;1;0;1;1;1;1;0;0;1;1;1;0;0;3000102
1;1;0;0;0;0;1;1;1;1;1;0;0;1;0;1;0;2615691
1;1;1;0;0;0;0;0;1;1;0;1;0;1;0;0;1;2789634
1;1;0;1;1;1;1;1;1;1;1;0;0;1;1;0;0;3009473
1;1;0;1;1;1;1;1;1;1;0;1;0;1;1;0;0;3009473
1;1;1;0;0;1;0;0;0;1;0;1;0;1;0;1;0;2843273
1;1;1;0;1;0;1;0;0;1;0;1;0;1;0;0;1;2481304
1;1;0;0;0;1;1;1;0;1;1;0;0;1;1;0;0;2627050
1;1;1;1;0;1;1;0;1;1;0;0;1;1;0;0;1;2749405
1;1;1;0;0;1;0;1;1;1;1;0;0;1;0;0;1;2814029
1;1;1;0;1;0;1;0;0;1;0;0;1;1;0;0;1;2481304
1;1;1;0;0;1;1;1;1;1;0;1;0;1;1;0;0;2525509
