root;no_asm;no_8x8dct;no_cabac;no_deblock;no_fast_pskip;no_mbtree;no_mixed_refs;no_weightb;rc_lookahead;rc_lookahead_20;rc_lookahead_40;rc_lookahead_60;ref;ref_1;ref_5;ref_9;Performance
1;1;1;1;1;1;0;0;0;1;1;0;0;1;0;1;0;3.4358
1;1;0;1;1;1;1;1;0;1;1;0;0;1;0;1;0;3.2332
1;1;0;1;1;1;1;0;0;1;1;0;0;1;0;1;0;3.8968
1;1;0;0;0;0;0;1;0;1;1;0;0;1;0;1;0;2.796
1;1;1;1;0;0;0;1;0;1;1;0;0;1;0;1;0;2.6968
1;1;1;1;1;1;0;0;1;1;1;0;0;1;0;1;0;3.4674
1;1;1;0;1;0;1;1;1;1;1;0;0;1;0;1;0;2.7548
1;1;0;0;0;1;1;0;0;1;1;0;0;1;0;1;0;3.7734
1;1;1;1;1;1;0;1;1;1;1;0;0;1;0;1;0;2.6634
1;1;1;0;0;1;1;1;1;1;1;0;0;1;0;1;0;2.7694
1;1;1;1;0;0;0;0;1;1;1;0;0;1;0;1;0;3.4272
1;1;0;0;1;1;0;0;0;1;1;0;0;1;0;1;0;3.6068
1;1;1;1;1;0;0;0;0;1;1;0;0;1;0;1;0;3.4532
1;1;0;0;0;0;1;0;0;1;1;0;0;1;0;1;0;3.7338
1;1;0;1;1;0;0;1;0;1;1;0;0;1;0;1;0;2.8952
1;1;1;1;0;1;0;0;0;1;1;0;0;1;0;1;0;3.4328
1;1;0;0;0;0;1;0;1;1;1;0;0;1;0;1;0;3.7626
1;1;0;1;0;1;1;1;1;1;1;0;0;1;0;1;0;3.2244
1;1;0;0;1;0;0;0;0;1;1;0;0;1;0;1;0;3.586
1;1;1;0;0;0;0;0;0;1;1;0;0;1;0;1;0;3.3368
1;1;0;1;1;0;1;1;0;1;1;0;0;1;0;1;0;3.2148
1;1;1;1;0;1;0;0;1;1;1;0;0;1;0;1;0;3.4322
1;1;1;0;0;0;1;1;1;1;1;0;0;1;0;1;0;2.7722
1;1;0;0;0;0;0;0;1;1;1;0;0;1;0;1;0;3.5966
1;1;0;1;1;1;0;0;1;1;1;0;0;1;0;1;0;3.6762
1;1;0;1;0;0;0;0;0;1;1;0;0;1;0;1;0;3.6866
1;1;1;1;1;0;0;0;1;1;1;0;0;1;0;1;0;3.4374
1;1;0;1;1;0;1;0;0;1;1;0;0;1;0;1;0;3.8824
1;1;1;0;0;0;1;1;0;1;1;0;0;1;0;1;0;2.761
1;1;0;0;1;1;0;0;1;1;1;0;0;1;0;1;0;3.579
1;1;0;0;0;1;0;0;0;1;1;0;0;1;0;1;0;3.626
1;1;0;1;0;1;1;1;0;1;1;0;0;1;0;1;0;3.2364
1;1;0;1;1;1;0;1;0;1;1;0;0;1;0;1;0;2.929
1;1;1;1;1;1;1;0;0;1;1;0;0;1;0;1;0;3.631
1;1;0;1;1;1;0;0;0;1;1;0;0;1;0;1;0;3.6842
1;1;0;0;1;0;1;0;0;1;1;0;0;1;0;1;0;3.7522
1;1;1;1;0;0;1;1;0;1;1;0;0;1;0;1;0;2.9604
1;1;1;0;1;0;0;0;0;1;1;0;0;1;0;1;0;3.3166
1;1;0;1;0;0;0;1;0;1;1;0;0;1;0;1;0;2.9388
1;1;0;1;0;1;1;0;0;1;1;0;0;1;0;1;0;3.9014
1;1;0;0;1;0;1;1;0;1;1;0;0;1;0;1;0;3.0642
1;1;1;0;1;0;1;1;0;1;1;0;0;1;0;1;0;2.7942
1;1;0;1;0;0;1;0;0;1;1;0;0;1;0;1;0;3.9004
1;1;1;0;0;0;0;1;0;1;1;0;0;1;0;1;0;2.5398
1;1;0;1;1;0;0;0;0;1;1;0;0;1;0;1;0;3.6954
1;1;0;1;0;1;0;1;0;1;1;0;0;1;0;1;0;2.9216
1;1;0;1;0;0;0;0;1;1;1;0;0;1;0;1;0;3.6902
1;1;1;0;0;0;0;0;1;1;1;0;0;1;0;1;0;3.3208
1;1;1;1;1;0;1;1;0;1;1;0;0;1;0;1;0;2.9926
1;1;1;0;0;0;1;0;1;1;1;0;0;1;0;1;0;3.4842
1;1;1;1;1;0;1;0;0;1;1;0;0;1;0;1;0;3.635
1;1;0;0;0;0;0;0;0;1;1;0;0;1;1;0;0;2.4638
1;1;0;0;0;0;0;0;0;1;1;0;0;1;0;1;0;3.6114
1;1;1;0;0;0;1;0;0;1;1;0;0;1;0;1;0;3.4578
1;1;0;1;0;0;1;1;0;1;1;0;0;1;0;1;0;3.2638
1;1;0;0;0;1;0;1;0;1;1;0;0;1;0;1;0;2.7646
1;1;1;0;1;0;1;0;0;1;1;0;0;1;0;1;0;3.467
1;1;0;0;0;1;1;1;0;1;1;0;0;1;0;1;0;3.0628
1;1;1;1;0;0;1;0;0;1;1;0;0;1;0;1;0;3.6392
1;1;1;1;0;0;0;0;0;1;1;0;0;1;0;1;0;3.4734
1;1;1;0;1;1;0;0;1;1;1;0;0;1;0;1;0;3.3492
1;1;0;0;1;0;0;1;0;1;1;0;0;1;0;1;0;2.7572
1;1;0;1;0;1;0;0;0;1;1;0;0;1;0;1;0;3.692
1;1;0;0;0;0;1;1;0;1;1;0;0;1;0;1;0;3.0808
1;1;1;1;0;1;1;1;0;1;1;0;0;1;0;1;0;2.9868
