root;no_asm;no_8x8dct;no_cabac;no_deblock;no_fast_pskip;no_mbtree;no_mixed_refs;no_weightb;rc_lookahead;rc_lookahead_20;rc_lookahead_40;rc_lookahead_60;ref;ref_1;ref_5;ref_9;Performance
1;1;1;1;0;1;1;1;0;1;0;1;0;1;0;0;1;0.4234
1;1;0;0;0;0;1;0;0;1;0;1;0;1;0;1;0;0.4196
1;1;1;1;1;1;0;0;0;1;1;0;0;1;1;0;0;0.4002
1;1;0;1;1;1;1;1;0;1;0;1;0;1;1;0;0;0.3352
1;1;0;1;1;1;1;0;0;1;0;0;1;1;1;0;0;0.3316
1;1;1;1;1;1;0;0;0;1;1;0;0;1;0;0;1;0.6042
1;1;0;1;1;1;1;1;0;1;0;1;0;1;0;0;1;0.4448
1;1;0;1;1;1;1;1;0;1;0;1;0;1;0;1;0;0.3874
1;1;0;1;1;1;1;0;0;1;0;0;1;1;0;0;1;0.5368
1;1;1;1;1;1;0;1;1;1;0;1;0;1;0;0;1;0.551
1;1;1;1;1;1;0;1;1;1;0;1;0;1;1;0;0;0.433
1;1;0;0;0;0;1;0;0;1;0;1;0;1;1;0;0;0.3128
1;1;1;1;1;1;0;1;1;1;0;1;0;1;0;1;0;0.4918
1;1;0;1;1;1;1;1;0;1;1;0;0;1;1;0;0;0.3314
1;1;1;1;1;1;0;0;0;1;0;1;0;1;0;0;1;0.638
1;1;1;1;1;1;0;1;0;1;1;0;0;1;0;1;0;0.4482
1;1;1;1;1;1;0;1;0;1;1;0;0;1;1;0;0;0.3968
1;1;0;1;1;1;1;1;0;1;1;0;0;1;0;0;1;0.4352
1;1;0;1;1;1;1;0;0;1;0;1;0;1;0;0;1;0.5352
1;1;0;1;1;1;1;1;0;1;1;0;0;1;0;1;0;0.3858
1;1;1;0;1;1;0;0;0;1;0;0;1;1;0;1;0;0.5434
1;1;1;0;1;1;0;0;0;1;0;0;1;1;1;0;0;0.441
1;1;1;1;1;1;0;1;0;1;1;0;0;1;0;0;1;0.4936
1;1;0;0;0;0;0;1;0;1;1;0;0;1;1;0;0;0.3892
1;1;1;0;1;1;0;0;0;1;0;0;1;1;0;0;1;0.6486
1;1;0;1;1;1;1;0;0;1;1;0;0;1;1;0;0;0.3418
1;1;1;1;0;1;1;0;0;1;0;1;0;1;0;0;1;0.5198
1;1;0;1;1;1;1;0;0;1;1;0;0;1;0;0;1;0.5416
1;1;0;0;1;0;0;0;0;1;0;0;1;1;0;0;1;0.6576
1;1;0;0;0;0;0;1;0;1;1;0;0;1;0;1;0;0.424
1;1;0;0;1;0;0;0;0;1;0;0;1;1;0;1;0;0.5658
1;1;0;0;0;0;0;1;0;1;1;0;0;1;0;0;1;0.4722
1;1;0;0;1;0;0;0;0;1;0;0;1;1;1;0;0;0.4702
1;1;1;0;1;1;1;1;0;1;1;0;0;1;0;0;1;0.375
1;1;1;0;1;1;1;1;0;1;1;0;0;1;1;0;0;0.2796
1;1;1;0;1;1;1;1;0;1;1;0;0;1;0;1;0;0.3312
1;1;1;1;0;1;1;0;0;1;0;0;1;1;1;0;0;0.33
1;1;1;1;0;1;1;0;0;1;0;0;1;1;0;0;1;0.5228
1;1;0;0;0;0;0;1;0;1;0;1;0;1;1;0;0;0.4268
1;1;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;0.4754
1;1;0;0;0;0;0;1;0;1;0;1;0;1;0;0;1;0.5314
1;1;0;0;0;0;0;1;0;1;0;0;1;1;1;0;0;0.4792
1;1;1;1;0;1;0;0;0;1;0;0;1;1;0;0;1;0.6928
1;1;0;0;0;0;1;0;1;1;0;0;1;1;0;0;1;0.5282
1;1;1;1;0;1;0;0;0;1;0;0;1;1;0;1;0;0.6056
1;1;1;1;0;1;0;0;0;1;0;0;1;1;1;0;0;0.5068
1;1;0;0;0;0;0;0;1;1;0;1;0;1;1;0;0;0.427
1;1;0;0;0;0;0;0;1;1;0;1;0;1;0;1;0;0.5302
1;1;1;1;1;0;0;0;0;1;1;0;0;1;0;0;1;0.5826
1;1;0;0;0;0;0;0;1;1;0;1;0;1;0;0;1;0.6026
1;1;0;0;0;0;0;1;0;1;0;0;1;1;0;1;0;0.5284
1;1;1;1;0;1;0;0;0;1;0;1;0;1;0;0;1;0.6698
1;1;1;1;0;1;0;0;0;1;0;1;0;1;0;1;0;0.56
1;1;1;1;0;1;0;0;0;1;0;1;0;1;1;0;0;0.458
1;1;1;1;1;0;0;0;0;1;0;1;0;1;0;0;1;0.6606
1;1;1;1;1;0;0;0;0;1;0;1;0;1;0;1;0;0.5806
1;1;1;1;1;0;0;0;0;1;0;1;0;1;1;0;0;0.4426
1;1;1;1;0;1;0;0;0;1;1;0;0;1;1;0;0;0.4244
1;1;1;1;0;1;0;0;0;1;1;0;0;1;0;0;1;0.595
1;1;0;0;1;0;0;0;0;1;1;0;0;1;0;1;0;0.4828
1;1;1;1;1;0;0;0;0;1;0;0;1;1;0;0;1;0.6512
1;1;1;1;1;0;0;0;0;1;0;0;1;1;0;1;0;0.589
1;1;1;0;0;0;0;0;0;1;1;0;0;1;1;0;0;0.3496
1;1;1;1;1;0;0;0;0;1;0;0;1;1;1;0;0;0.4946
1;1;0;0;0;0;0;1;0;1;0;0;1;1;0;0;1;0.5634
1;1;1;0;0;0;0;0;0;1;1;0;0;1;0;1;0;0.4706
1;1;1;0;0;0;0;0;0;1;1;0;0;1;0;0;1;0.5396
1;1;0;0;0;0;1;0;1;1;0;1;0;1;0;0;1;0.4984
1;1;0;0;0;0;1;0;1;1;1;0;0;1;0;0;1;0.5176
1;1;0;0;1;0;1;0;0;1;0;1;0;1;0;0;1;0.5112
1;1;0;0;1;0;0;0;0;1;1;0;0;1;1;0;0;0.3762
1;1;1;0;1;1;1;1;1;1;1;0;0;1;0;0;1;0.3716
1;1;1;0;1;1;1;1;1;1;1;0;0;1;0;1;0;0.331
1;1;1;0;1;1;1;1;1;1;1;0;0;1;1;0;0;0.2804
1;1;0;0;1;0;1;0;0;1;0;0;1;1;1;0;0;0.3038
1;1;0;0;1;0;1;0;0;1;0;0;1;1;0;1;0;0.4108
1;1;0;0;1;0;1;0;0;1;0;0;1;1;0;0;1;0.5116
1;1;0;0;1;0;1;0;0;1;1;0;0;1;0;0;1;0.508
1;1;0;0;0;1;0;0;0;1;0;1;0;1;0;1;0;0.543
1;1;0;0;0;1;0;0;0;1;0;1;0;1;0;0;1;0.6454
1;1;0;0;1;0;1;0;0;1;0;1;0;1;1;0;0;0.3142
