root;no_asm;no_8x8dct;no_cabac;no_deblock;no_fast_pskip;no_mbtree;no_mixed_refs;no_weightb;rc_lookahead;rc_lookahead_20;rc_lookahead_40;rc_lookahead_60;ref;ref_1;ref_5;ref_9;Performance
1;1;0;0;1;0;0;0;1;1;1;0;0;1;0;1;0;0.3646
1;1;0;0;0;0;1;0;0;1;0;1;0;1;1;0;0;0.252
1;1;1;1;0;0;0;0;0;1;0;1;0;1;1;0;0;0.3388
1;1;1;1;1;1;0;1;1;1;1;0;0;1;0;0;1;0.3704
1;1;0;0;1;0;0;0;0;1;0;0;1;1;1;0;0;0.36
1;1;0;0;0;1;1;0;1;1;1;0;0;1;1;0;0;0.241
1;1;1;0;0;1;1;1;1;1;1;0;0;1;0;0;1;0.3124
1;1;0;0;0;0;0;0;1;1;0;1;0;1;0;1;0;0.391
1;1;0;0;0;0;0;0;1;1;0;1;0;1;0;0;1;0.4766
1;1;0;0;0;1;1;0;1;1;0;0;1;1;0;0;1;0.4172
1;1;0;0;0;0;0;0;1;1;0;0;1;1;1;0;0;0.3624
1;1;1;1;1;0;0;0;0;1;0;1;0;1;0;1;0;0.428
1;1;0;0;0;0;1;0;1;1;1;0;0;1;0;1;0;0.332
1;1;0;0;0;0;1;0;1;1;0;1;0;1;0;0;1;0.4142
1;1;1;1;0;1;0;0;1;1;1;0;0;1;0;0;1;0.4412
1;1;0;1;1;1;0;0;1;1;1;0;0;1;0;1;0;0.3756
1;1;0;1;0;0;0;0;0;1;1;0;0;1;1;0;0;0.3084
1;1;1;0;1;0;0;0;1;1;0;0;1;1;0;0;1;0.4994
1;1;1;0;1;1;1;0;1;1;0;1;0;1;0;0;1;0.3984
1;1;0;0;0;0;0;0;0;1;0;1;0;1;1;0;0;0.3394
1;1;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;0.3972
1;1;0;0;0;0;0;0;0;1;0;1;0;1;0;0;1;0.4832
1;1;0;0;0;0;0;0;0;1;0;0;1;1;1;0;0;0.3576
1;1;0;0;0;0;0;0;0;1;0;0;1;1;0;1;0;0.4502
1;1;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;0.5314
1;1;1;0;1;1;1;1;1;1;0;1;0;1;1;0;0;0.2248
1;1;0;0;0;1;0;0;1;1;1;0;0;1;0;1;0;0.3692
1;1;1;0;1;1;1;1;0;1;0;0;1;1;0;1;0;0.2528
1;1;1;0;0;1;1;1;1;1;0;0;1;1;1;0;0;0.2236
1;1;1;1;1;1;1;1;1;1;0;0;1;1;0;0;1;0.323
1;1;1;1;1;1;1;1;1;1;0;0;1;1;0;1;0;0.2842
1;1;1;1;1;1;1;1;1;1;0;0;1;1;1;0;0;0.2368
1;1;0;0;1;0;1;0;1;1;0;0;1;1;0;0;1;0.4164
1;1;1;1;1;1;1;1;1;1;0;1;0;1;0;0;1;0.3194
1;1;1;1;1;1;1;1;1;1;0;1;0;1;0;1;0;0.2824
1;1;1;1;1;1;1;0;1;1;0;0;1;1;1;0;0;0.2444
1;1;0;1;0;0;0;0;0;1;0;1;0;1;1;0;0;0.3468
1;1;0;1;1;1;0;0;1;1;0;1;0;1;1;0;0;0.3528
1;1;1;1;1;1;1;1;1;1;1;0;0;1;0;0;1;0.317
1;1;1;1;1;1;1;0;1;1;0;1;0;1;0;0;1;0.4194
1;1;1;1;1;1;1;1;1;1;1;0;0;1;0;1;0;0.2898
1;1;1;1;1;1;1;0;1;1;0;1;0;1;0;1;0;0.329
1;1;1;1;1;1;1;1;1;1;1;0;0;1;1;0;0;0.2452
1;1;0;1;0;0;0;0;1;1;0;0;1;1;1;0;0;0.3702
1;1;0;1;0;0;0;0;1;1;0;1;0;1;0;0;1;0.5124
1;1;1;1;1;1;1;0;0;1;0;0;1;1;0;1;0;0.3546
1;1;1;0;1;1;1;0;1;1;1;0;0;1;0;0;1;0.3932
1;1;1;0;0;0;1;0;1;1;1;0;0;1;0;0;1;0.3868
1;1;0;0;0;0;0;0;0;1;1;0;0;1;1;0;0;0.2804
1;1;0;0;0;0;0;0;0;1;1;0;0;1;0;1;0;0.3702
1;1;0;0;0;0;0;0;0;1;1;0;0;1;0;0;1;0.445
1;1;0;1;1;1;1;0;1;1;0;1;0;1;0;1;0;0.349
1;1;0;0;0;0;1;1;1;1;1;0;0;1;1;0;0;0.241
1;1;1;0;0;0;0;0;1;1;0;1;0;1;0;1;0;0.394
1;1;1;0;0;0;1;0;1;1;0;1;0;1;1;0;0;0.2184
1;1;1;0;1;1;0;0;1;1;0;1;0;1;0;0;1;0.4696
1;1;0;0;1;1;1;1;1;1;0;0;1;1;0;0;1;0.3294
1;1;1;0;1;0;1;1;1;1;0;1;0;1;1;0;0;0.2218
1;1;1;1;0;1;1;0;1;1;0;1;0;1;1;0;0;0.2444
1;1;1;0;1;0;1;1;1;1;0;0;1;1;0;0;1;0.2948
1;1;1;0;0;0;0;0;0;1;0;1;0;1;0;1;0;0.383
1;1;0;1;1;0;0;0;1;1;0;0;1;1;0;1;0;0.4628
1;1;1;1;1;1;0;0;0;1;0;0;1;1;1;0;0;0.3594
1;1;0;0;1;1;1;1;1;1;1;0;0;1;1;0;0;0.2552
1;1;1;1;1;0;1;1;1;1;1;0;0;1;1;0;0;0.2494
