root;no_asm;no_8x8dct;no_cabac;no_deblock;no_fast_pskip;no_mbtree;no_mixed_refs;no_weightb;rc_lookahead;rc_lookahead_20;rc_lookahead_40;rc_lookahead_60;ref;ref_1;ref_5;ref_9;Performance
1;1;0;0;1;0;0;0;1;1;1;0;0;1;1;0;0;1357117
1;1;1;1;1;1;0;0;0;1;0;1;0;1;0;0;1;1421854
1;1;1;1;1;1;0;1;1;1;0;0;1;1;0;0;1;1478399
1;1;1;0;1;1;0;1;0;1;0;1;0;1;0;1;0;1365588
1;1;1;0;1;1;0;0;0;1;0;0;1;1;0;0;1;1334039
1;1;1;1;0;0;0;1;1;1;0;0;1;1;0;1;0;1474951
1;1;1;1;0;0;0;1;1;1;0;0;1;1;1;0;0;1490180
1;1;1;1;0;0;0;0;0;1;0;0;1;1;1;0;0;1490551
1;1;1;1;0;0;0;1;0;1;0;1;0;1;1;0;0;1468681
1;1;0;1;0;0;1;0;0;1;0;0;1;1;0;0;1;1510918
1;1;1;1;1;1;0;0;1;1;0;1;0;1;0;1;0;1455016
1;1;1;0;1;1;0;1;1;1;0;0;1;1;1;0;0;1405923
1;1;1;0;1;0;1;1;0;1;0;0;1;1;0;0;1;1409023
1;1;0;0;0;0;0;1;1;1;0;1;0;1;1;0;0;1400822
1;1;0;0;0;0;0;0;1;1;0;0;1;1;0;0;1;1354682
1;1;1;0;0;1;1;1;0;1;0;0;1;1;1;0;0;1422447
1;1;1;1;0;1;0;0;0;1;1;0;0;1;0;1;0;1371648
1;1;1;0;0;0;1;1;1;1;0;1;0;1;0;1;0;1405986
1;1;1;0;0;0;1;1;1;1;1;0;0;1;1;0;0;1421361
1;1;0;0;1;0;0;0;0;1;1;0;0;1;1;0;0;1357554
1;1;0;1;1;0;1;0;0;1;1;0;0;1;0;0;1;1535200
1;1;0;1;0;0;0;1;1;1;1;0;0;1;0;1;0;1420551
1;1;0;1;0;1;1;1;0;1;0;1;0;1;0;0;1;1552793
1;1;0;1;0;1;1;1;0;1;0;0;1;1;1;0;0;1585395
1;1;1;1;0;1;0;1;0;1;0;0;1;1;0;1;0;1480463
1;1;1;1;1;0;0;0;1;1;1;0;0;1;0;0;1;1356308
1;1;0;1;1;0;0;1;1;1;1;0;0;1;1;0;0;1456262
1;1;0;0;1;0;1;0;1;1;1;0;0;1;0;0;1;1426857
1;1;1;0;1;1;1;1;0;1;0;0;1;1;0;1;0;1426961
1;1;0;1;1;1;0;1;1;1;0;0;1;1;0;0;1;1511974
1;1;1;1;1;1;1;1;0;1;1;0;0;1;0;0;1;1530523
1;1;1;1;1;1;1;1;1;1;0;1;0;1;0;1;0;1547306
1;1;1;1;1;1;1;0;1;1;0;0;1;1;0;1;0;1520443
1;1;1;1;0;0;1;1;0;1;1;0;0;1;0;1;0;1524119
1;1;0;0;1;0;1;0;1;1;0;1;0;1;1;0;0;1499657
1;1;0;1;1;1;0;1;1;1;1;0;0;1;0;0;1;1425075
1;1;1;0;1;0;0;0;1;1;0;1;0;1;0;0;1;1312102
1;1;0;1;0;1;1;0;0;1;1;0;0;1;0;1;0;1546360
1;1;1;1;1;1;1;0;1;1;1;0;0;1;1;0;0;1564638
1;1;1;0;0;0;0;1;0;1;0;1;0;1;0;0;1;1326701
1;1;1;1;1;1;0;1;0;1;0;1;0;1;0;0;1;1455709
1;1;1;1;1;1;1;0;0;1;0;0;1;1;1;0;0;1563662
1;1;0;1;0;1;0;1;0;1;1;0;0;1;0;1;0;1425455
1;1;0;1;0;0;0;0;1;1;1;0;0;1;0;1;0;1398186
1;1;0;1;0;0;0;0;1;1;1;0;0;1;0;0;1;1368982
1;1;1;1;1;0;1;0;1;1;0;1;0;1;0;1;0;1518920
1;1;1;1;1;0;1;0;0;1;0;1;0;1;0;0;1;1490604
1;1;0;0;1;1;1;0;1;1;1;0;0;1;0;0;1;1430253
1;1;0;0;0;0;0;0;0;1;1;0;0;1;0;1;0;1301398
1;1;0;1;0;1;0;0;1;1;1;0;0;1;0;0;1;1376930
1;1;1;1;1;0;1;1;0;1;0;0;1;1;0;1;0;1545275
1;1;1;1;1;0;1;1;0;1;0;0;1;1;0;0;1;1527225
1;1;1;0;0;0;0;1;1;1;1;0;0;1;0;0;1;1269893
1;1;0;1;1;1;1;1;1;1;1;0;0;1;0;1;0;1593939
1;1;0;0;0;0;1;1;0;1;0;0;1;1;1;0;0;1475476
1;1;1;1;0;1;1;0;1;1;0;1;0;1;1;0;0;1541412
1;1;1;0;0;0;0;1;1;1;0;0;1;1;0;1;0;1364244
1;1;0;1;0;1;0;0;0;1;1;0;0;1;1;0;0;1435885
1;1;0;1;1;0;0;1;1;1;0;1;0;1;0;1;0;1504586
1;1;1;1;0;1;1;0;1;1;0;0;1;1;1;0;0;1541412
1;1;0;0;0;1;1;1;0;1;1;0;0;1;0;1;0;1463184
1;1;1;1;0;0;0;1;1;1;0;1;0;1;1;0;0;1468808
1;1;0;0;1;0;0;1;0;1;0;1;0;1;0;1;0;1402461
1;1;0;0;1;0;0;1;0;1;0;1;0;1;1;0;0;1418322
1;1;0;1;1;1;0;1;0;1;0;0;1;1;0;0;1;1511804
