root;no_asm;no_8x8dct;no_cabac;no_deblock;no_fast_pskip;no_mbtree;no_mixed_refs;no_weightb;rc_lookahead;rc_lookahead_20;rc_lookahead_40;rc_lookahead_60;ref;ref_1;ref_5;ref_9;Performance
1;1;1;1;0;1;1;1;0;1;0;1;0;1;0;0;1;2044093
1;1;1;1;1;1;0;0;0;1;1;0;0;1;1;0;0;1819236
1;1;1;1;1;1;0;0;0;1;1;0;0;1;0;0;1;1791068
1;1;1;1;1;1;0;0;0;1;1;0;0;1;0;1;0;1808934
1;1;0;1;1;1;1;1;0;1;0;1;0;1;0;0;1;2302413
1;1;1;1;0;1;1;0;0;1;0;1;0;1;1;0;0;2028649
1;1;0;1;1;1;1;1;0;1;0;1;0;1;0;1;0;2316896
1;1;1;1;1;1;0;1;1;1;0;1;0;1;0;0;1;1916291
1;1;1;1;1;1;0;1;1;1;0;1;0;1;1;0;0;1928638
1;1;0;1;1;1;1;0;0;1;0;1;0;1;0;1;0;2312407
1;1;0;1;1;1;1;1;0;1;1;0;0;1;1;0;0;2360273
1;1;1;1;1;1;0;0;0;1;0;1;0;1;1;0;0;1928638
1;1;0;1;1;1;1;0;0;1;0;1;0;1;1;0;0;2360273
1;1;1;1;1;1;0;0;0;1;0;1;0;1;0;0;1;1894264
1;1;1;1;1;1;0;1;0;1;1;0;0;1;0;1;0;1825165
1;1;1;1;0;1;1;0;0;1;0;1;0;1;0;1;0;2030467
1;1;1;1;1;1;0;1;0;1;1;0;0;1;1;0;0;1819236
1;1;1;1;1;1;0;0;0;1;0;1;0;1;0;1;0;1907902
1;1;0;1;1;1;1;1;0;1;1;0;0;1;0;0;1;2302413
1;1;0;1;1;1;1;0;0;1;0;1;0;1;0;0;1;2296733
1;1;0;1;1;1;1;1;0;1;1;0;0;1;0;1;0;2316896
1;1;1;1;1;1;0;1;0;1;1;0;0;1;0;0;1;1812131
1;1;0;0;0;0;0;1;0;1;1;0;0;1;1;0;0;1591130
1;1;0;1;1;1;1;0;0;1;1;0;0;1;1;0;0;2360273
1;1;1;1;0;0;0;0;0;1;0;1;0;1;1;0;0;1798511
1;1;1;1;0;1;1;0;0;1;0;1;0;1;0;0;1;2029124
1;1;0;1;1;1;1;0;0;1;1;0;0;1;0;0;1;2296733
1;1;0;1;1;1;1;0;0;1;1;0;0;1;0;1;0;2312407
1;1;0;0;1;0;0;0;0;1;0;0;1;1;0;0;1;1771395
1;1;1;1;0;0;0;0;0;1;0;1;0;1;0;1;0;1774629
1;1;0;0;0;0;0;1;0;1;1;0;0;1;0;1;0;1598157
1;1;1;1;0;0;0;0;0;1;0;1;0;1;0;0;1;1754545
1;1;1;1;0;0;0;1;0;1;0;1;0;1;1;0;0;1798511
1;1;0;0;1;0;0;0;0;1;0;0;1;1;0;1;0;1783636
1;1;0;1;0;0;1;1;0;1;0;1;0;1;1;0;0;2086045
1;1;1;1;1;1;0;1;1;1;1;0;0;1;1;0;0;1819236
1;1;0;0;1;0;0;0;0;1;0;0;1;1;1;0;0;1802616
1;1;1;0;1;1;1;1;0;1;1;0;0;1;0;0;1;1994056
1;1;1;0;1;1;1;1;0;1;1;0;0;1;1;0;0;2016012
1;1;1;0;1;1;1;1;0;1;1;0;0;1;0;1;0;2002129
1;1;0;0;0;0;1;0;0;1;0;0;1;1;0;1;0;1895987
1;1;0;0;0;0;0;1;0;1;0;1;0;1;1;0;0;1688935
1;1;0;0;0;0;1;0;0;1;0;0;1;1;1;0;0;1901257
1;1;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1692994
1;1;0;0;0;0;0;1;0;1;0;0;1;1;1;0;0;1722005
1;1;0;0;0;0;0;0;1;1;0;1;0;1;1;0;0;1688935
1;1;0;0;0;0;0;0;1;1;0;1;0;1;0;1;0;1685330
1;1;1;1;1;0;0;0;0;1;1;0;0;1;0;0;1;1743878
1;1;1;1;1;0;0;0;0;1;1;0;0;1;0;1;0;1762777
1;1;1;1;1;0;0;0;0;1;1;0;0;1;1;0;0;1800659
1;1;0;0;0;0;0;1;0;1;0;0;1;1;0;1;0;1728042
1;1;0;0;0;0;0;0;1;1;0;0;1;1;1;0;0;1722005
1;1;0;0;0;0;0;0;1;1;0;0;1;1;0;1;0;1719215
1;1;1;1;1;0;0;0;0;1;0;1;0;1;0;0;1;1839424
1;1;1;1;1;0;0;0;0;1;0;1;0;1;0;1;0;1863005
1;1;1;1;1;0;0;0;0;1;0;1;0;1;1;0;0;1905993
1;1;0;1;1;0;1;0;0;1;0;1;0;1;0;1;0;2258938
1;1;0;1;1;0;1;0;0;1;0;1;0;1;1;0;0;2335288
1;1;1;0;0;0;0;0;0;1;1;0;0;1;1;0;0;1556179
1;1;1;0;0;0;0;0;0;1;1;0;0;1;0;1;0;1547087
1;1;0;1;1;0;1;0;0;1;0;1;0;1;0;0;1;2218825
1;1;1;0;0;0;0;0;0;1;1;0;0;1;0;0;1;1534853
1;1;0;0;0;0;0;0;1;1;1;0;0;1;1;0;0;1591130
1;1;0;0;0;0;0;0;1;1;1;0;0;1;0;1;0;1586035
1;1;0;0;1;0;1;0;0;1;0;1;0;1;0;0;1;2060384
1;1;0;1;0;0;0;0;0;1;1;0;0;1;1;0;0;1731276
1;1;0;1;0;0;0;0;0;1;1;0;0;1;0;1;0;1715003
1;1;1;0;1;1;1;1;1;1;1;0;0;1;1;0;0;2016012
1;1;0;0;0;1;0;0;0;1;0;0;1;1;1;0;0;1764358
1;1;0;0;0;1;0;0;0;1;0;0;1;1;0;1;0;1781639
1;1;1;0;0;0;1;1;0;1;0;1;0;1;1;0;0;1804176
1;1;0;0;1;0;1;0;0;1;1;0;0;1;0;0;1;2060384
1;1;0;1;1;0;1;0;0;1;1;0;0;1;0;1;0;2258938
1;1;0;1;1;0;1;0;0;1;1;0;0;1;1;0;0;2335288
1;1;0;0;1;0;1;0;0;1;0;1;0;1;1;0;0;2101778
1;1;0;1;1;0;1;0;0;1;1;0;0;1;0;0;1;2218825
1;1;0;0;1;0;1;0;0;1;0;1;0;1;0;1;0;2082204
1;1;1;0;1;1;1;0;0;1;0;1;0;1;1;0;0;2016012
1;1;0;0;0;0;0;0;0;1;0;1;0;1;1;0;0;1688935
1;1;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1682269
1;1;1;1;1;1;1;1;0;1;0;1;0;1;0;1;0;2201425
1;1;0;0;0;0;0;0;0;1;0;1;0;1;0;0;1;1670895
1;1;1;1;1;1;1;1;0;1;0;1;0;1;1;0;0;2232459
1;1;1;0;1;1;1;0;0;1;0;1;0;1;0;1;0;2002636
