root;no_asm;no_8x8dct;no_cabac;no_deblock;no_fast_pskip;no_mbtree;no_mixed_refs;no_weightb;rc_lookahead;rc_lookahead_20;rc_lookahead_40;rc_lookahead_60;ref;ref_1;ref_5;ref_9;Performance
1;1;1;1;0;1;1;1;0;1;0;1;0;1;0;0;1;21888953
1;1;0;0;1;0;0;1;0;1;0;0;1;1;0;1;0;31223670
1;1;0;1;0;1;0;0;0;1;0;0;1;1;0;1;0;33770572
1;1;0;0;1;0;0;1;0;1;0;0;1;1;1;0;0;31001675
1;1;1;0;1;1;0;0;1;1;0;0;1;1;0;1;0;29548666
1;1;1;1;1;1;0;0;0;1;1;0;0;1;1;0;0;32595454
1;1;0;1;1;1;1;0;0;1;0;0;1;1;1;0;0;22929680
1;1;0;1;1;1;1;1;0;1;0;1;0;1;0;1;0;23142945
1;1;0;1;1;1;1;0;0;1;0;0;1;1;0;0;1;22657052
1;1;0;1;0;0;1;0;1;1;1;0;0;1;0;0;1;22327451
1;1;1;1;0;0;0;1;0;1;0;0;1;1;0;0;1;32952711
1;1;0;1;0;1;0;1;0;1;0;0;1;1;0;1;0;34271778
1;1;1;0;0;1;0;0;1;1;1;0;0;1;0;1;0;28792559
1;1;1;1;1;1;0;0;0;1;0;1;0;1;0;1;0;32830455
1;1;0;1;0;0;1;0;1;1;0;1;0;1;1;0;0;22588042
1;1;1;0;1;1;0;0;0;1;0;0;1;1;0;1;0;29550583
1;1;0;1;0;0;1;0;1;1;0;1;0;1;0;0;1;22327451
1;1;0;1;0;0;1;1;1;1;1;0;0;1;0;1;0;22831459
1;1;1;0;1;1;0;1;0;1;0;1;0;1;0;0;1;30013172
1;1;1;0;1;1;0;0;0;1;0;0;1;1;0;0;1;29336604
1;1;1;1;1;1;0;1;1;1;0;0;1;1;0;1;0;33352934
1;1;0;1;1;1;1;0;0;1;1;0;0;1;1;0;0;22929680
1;1;0;0;1;1;1;0;0;1;0;0;1;1;1;0;0;20522851
1;1;1;0;1;0;1;0;1;1;1;0;0;1;1;0;0;19806096
1;1;0;1;0;0;1;0;1;1;0;0;1;1;0;1;0;22496302
1;1;0;1;0;0;1;1;1;1;0;1;0;1;0;1;0;22831459
1;1;0;0;0;0;0;1;0;1;1;0;0;1;0;1;0;30503560
1;1;0;0;1;0;0;0;1;1;0;0;1;1;0;0;1;30529979
1;1;1;1;0;0;0;1;1;1;0;0;1;1;0;1;0;32996924
1;1;1;1;0;0;0;0;0;1;0;0;1;1;0;1;0;32504804
1;1;0;1;0;0;1;0;0;1;0;0;1;1;0;0;1;22321331
1;1;0;1;1;1;1;0;1;1;1;0;0;1;0;1;0;22814781
1;1;0;1;0;0;1;1;1;1;0;0;1;1;1;0;0;22588042
1;1;0;0;1;1;1;1;0;1;0;0;1;1;1;0;0;20522851
1;1;0;0;1;1;1;1;0;1;0;0;1;1;0;1;0;20688534
1;1;1;1;0;0;0;1;0;1;0;1;0;1;0;1;0;32935436
1;1;0;0;0;1;0;0;1;1;0;0;1;1;0;0;1;30223538
1;1;1;1;1;1;0;0;1;1;0;1;0;1;0;1;0;32835211
1;1;1;1;1;1;0;1;1;1;1;0;0;1;1;0;0;32595454
1;1;1;0;0;1;1;1;1;1;0;1;0;1;0;1;0;19596988
1;1;1;0;1;1;1;1;0;1;1;0;0;1;1;0;0;19806533
1;1;1;0;1;1;0;1;1;1;0;0;1;1;0;1;0;30062896
1;1;0;1;1;1;0;1;0;1;0;1;0;1;0;1;0;34508498
1;1;1;1;0;1;1;0;0;1;0;0;1;1;0;1;0;21592748
1;1;1;1;0;1;1;0;0;1;0;0;1;1;0;0;1;21413235
1;1;0;0;1;1;0;0;0;1;1;0;0;1;0;0;1;30107834
1;1;0;0;0;0;0;1;0;1;0;1;0;1;1;0;0;30632631
1;1;0;1;1;0;1;0;1;1;1;0;0;1;0;1;0;22816513
1;1;1;1;0;0;0;0;1;1;1;0;0;1;1;0;0;32195546
1;1;1;1;0;1;0;0;0;1;0;0;1;1;0;0;1;32253769
1;1;1;1;0;1;0;1;0;1;0;1;0;1;1;0;0;32563059
1;1;0;1;1;0;0;1;0;1;0;1;0;1;1;0;0;34154208
1;1;1;1;1;0;0;0;0;1;1;0;0;1;0;0;1;32224918
1;1;0;1;1;0;1;1;0;1;0;0;1;1;0;1;0;23154938
1;1;1;1;0;1;0;0;0;1;0;1;0;1;0;0;1;32204429
1;1;0;1;1;0;0;1;0;1;1;0;0;1;0;1;0;34122484
1;1;1;0;1;1;0;1;1;1;1;0;0;1;0;1;0;29666198
1;1;1;1;1;0;1;1;1;1;0;0;1;1;0;1;0;22334590
1;1;0;0;0;0;0;0;1;1;0;0;1;1;1;0;0;30689088
1;1;0;0;0;0;0;1;1;1;0;1;0;1;0;1;0;30888576
1;1;1;0;0;1;1;1;0;1;0;0;1;1;1;0;0;19452888
1;1;0;1;0;1;1;1;1;1;1;0;0;1;0;0;1;22774420
1;1;1;0;0;0;1;1;1;1;0;1;0;1;0;1;0;19592087
1;1;0;1;1;0;0;1;0;1;0;0;1;1;1;0;0;34214751
1;1;1;1;0;0;0;0;1;1;0;1;0;1;0;0;1;32199862
1;1;0;1;1;0;1;0;0;1;0;0;1;1;0;0;1;22667168
1;1;0;0;0;1;0;1;0;1;0;0;1;1;0;0;1;30943273
1;1;1;0;1;0;1;0;1;1;0;0;1;1;0;0;1;19424401
1;1;0;0;0;1;0;1;0;1;0;0;1;1;1;0;0;30700204
1;1;0;1;0;0;0;1;1;1;0;0;1;1;0;0;1;34236558
1;1;0;0;1;0;1;0;0;1;0;1;0;1;0;0;1;20249103
1;1;1;0;0;1;1;1;0;1;1;0;0;1;0;1;0;19600405
1;1;0;1;0;0;0;1;1;1;0;0;1;1;1;0;0;33857581
1;1;0;0;1;1;0;0;1;1;0;0;1;1;0;1;0;30733715
1;1;0;0;0;1;0;0;0;1;0;0;1;1;0;0;1;30216871
1;1;1;1;0;0;1;0;1;1;0;1;0;1;0;0;1;21437213
1;1;1;0;0;1;1;1;0;1;0;1;0;1;0;0;1;19581980
1;1;0;0;1;0;1;1;1;1;0;0;1;1;0;0;1;20705580
1;1;0;0;0;1;0;1;1;1;0;0;1;1;0;0;1;30935644
1;1;0;0;0;1;0;1;0;1;0;1;0;1;0;0;1;30888409
1;1;1;1;0;0;1;0;1;1;0;0;1;1;0;1;0;21616446
1;1;0;0;0;1;0;0;0;1;0;1;0;1;0;0;1;30170642
1;1;0;1;1;0;1;1;1;1;0;1;0;1;1;0;0;22931126
1;1;1;0;0;0;1;1;0;1;1;0;0;1;1;0;0;19451176
1;1;0;1;1;0;1;0;0;1;1;0;0;1;0;0;1;22667168
1;1;0;0;0;1;0;0;0;1;0;1;0;1;1;0;0;30637606
1;1;1;0;0;1;1;0;1;1;0;0;1;1;1;0;0;19452888
1;1;0;1;1;0;0;1;1;1;1;0;0;1;0;0;1;34090260
1;1;1;1;0;1;0;1;1;1;0;0;1;1;0;0;1;32951384
1;1;0;0;1;1;0;0;1;1;0;1;0;1;1;0;0;30964089
1;1;0;0;0;0;0;1;1;1;0;0;1;1;1;0;0;30689088
1;1;1;1;1;1;1;1;0;1;0;1;0;1;1;0;0;22128588
1;1;0;0;0;0;0;1;1;1;0;0;1;1;0;0;1;30949238
1;1;0;0;0;1;0;1;1;1;0;1;0;1;1;0;0;30637606
1;1;1;0;1;1;1;1;1;1;0;0;1;1;0;1;0;19925234
