root;no_asm;no_8x8dct;no_cabac;no_deblock;no_fast_pskip;no_mbtree;no_mixed_refs;no_weightb;rc_lookahead;rc_lookahead_20;rc_lookahead_40;rc_lookahead_60;ref;ref_1;ref_5;ref_9;Performance
1;1;0;0;1;0;0;1;0;1;0;0;1;1;0;1;0;85191
1;1;0;1;0;1;0;0;0;1;0;0;1;1;0;1;0;90110
1;1;0;0;0;0;1;0;0;1;0;1;0;1;0;1;0;94106
1;1;0;0;0;0;1;0;0;1;0;1;0;1;1;0;0;94014
1;1;0;0;0;0;0;1;0;1;1;0;0;1;0;1;0;77497
1;1;0;0;1;0;0;0;1;1;0;0;1;1;0;1;0;83795
1;1;1;1;0;0;0;0;0;1;0;0;1;1;0;1;0;85126
1;1;0;0;1;0;0;0;0;1;0;0;1;1;0;1;0;84021
1;1;0;1;0;0;1;0;0;1;0;0;1;1;0;1;0;98272
1;1;0;0;0;1;0;0;1;1;0;0;1;1;0;1;0;85543
1;1;0;0;0;0;1;0;0;1;0;0;1;1;0;1;0;94106
1;1;0;0;0;0;0;1;0;1;0;1;0;1;1;0;0;82296
1;1;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;82971
1;1;0;0;0;0;0;1;0;1;0;1;0;1;0;0;1;82981
1;1;0;0;0;0;1;0;1;1;0;0;1;1;0;1;0;94682
1;1;0;0;0;0;0;0;1;1;0;1;0;1;1;0;0;82385
1;1;0;0;0;0;0;0;1;1;0;1;0;1;0;1;0;81939
1;1;0;0;0;0;0;0;1;1;0;1;0;1;0;0;1;81677
1;1;0;0;0;0;0;1;0;1;0;0;1;1;0;1;0;84334
1;1;0;0;0;0;1;0;0;1;1;0;0;1;0;1;0;94106
1;1;0;0;0;0;0;0;1;1;0;0;1;1;0;1;0;83314
1;1;0;0;1;0;0;0;0;1;1;0;0;1;0;1;0;77392
1;1;1;0;0;0;0;0;0;1;1;0;0;1;0;1;0;74757
1;1;0;0;0;0;0;0;1;1;1;0;0;1;0;1;0;76986
1;1;0;0;0;1;0;1;0;1;0;0;1;1;0;1;0;86367
1;1;0;0;0;1;1;0;0;1;0;0;1;1;0;1;0;97038
1;1;0;1;0;0;0;0;0;1;1;0;0;1;0;1;0;81129
1;1;0;0;1;0;1;0;0;1;0;0;1;1;0;1;0;95210
1;1;0;0;0;1;0;0;0;1;0;0;1;1;0;1;0;85354
1;1;0;0;0;1;0;0;0;1;0;1;0;1;0;1;0;83908
1;1;0;0;0;1;0;0;0;1;0;1;0;1;0;0;1;83996
1;1;0;0;0;1;0;0;0;1;0;1;0;1;1;0;0;83416
1;1;0;0;0;0;0;0;0;1;0;1;0;1;1;0;0;82296
1;1;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;81922
1;1;0;0;0;0;0;0;0;1;0;1;0;1;0;0;1;81657
1;1;0;0;0;0;0;1;1;1;0;0;1;1;0;1;0;84358
1;1;0;0;0;1;0;0;0;1;1;0;0;1;0;1;0;78820
1;1;0;0;0;0;0;0;0;1;0;0;1;1;1;0;0;84033
1;1;0;0;0;0;0;0;0;1;0;0;1;1;0;1;0;83140
1;1;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;82983
1;1;1;0;1;0;0;0;0;1;0;0;1;1;0;1;0;81506
1;1;0;1;0;0;0;1;0;1;0;0;1;1;0;1;0;89322
1;1;0;0;1;1;0;0;0;1;0;0;1;1;0;1;0;86121
1;1;0;1;0;0;0;0;0;1;0;0;1;1;0;1;0;87917
1;1;0;1;0;0;0;0;0;1;0;1;0;1;1;0;0;87139
1;1;0;1;0;0;0;0;0;1;0;1;0;1;0;1;0;86098
1;1;0;1;0;0;0;0;0;1;0;1;0;1;0;0;1;85881
1;1;1;0;0;0;1;0;0;1;0;0;1;1;0;1;0;90319
1;1;0;1;0;0;0;0;1;1;0;0;1;1;0;1;0;88107
1;1;0;0;1;0;0;0;0;1;0;1;0;1;0;1;0;82450
1;1;0;0;1;0;0;0;0;1;0;1;0;1;1;0;0;83542
1;1;1;0;0;0;0;1;0;1;0;0;1;1;0;1;0;82081
1;1;0;1;1;0;0;0;0;1;0;0;1;1;0;1;0;89051
1;1;0;0;0;0;0;0;0;1;1;0;0;1;1;0;0;77187
1;1;0;0;0;0;0;0;0;1;1;0;0;1;0;1;0;76378
1;1;0;0;0;0;0;0;0;1;1;0;0;1;0;0;1;76846
1;1;1;0;0;0;0;0;1;1;0;0;1;1;0;1;0;81115
1;1;1;0;0;1;0;0;0;1;0;0;1;1;0;1;0;83178
1;1;0;0;0;0;1;1;0;1;0;0;1;1;0;1;0;95588
1;1;1;0;0;0;0;0;0;1;0;0;1;1;0;1;0;81402
1;1;0;0;1;0;0;0;0;1;0;1;0;1;0;0;1;82400
1;1;1;0;0;0;0;0;0;1;0;1;0;1;1;0;0;80238
1;1;1;0;0;0;0;0;0;1;0;1;0;1;0;1;0;79618
1;1;1;0;0;0;0;0;0;1;0;1;0;1;0;0;1;79100
1;1;0;0;0;0;1;0;0;1;0;1;0;1;0;0;1;94093
