root;no_asm;no_8x8dct;no_cabac;no_deblock;no_fast_pskip;no_mbtree;no_mixed_refs;no_weightb;rc_lookahead;rc_lookahead_20;rc_lookahead_40;rc_lookahead_60;ref;ref_1;ref_5;ref_9;Performance
1;1;1;0;1;1;0;1;1;1;1;0;0;1;0;0;1;845930
1;1;1;1;0;1;1;1;0;1;0;1;0;1;0;0;1;713086
1;1;0;0;0;0;1;0;0;1;0;1;0;1;0;1;0;663007
1;1;0;1;0;1;0;0;0;1;0;0;1;1;0;0;1;925252
1;1;0;1;0;1;0;1;0;1;0;0;1;1;1;0;0;962969
1;1;1;0;1;1;0;1;0;1;0;0;1;1;0;1;0;845379
1;1;1;1;1;1;0;0;1;1;0;0;1;1;0;0;1;922077
1;1;1;1;1;1;0;1;1;1;0;1;0;1;0;1;0;946564
1;1;1;0;1;1;0;1;0;1;0;1;0;1;1;0;0;859696
1;1;0;1;0;0;1;0;1;1;0;1;0;1;0;0;1;725442
1;1;1;1;1;1;0;1;1;1;0;0;1;1;0;0;1;941751
1;1;1;1;1;1;0;1;1;1;0;0;1;1;1;0;0;960272
1;1;0;1;0;0;1;1;0;1;0;0;1;1;0;0;1;736346
1;1;0;0;1;1;1;1;0;1;0;1;0;1;0;0;1;670249
1;1;0;0;1;1;1;1;0;1;0;1;0;1;1;0;0;685317
1;1;0;0;1;0;0;0;0;1;0;0;1;1;0;0;1;854386
1;1;1;1;0;0;0;0;0;1;0;1;0;1;0;1;0;910684
1;1;1;1;1;1;0;0;1;1;1;0;0;1;1;0;0;943869
1;1;1;1;0;0;0;0;0;1;0;0;1;1;1;0;0;940085
1;1;1;1;0;0;0;0;0;1;0;0;1;1;0;1;0;910943
1;1;0;0;1;0;0;0;0;1;0;0;1;1;0;1;0;862471
1;1;0;1;0;0;1;1;1;1;0;0;1;1;1;0;0;756957
1;1;0;0;1;1;1;1;0;1;0;0;1;1;1;0;0;685317
1;1;0;0;1;1;1;1;0;1;0;0;1;1;0;1;0;675442
1;1;0;0;1;0;0;0;1;1;0;1;0;1;0;0;1;869898
1;1;0;0;1;0;0;0;1;1;0;1;0;1;0;1;0;878914
