root;no_asm;no_8x8dct;no_cabac;no_deblock;no_fast_pskip;no_mbtree;no_mixed_refs;no_weightb;rc_lookahead;rc_lookahead_20;rc_lookahead_40;rc_lookahead_60;ref;ref_1;ref_5;ref_9;Performance
1;1;0;1;0;0;1;0;1;1;1;0;0;1;0;0;1;2868081
1;1;0;0;1;0;0;0;1;1;1;0;0;1;0;0;1;2961356
1;1;0;0;1;0;0;1;1;1;1;0;0;1;0;0;1;2991919
1;1;1;1;0;0;0;1;0;1;1;0;0;1;0;0;1;3170700
1;1;0;0;0;0;0;1;0;1;1;0;0;1;0;0;1;2974949
1;1;0;0;0;1;1;0;0;1;1;0;0;1;0;0;1;2569209
1;1;0;0;0;1;1;0;1;1;1;0;0;1;0;0;1;2575169
1;1;0;0;1;1;0;0;0;1;1;0;0;1;0;0;1;2991365
1;1;1;1;0;0;0;0;1;1;1;0;0;1;0;0;1;3109789
1;1;1;0;0;1;1;1;1;1;1;0;0;1;0;0;1;2485222
1;1;1;1;1;0;0;0;0;1;1;0;0;1;0;0;1;3171136
1;1;0;0;0;0;0;1;1;1;1;0;0;1;0;0;1;2949634
1;1;0;0;0;0;1;0;0;1;1;0;0;1;0;0;1;2566674
1;1;0;1;1;0;0;1;0;1;1;0;0;1;0;0;1;3369190
1;1;1;1;0;1;0;0;0;1;1;0;0;1;0;0;1;3139427
1;1;1;0;0;0;0;0;0;1;1;0;0;1;0;0;1;2776940
1;1;1;1;0;1;0;0;1;1;1;0;0;1;0;0;1;3123399
1;1;1;1;0;1;1;0;1;1;1;0;0;1;0;0;1;2749405
1;1;0;0;0;0;0;0;1;1;1;0;0;1;0;0;1;2922609
1;1;0;0;0;0;1;0;1;1;1;0;0;1;0;0;1;2570399
1;1;0;1;0;0;0;0;0;1;1;0;0;1;0;0;1;3284795
1;1;0;0;1;0;1;0;0;1;1;0;0;1;0;0;1;2599798
1;1;0;0;1;1;0;1;0;1;1;0;0;1;0;0;1;3022463
1;1;0;1;1;0;1;0;0;1;1;0;0;1;0;0;1;2895686
1;1;1;1;0;0;1;0;1;1;1;0;0;1;0;0;1;2739400
1;1;0;0;1;1;0;0;1;1;1;0;0;1;0;0;1;2975776
1;1;0;1;0;1;1;1;0;1;1;0;0;1;0;0;1;2910662
1;1;0;0;1;0;0;0;0;1;1;0;0;1;0;0;1;2981302
1;1;0;0;1;0;1;0;1;1;1;0;0;1;0;0;1;2607515
1;1;0;1;1;1;0;1;0;1;1;0;0;1;0;0;1;3391133
1;1;0;0;0;1;0;0;1;1;1;0;0;1;0;0;1;2931640
1;1;1;0;0;1;1;0;1;1;1;0;0;1;0;0;1;2447832
1;1;1;0;1;0;0;1;0;1;1;0;0;1;0;0;1;2864114
1;1;1;0;1;0;0;1;1;1;1;0;0;1;0;0;1;2847381
1;1;0;1;0;0;0;1;0;1;1;0;0;1;0;0;1;3328567
1;1;1;0;0;0;0;1;0;1;1;0;0;1;0;0;1;2820545
1;1;0;1;0;1;1;0;0;1;1;0;0;1;0;0;1;2871002
1;1;0;0;1;0;1;1;0;1;1;0;0;1;0;0;1;2623795
1;1;1;1;0;1;1;1;1;1;1;0;0;1;0;0;1;2792705
1;1;0;0;1;1;1;1;0;1;1;0;0;1;0;0;1;2623615
1;1;0;1;0;0;1;0;0;1;1;0;0;1;0;0;1;2855090
1;1;1;1;0;1;1;0;0;1;1;0;0;1;0;0;1;2744599
1;1;0;1;1;0;0;0;0;1;1;0;0;1;0;0;1;3323188
1;1;1;0;1;0;1;1;0;1;1;0;0;1;0;0;1;2519677
1;1;0;1;0;0;0;0;1;1;1;0;0;1;0;0;1;3260493
1;1;0;0;1;1;0;1;1;1;1;0;0;1;0;0;1;3008269
1;1;1;0;0;0;0;0;1;1;1;0;0;1;0;0;1;2761579
1;1;0;0;0;1;0;1;0;1;1;0;0;1;0;0;1;2989892
1;1;0;0;0;1;1;1;1;1;1;0;0;1;0;0;1;2604201
1;1;1;1;1;0;1;0;0;1;1;0;0;1;0;0;1;2776685
1;1;0;0;0;0;0;0;0;1;1;0;0;1;0;1;0;2961959
1;1;0;0;0;0;0;0;0;1;1;0;0;1;0;0;1;2942135
1;1;0;1;0;1;0;0;1;1;1;0;0;1;0;0;1;3277756
1;1;1;0;0;0;1;0;0;1;1;0;0;1;0;0;1;2436652
1;1;1;1;0;0;1;0;0;1;1;0;0;1;0;0;1;2731973
1;1;1;0;0;0;0;1;1;1;1;0;0;1;0;0;1;2801547
1;1;0;1;0;1;1;0;1;1;1;0;0;1;0;0;1;2877513
1;1;0;1;0;0;1;1;0;1;1;0;0;1;0;0;1;2893243
1;1;1;0;1;0;1;0;0;1;1;0;0;1;0;0;1;2481304
1;1;0;0;0;1;1;1;0;1;1;0;0;1;0;0;1;2599172
1;1;1;1;0;0;0;0;0;1;1;0;0;1;0;0;1;3126878
1;1;0;0;1;0;0;1;0;1;1;0;0;1;0;0;1;3011936
1;1;0;1;0;1;0;0;0;1;1;0;0;1;0;0;1;3301076
1;1;0;0;0;0;1;1;0;1;1;0;0;1;0;0;1;2592642
1;1;1;0;1;1;0;1;0;1;1;0;0;1;0;0;1;2872870
