root;no_asm;no_8x8dct;no_cabac;no_deblock;no_fast_pskip;no_mbtree;no_mixed_refs;no_weightb;rc_lookahead;rc_lookahead_20;rc_lookahead_40;rc_lookahead_60;ref;ref_1;ref_5;ref_9;Performance
1;1;1;1;0;1;1;1;0;1;0;1;0;1;0;0;1;1031330
1;1;1;0;1;0;1;1;0;1;0;1;0;1;0;0;1;944983
1;1;0;1;0;0;1;0;1;1;0;1;0;1;0;0;1;1042806
1;1;0;1;0;0;1;1;1;1;0;1;0;1;0;0;1;1057432
1;1;0;1;0;0;1;1;0;1;0;1;0;1;0;0;1;1060517
1;1;1;0;1;0;1;0;1;1;0;1;0;1;0;0;1;925983
1;1;1;0;0;1;1;1;1;1;0;1;0;1;0;0;1;937112
1;1;0;1;1;1;0;1;0;1;0;1;0;1;0;0;1;1307280
1;1;0;0;0;1;0;0;1;1;0;1;0;1;0;0;1;1161903
1;1;0;0;0;0;0;1;0;1;0;1;0;1;0;0;1;1177684
1;1;0;0;0;0;0;0;1;1;0;1;0;1;0;0;1;1161173
1;1;0;1;1;0;1;0;1;1;0;1;0;1;0;0;1;1048242
1;1;0;0;0;0;0;1;1;1;0;1;0;1;0;0;1;1176834
1;1;0;1;1;0;1;0;0;1;0;1;0;1;0;0;1;1049357
1;1;0;0;0;0;1;0;1;1;0;1;0;1;0;0;1;936632
1;1;1;0;0;0;1;1;0;1;0;1;0;1;0;0;1;936709
1;1;0;1;0;0;0;1;1;1;0;1;0;1;0;0;1;1301415
1;1;1;1;0;1;0;1;1;1;0;1;0;1;0;0;1;1269638
1;1;0;1;1;0;1;1;1;1;0;1;0;1;0;0;1;1060785
1;1;0;0;0;1;0;1;0;1;0;1;0;1;0;0;1;1178265
1;1;0;0;0;1;0;0;0;1;0;1;0;1;0;0;1;1162611
1;1;0;0;0;0;0;0;0;1;0;1;0;1;1;0;0;1176562
1;1;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1164836
1;1;0;0;0;0;0;0;0;1;0;1;0;1;0;0;1;1161370
1;1;0;0;0;1;0;1;1;1;0;1;0;1;0;0;1;1178131
1;1;1;0;1;0;0;1;0;1;0;1;0;1;0;0;1;1162927
1;1;0;1;1;1;1;0;1;1;0;1;0;1;0;0;1;1050699
1;1;0;1;1;1;0;1;1;1;0;1;0;1;0;0;1;1308240
1;1;0;1;0;0;0;1;0;1;0;1;0;1;0;0;1;1302148
1;1;0;1;0;1;1;1;1;1;0;1;0;1;0;0;1;1056659
1;1;0;0;1;0;1;0;1;1;0;1;0;1;0;0;1;944607
1;1;0;1;1;1;0;0;1;1;0;1;0;1;0;0;1;1291891
1;1;0;1;0;0;0;0;0;1;0;1;0;1;0;0;1;1284960
1;1;1;0;0;1;1;0;0;1;0;1;0;1;0;0;1;923136
1;1;1;1;0;0;1;1;1;1;0;1;0;1;0;0;1;1028070
1;1;0;0;1;1;0;1;1;1;0;1;0;1;0;0;1;1183900
1;1;0;1;0;1;0;0;1;1;0;1;0;1;0;0;1;1286736
1;1;1;1;0;1;1;1;1;1;0;1;0;1;0;0;1;1028370
1;1;1;0;0;0;1;0;0;1;0;1;0;1;0;0;1;923274
1;1;1;0;0;1;0;0;1;1;0;1;0;1;0;0;1;1142425
1;1;0;0;1;0;1;1;0;1;0;1;0;1;0;0;1;957070
1;1;1;1;1;0;1;0;1;1;0;1;0;1;0;0;1;1021089
1;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;1;1303692
1;1;0;0;0;1;1;0;0;1;0;1;0;1;0;0;1;940620
1;1;0;0;0;1;1;1;1;1;0;1;0;1;0;0;1;951094
1;1;1;1;1;0;0;1;1;1;0;1;0;1;0;0;1;1272950
1;1;0;0;0;0;1;1;1;1;0;1;0;1;0;0;1;952999
1;1;0;1;0;1;1;0;1;1;0;1;0;1;0;0;1;1043938
1;1;1;0;0;0;0;0;1;1;0;1;0;1;0;0;1;1141972
1;1;1;1;1;0;1;1;0;1;0;1;0;1;0;0;1;1034705
1;1;1;0;0;0;1;0;1;1;0;1;0;1;0;0;1;921135
1;1;0;1;1;0;0;0;1;1;0;1;0;1;0;0;1;1290666
1;1;0;1;0;1;0;1;1;1;0;1;0;1;0;0;1;1303607
1;1;0;1;1;0;0;1;1;1;0;1;0;1;0;0;1;1305848
1;1;1;1;0;1;1;0;1;1;0;1;0;1;0;0;1;1016007
1;1;0;0;0;1;1;1;0;1;0;1;0;1;0;0;1;954889
1;1;1;0;1;0;1;0;0;1;0;1;0;1;0;0;1;931738
1;1;1;1;0;0;0;1;1;1;0;1;0;1;0;0;1;1267754
1;1;0;1;1;1;1;1;1;1;0;1;0;1;0;0;1;1063243
1;1;1;0;0;0;0;0;0;1;0;1;0;1;0;0;1;1142163
1;1;1;1;1;0;1;1;1;1;0;1;0;1;0;0;1;1031062
1;1;0;0;0;0;1;0;0;1;0;1;0;1;0;0;1;938715
1;1;0;0;1;0;0;1;0;1;0;1;0;1;0;0;1;1183458
1;1;0;0;0;0;1;1;0;1;0;1;0;1;0;0;1;955066
1;1;1;0;0;1;0;1;1;1;0;1;0;1;0;0;1;1159558
