root;no_asm;no_8x8dct;no_cabac;no_deblock;no_fast_pskip;no_mbtree;no_mixed_refs;no_weightb;rc_lookahead;rc_lookahead_20;rc_lookahead_40;rc_lookahead_60;ref;ref_1;ref_5;ref_9;Performance
1;1;1;1;0;1;0;0;1;1;0;1;0;1;0;0;1;0.6462
1;1;0;1;0;1;0;0;0;1;0;0;1;1;0;0;1;0.6962
1;1;1;1;1;1;0;0;0;1;1;0;0;1;1;0;0;0.3012
1;1;0;1;1;1;1;0;0;1;0;0;1;1;0;1;0;0.4198
1;1;1;1;1;1;0;0;0;1;1;0;0;1;0;0;1;0.5686
1;1;1;1;0;1;1;1;0;1;0;0;1;1;0;0;1;0.4074
1;1;1;0;1;1;0;1;0;1;0;0;1;1;1;0;0;0.3868
1;1;1;0;1;0;1;1;0;1;0;1;0;1;0;1;0;0.3174
1;1;0;0;0;0;1;0;0;1;0;1;0;1;1;0;0;0.2674
1;1;1;0;0;1;0;0;1;1;1;0;0;1;0;0;1;0.5756
1;1;1;1;1;1;0;0;0;1;0;1;0;1;0;0;1;0.621
1;1;1;1;1;1;0;1;0;1;1;0;0;1;1;0;0;0.3136
1;1;0;1;1;1;1;1;0;1;1;0;0;1;0;0;1;0.4098
1;1;1;0;1;1;0;1;0;1;0;1;0;1;1;0;0;0.324
1;1;0;1;0;0;1;0;1;1;0;1;0;1;0;0;1;0.5468
1;1;1;0;1;1;0;0;0;1;0;0;1;1;1;0;0;0.3738
1;1;1;1;1;1;0;1;1;1;0;0;1;1;1;0;0;0.3902
1;1;1;1;1;1;0;1;1;1;0;0;1;1;0;1;0;0.4584
1;1;0;0;1;1;1;1;0;1;0;1;0;1;0;1;0;0.3498
1;1;0;1;1;1;1;0;0;1;1;0;0;1;0;0;1;0.566
1;1;1;0;1;0;1;0;1;1;1;0;0;1;1;0;0;0.2492
1;1;0;0;1;0;0;0;0;1;0;0;1;1;0;0;1;0.6458
1;1;0;1;0;0;1;0;1;1;0;0;1;1;0;1;0;0.4088
1;1;0;1;1;1;1;0;1;1;0;1;0;1;1;0;0;0.2802
1;1;1;1;0;0;0;1;1;1;0;0;1;1;0;1;0;0.441
1;1;0;1;1;1;1;0;1;1;1;0;0;1;0;1;0;0.4468
1;1;0;1;0;0;1;0;0;1;0;0;1;1;1;0;0;0.2734
1;1;0;0;1;0;0;0;1;1;0;1;0;1;0;0;1;0.6074
1;1;1;1;1;1;0;1;1;1;1;0;0;1;0;0;1;0.436
1;1;0;0;0;1;0;0;1;1;0;0;1;1;0;0;1;0.6702
1;1;0;0;0;1;0;0;1;1;0;0;1;1;0;1;0;0.5294
1;1;1;0;1;1;1;1;0;1;1;0;0;1;0;0;1;0.4008
1;1;1;0;1;1;1;1;0;1;1;0;0;1;1;0;0;0.2664
1;1;0;0;0;1;1;0;1;1;1;0;0;1;1;0;0;0.2824
1;1;1;1;0;1;1;0;0;1;0;0;1;1;0;1;0;0.4058
1;1;0;0;0;0;1;0;0;1;0;0;1;1;0;1;0;0.3932
1;1;1;1;0;1;1;0;0;1;0;0;1;1;0;0;1;0.5576
1;1;0;0;0;0;1;0;0;1;0;0;1;1;1;0;0;0.2852
1;1;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;0.3914
1;1;1;1;0;0;0;0;1;1;1;0;0;1;0;0;1;0.539
1;1;0;0;0;1;0;0;1;1;0;1;0;1;1;0;0;0.3726
1;1;1;0;0;1;1;1;1;1;1;0;0;1;0;1;0;0.3234
1;1;1;0;1;0;0;1;1;1;0;1;0;1;1;0;0;0.352
1;1;0;1;1;0;1;0;1;1;1;0;0;1;1;0;0;0.2838
1;1;0;0;0;0;1;0;1;1;0;0;1;1;0;1;0;0.399
1;1;0;0;0;0;0;0;1;1;0;1;0;1;1;0;0;0.3682
1;1;0;0;1;1;0;0;0;1;1;0;0;1;0;1;0;0.454
1;1;0;1;1;0;0;1;0;1;1;0;0;1;0;0;1;0.4474
1;1;1;1;1;0;0;0;0;1;0;1;0;1;0;1;0;0.4788
1;1;0;0;1;0;0;0;0;1;1;0;0;1;0;1;0;0.4438
1;1;1;0;0;0;1;1;1;1;0;1;0;1;0;0;1;0.3722
1;1;1;0;0;0;1;1;1;1;0;1;0;1;1;0;0;0.2638
1;1;1;1;1;0;0;0;0;1;0;0;1;1;0;0;1;0.623
1;1;0;1;1;0;1;1;0;1;1;0;0;1;1;0;0;0.2804
1;1;0;1;1;0;1;0;0;1;0;1;0;1;0;1;0;0.4046
1;1;1;1;1;0;0;0;0;1;0;0;1;1;0;1;0;0.4932
1;1;0;1;1;0;1;1;0;1;1;0;0;1;0;0;1;0.402
1;1;1;1;0;1;0;0;1;1;1;0;0;1;0;0;1;0.6
1;1;1;0;0;0;1;1;1;1;1;0;0;1;1;0;0;0.2576
1;1;0;1;1;0;1;0;0;1;0;0;1;1;0;0;1;0.5526
1;1;0;0;0;1;0;1;0;1;0;0;1;1;1;0;0;0.399
1;1;0;1;0;0;0;0;0;1;1;0;0;1;1;0;0;0.2984
1;1;1;0;1;0;0;0;1;1;0;0;1;1;0;0;1;0.6468
1;1;0;1;0;0;0;0;0;1;1;0;0;1;0;0;1;0.587
1;1;0;1;1;0;1;1;1;1;1;0;0;1;0;1;0;0.3346
1;1;1;1;1;0;0;0;1;1;1;0;0;1;1;0;0;0.3008
1;1;0;0;1;0;1;0;0;1;0;0;1;1;0;0;1;0.5452
1;1;0;0;1;0;1;0;0;1;1;0;0;1;0;0;1;0.532
1;1;1;0;0;1;1;1;0;1;0;1;0;1;0;0;1;0.4068
1;1;0;0;0;1;0;1;1;1;0;0;1;1;0;1;0;0.4624
1;1;0;0;0;1;0;1;1;1;0;0;1;1;1;0;0;0.4102
1;1;0;1;1;0;1;0;0;1;1;0;0;1;0;1;0;0.3886
1;1;1;0;0;0;1;1;0;1;1;0;0;1;0;1;0;0.312
1;1;1;0;0;0;1;1;0;1;1;0;0;1;1;0;0;0.2682
1;1;1;1;0;0;1;0;1;1;1;0;0;1;0;1;0;0.3836
1;1;1;1;0;0;1;0;1;1;1;0;0;1;0;0;1;0.5094
1;1;1;1;0;1;0;1;1;1;0;0;1;1;0;0;1;0.5068
1;1;0;0;0;1;0;1;1;1;0;1;0;1;0;0;1;0.4964
1;1;0;0;1;1;0;0;1;1;1;0;0;1;0;0;1;0.6024
1;1;0;0;0;1;0;0;0;1;1;0;0;1;0;0;1;0.6278
1;1;0;0;0;1;0;0;0;1;1;0;0;1;1;0;0;0.3364
1;1;1;0;1;1;1;0;0;1;0;1;0;1;0;0;1;0.536
1;1;0;1;0;1;1;1;0;1;1;0;0;1;1;0;0;0.2942
1;1;1;1;0;1;0;1;0;1;0;0;1;1;0;0;1;0.5092
1;1;1;1;1;1;1;1;0;1;0;0;1;1;0;0;1;0.3982
1;1;1;0;0;1;1;0;1;1;0;1;0;1;0;1;0;0.3966
1;1;1;0;0;1;1;0;1;1;0;1;0;1;0;0;1;0.5572
1;1;0;0;1;0;0;0;0;1;1;0;0;1;0;0;1;0.5874
1;1;1;0;1;0;0;1;0;1;0;0;1;1;0;1;0;0.436
1;1;0;1;1;1;0;0;0;1;0;0;1;1;1;0;0;0.3914
1;1;1;1;0;0;1;1;0;1;0;0;1;1;1;0;0;0.263
1;1;0;0;0;1;0;0;1;1;1;0;0;1;0;0;1;0.6148
1;1;1;0;0;1;1;0;1;1;1;0;0;1;0;1;0;0.4058
1;1;1;0;1;1;1;1;0;1;0;0;1;1;0;1;0;0.3258
1;1;1;0;1;0;0;1;1;1;0;0;1;1;1;0;0;0.3868
1;1;1;0;1;0;0;0;0;1;0;0;1;1;0;0;1;0.6158
1;1;0;1;0;0;0;1;0;1;0;0;1;1;1;0;0;0.409
1;1;0;1;1;1;0;0;0;1;1;0;0;1;0;0;1;0.6202
1;1;1;0;0;1;1;1;1;1;0;0;1;1;1;0;0;0.271
1;1;1;1;1;1;1;0;0;1;0;1;0;1;0;1;0;0.4004
1;1;0;1;0;1;1;1;1;1;0;1;0;1;1;0;0;0.2824
1;1;1;0;1;1;1;1;0;1;0;1;0;1;0;1;0;0.32
1;1;1;1;1;1;1;1;0;1;1;0;0;1;0;0;1;0.3916
1;1;0;1;1;1;0;0;1;1;0;0;1;1;0;1;0;0.553
1;1;0;0;1;1;0;0;0;1;0;0;1;1;0;1;0;0.5318
1;1;1;0;1;0;0;0;1;1;1;0;0;1;0;0;1;0.5524
1;1;0;1;1;1;0;0;1;1;0;0;1;1;0;0;1;0.6758
1;1;0;1;0;0;0;1;0;1;0;1;0;1;1;0;0;0.3766
1;1;0;1;0;0;0;0;0;1;0;0;1;1;0;1;0;0.5484
1;1;0;0;1;1;0;1;0;1;0;1;0;1;0;0;1;0.5094
1;1;0;1;1;1;0;0;1;1;0;0;1;1;1;0;0;0.4188
1;1;1;1;1;1;1;1;1;1;0;1;0;1;0;0;1;0.3882
1;1;1;1;0;1;0;0;1;1;0;0;1;1;0;0;1;0.6756
1;1;1;1;0;0;1;0;0;1;0;1;0;1;0;0;1;0.4914
