root;no_asm;no_8x8dct;no_cabac;no_deblock;no_fast_pskip;no_mbtree;no_mixed_refs;no_weightb;rc_lookahead;rc_lookahead_20;rc_lookahead_40;rc_lookahead_60;ref;ref_1;ref_5;ref_9;Performance
1;1;1;0;1;1;0;1;1;1;1;0;0;1;0;0;1;1163468
1;1;1;0;1;1;0;0;1;1;0;0;1;1;0;1;0;1152511
1;1;0;1;1;1;1;0;0;1;0;0;1;1;1;0;0;1067254
1;1;1;1;1;1;0;0;1;1;0;0;1;1;0;1;0;1264262
1;1;1;1;1;1;0;1;1;1;0;1;0;1;0;1;0;1275731
1;1;0;1;0;0;1;0;1;1;0;1;0;1;0;1;0;1048396
1;1;1;0;1;1;0;1;0;1;0;1;0;1;1;0;0;1166425
1;1;0;0;1;1;1;0;0;1;0;0;1;1;0;0;1;948467
1;1;0;1;0;0;1;1;0;1;0;0;1;1;0;1;0;1062317
1;1;0;0;1;1;1;1;0;1;0;1;0;1;1;0;0;958996
1;1;1;1;0;0;0;0;0;1;0;1;0;1;0;1;0;1257194
1;1;1;1;1;1;0;0;1;1;1;0;0;1;0;0;1;1257109
1;1;1;1;1;0;0;0;0;1;1;0;0;1;0;1;0;1260112
1;1;1;1;1;0;1;1;1;1;0;0;1;1;0;1;0;1035119
1;1;1;0;1;0;1;0;1;1;0;0;1;1;0;1;0;929952
1;1;1;1;0;1;0;0;0;1;1;0;0;1;1;0;0;1266496
1;1;1;1;1;0;0;0;0;1;0;0;1;1;0;0;1;1257810
1;1;0;0;0;0;1;0;1;1;0;1;0;1;1;0;0;951928
1;1;1;1;0;1;1;0;1;1;1;0;0;1;0;1;0;1018985
1;1;0;1;1;0;1;1;0;1;0;1;0;1;0;0;1;1064201
1;1;1;0;1;1;1;1;1;1;1;0;0;1;0;1;0;943011
1;1;0;0;0;1;0;0;0;1;0;0;1;1;1;0;0;1177532
1;1;0;0;0;1;0;0;0;1;0;0;1;1;0;1;0;1167628
1;1;0;0;1;0;1;1;1;1;0;0;1;1;1;0;0;956280
1;1;1;1;0;0;1;0;1;1;0;1;0;1;0;0;1;1012754
1;1;0;1;1;0;1;0;0;1;1;0;0;1;0;0;1;1049357
1;1;0;0;1;0;1;0;0;1;0;1;0;1;0;1;0;950535
1;1;0;1;0;0;0;1;1;1;1;0;0;1;0;1;0;1301633
1;1;0;0;0;0;0;1;1;1;0;0;1;1;1;0;0;1176025
1;1;1;0;0;1;1;0;1;1;0;0;1;1;0;0;1;920616
1;1;1;0;1;1;1;1;1;1;0;0;1;1;0;1;0;943011
1;1;1;0;1;1;0;1;1;1;1;0;0;1;1;0;0;1163329
1;1;1;1;0;1;0;1;0;1;0;0;1;1;0;0;1;1270231
1;1;0;0;1;1;0;0;1;1;0;0;1;1;1;0;0;1183233
1;1;0;0;1;0;1;0;1;1;1;0;0;1;1;0;0;956280
1;1;1;1;1;1;1;1;0;1;1;0;0;1;1;0;0;1038587
1;1;0;1;1;1;0;1;1;1;0;1;0;1;0;0;1;1308240
1;1;1;1;0;0;1;1;0;1;1;0;0;1;1;0;0;1029953
1;1;1;1;0;1;0;0;1;1;0;0;1;1;0;0;1;1253534
1;1;1;0;1;0;0;0;1;1;0;1;0;1;1;0;0;1164641
1;1;1;0;1;0;0;0;1;1;0;1;0;1;0;0;1;1147654
1;1;1;0;0;0;1;0;0;1;0;0;1;1;0;1;0;924939
1;1;1;0;0;1;1;0;0;1;0;0;1;1;0;0;1;923136
1;1;1;0;0;0;1;0;0;1;0;1;0;1;1;0;0;939902
1;1;1;1;1;1;0;1;0;1;0;1;0;1;0;0;1;1273944
1;1;0;1;1;0;0;0;0;1;1;0;0;1;1;0;0;1301959
1;1;1;0;1;0;1;1;0;1;1;0;0;1;0;0;1;944983
1;1;1;0;0;1;1;0;0;1;1;0;0;1;1;0;0;940064
1;1;1;1;1;0;0;1;1;1;1;0;0;1;1;0;0;1269223
1;1;0;0;0;0;1;1;1;1;0;0;1;1;1;0;0;951928
1;1;0;0;0;1;1;0;0;1;0;1;0;1;0;0;1;940620
1;1;0;0;0;0;0;0;0;1;1;0;0;1;1;0;0;1173984
1;1;0;1;0;1;1;0;1;1;0;1;0;1;1;0;0;1057283
1;1;1;1;1;0;1;1;0;1;0;0;1;1;0;1;0;1037545
1;1;0;0;0;1;1;1;1;1;0;0;1;1;0;0;1;951094
1;1;1;0;0;1;0;0;0;1;1;0;0;1;0;0;1;1141391
1;1;0;0;1;1;1;1;1;1;0;0;1;1;1;0;0;956328
1;1;1;1;0;1;1;0;1;1;0;1;0;1;1;0;0;1027321
1;1;1;1;0;1;1;0;1;1;0;1;0;1;0;0;1;1016007
1;1;0;0;1;1;1;0;0;1;0;1;0;1;1;0;0;958996
1;1;0;1;1;0;0;0;1;1;0;0;1;1;1;0;0;1303437
1;1;0;1;1;0;1;0;1;1;0;0;1;1;1;0;0;1060160
1;1;1;1;0;0;0;1;1;1;0;1;0;1;1;0;0;1266381
1;1;1;1;1;0;1;1;1;1;0;1;0;1;0;0;1;1031062
1;1;1;1;1;0;1;1;1;1;1;0;0;1;1;0;0;1032996
