root;no_asm;no_8x8dct;no_cabac;no_deblock;no_fast_pskip;no_mbtree;no_mixed_refs;no_weightb;rc_lookahead;rc_lookahead_20;rc_lookahead_40;rc_lookahead_60;ref;ref_1;ref_5;ref_9;Performance
1;1;0;0;1;0;0;1;0;1;0;0;1;1;0;1;0;9.46566666666667
1;1;0;1;0;1;0;0;0;1;0;0;1;1;0;1;0;12.93
1;1;0;0;0;0;1;0;0;1;0;1;0;1;0;1;0;12.137
1;1;1;1;0;0;0;1;0;1;0;0;1;1;0;1;0;9.023
1;1;0;0;1;0;0;0;1;1;1;0;0;1;0;1;0;12.4156666666667
1;1;0;0;0;0;1;0;0;1;0;1;0;1;1;0;0;6.00333333333333
1;1;0;1;0;1;0;1;0;1;0;0;1;1;0;1;0;9.36766666666667
1;1;1;0;1;1;0;0;0;1;0;0;1;1;0;1;0;12.626
1;1;0;0;0;0;0;1;0;1;1;0;0;1;1;0;0;6.38333333333333
1;1;1;1;0;0;0;0;0;1;0;1;0;1;1;0;0;6.686
1;1;0;1;0;0;1;1;0;1;0;0;1;1;0;1;0;8.14233333333333
1;1;0;0;1;1;1;0;0;1;0;0;1;1;0;1;0;12.234
1;1;0;0;1;0;0;0;0;1;0;0;1;1;0;0;1;18.7623333333333
1;1;0;1;0;0;1;0;1;1;0;0;1;1;0;1;0;12.0433333333333
1;1;1;1;0;0;0;0;0;1;0;1;0;1;0;1;0;12.0056666666667
1;1;0;0;0;0;0;1;0;1;1;0;0;1;0;1;0;8.67733333333333
1;1;1;1;0;0;0;0;0;1;0;1;0;1;0;0;1;17.4753333333333
1;1;0;0;1;0;0;0;1;1;0;0;1;1;0;1;0;13.052
1;1;1;1;0;0;0;0;0;1;0;0;1;1;0;1;0;12.56
1;1;0;0;1;0;0;0;0;1;0;0;1;1;0;1;0;12.9276666666667
1;1;0;1;0;0;1;0;0;1;0;0;1;1;0;1;0;12.12
1;1;0;0;0;0;0;1;0;1;1;0;0;1;0;0;1;11.331
1;1;0;0;0;1;1;0;0;1;1;0;0;1;0;1;0;12.1866666666667
1;1;0;0;1;0;0;0;1;1;0;1;0;1;0;0;1;18.3023333333333
1;1;0;0;1;0;0;0;1;1;0;1;0;1;0;1;0;12.6353333333333
1;1;0;0;1;0;0;0;1;1;0;1;0;1;1;0;0;6.826
1;1;0;0;1;0;0;0;0;1;0;0;1;1;1;0;0;7.44233333333333
1;1;0;0;0;1;0;0;1;1;0;0;1;1;0;1;0;13.0666666666667
1;1;0;0;0;0;1;0;0;1;0;0;1;1;0;0;1;17.7156666666667
1;1;0;0;0;0;1;0;0;1;0;0;1;1;0;1;0;12.2243333333333
1;1;0;0;0;0;0;1;0;1;0;1;0;1;1;0;0;6.954
1;1;0;0;0;0;1;0;0;1;0;0;1;1;1;0;0;5.96433333333333
