root;no_asm;no_8x8dct;no_cabac;no_deblock;no_fast_pskip;no_mbtree;no_mixed_refs;no_weightb;rc_lookahead;rc_lookahead_20;rc_lookahead_40;rc_lookahead_60;ref;ref_1;ref_5;ref_9;Performance
1;1;1;0;0;0;0;0;0;1;1;0;0;1;1;0;0;29084940
1;1;1;0;1;1;1;1;1;1;0;0;1;1;0;0;1;19913246
1;1;1;0;1;1;1;1;1;1;0;0;1;1;1;0;0;19806533
1;1;1;0;1;1;1;1;0;1;0;0;1;1;1;0;0;19806533
1;1;1;0;1;1;1;1;0;1;0;0;1;1;0;0;1;19911510
1;1;1;0;1;0;0;0;0;1;0;1;0;1;1;0;0;29834072
1;1;1;1;1;1;1;1;1;1;0;1;0;1;0;0;1;22299668
1;1;1;1;1;1;1;1;1;1;0;1;0;1;0;1;0;22330969
1;1;1;0;1;1;0;0;0;1;1;0;0;1;1;0;0;29491370
1;1;0;0;0;0;0;0;0;1;1;0;0;1;1;0;0;30248061
1;1;0;0;0;0;0;0;0;1;1;0;0;1;0;1;0;29984490
1;1;0;0;0;0;0;0;0;1;1;0;0;1;0;0;1;29779084
