root;no_asm;no_8x8dct;no_cabac;no_deblock;no_fast_pskip;no_mbtree;no_mixed_refs;no_weightb;rc_lookahead;rc_lookahead_20;rc_lookahead_40;rc_lookahead_60;ref;ref_1;ref_5;ref_9;Performance
1;1;0;0;1;0;0;0;1;1;0;1;0;1;0;1;0;0.8912
1;1;1;0;0;0;0;0;0;1;1;0;0;1;1;0;0;0.5576
1;1;0;0;1;1;0;0;1;1;1;0;0;1;0;0;1;1.0314
1;1;1;0;1;1;1;1;1;1;0;0;1;1;1;0;0;0.4724
1;1;1;0;1;1;1;0;0;1;0;1;0;1;0;1;0;0.7162
1;1;1;0;1;1;1;1;0;1;0;0;1;1;0;0;1;0.6446
1;1;1;0;1;0;0;0;0;1;0;1;0;1;1;0;0;0.5814
1;1;1;1;0;0;1;1;1;1;0;0;1;1;1;0;0;0.5096
1;1;0;0;1;1;1;0;1;1;0;0;1;1;0;1;0;0.7524
1;1;1;0;1;1;0;0;0;1;1;0;0;1;1;0;0;0.568
1;1;0;0;0;0;0;0;0;1;1;0;0;1;0;1;0;0.839
1;1;0;0;1;1;1;1;1;1;0;0;1;1;1;0;0;0.52
