root;no_asm;no_8x8dct;no_cabac;no_deblock;no_fast_pskip;no_mbtree;no_mixed_refs;no_weightb;rc_lookahead;rc_lookahead_20;rc_lookahead_40;rc_lookahead_60;ref;ref_1;ref_5;ref_9;Performance
1;1;0;1;1;1;1;1;0;1;1;0;0;1;1;0;0;1067254
1;1;1;0;0;1;0;0;1;1;1;0;0;1;0;1;0;1144213
1;1;0;1;0;0;1;1;1;1;1;0;0;1;0;1;0;1057112
1;1;0;1;1;1;1;0;0;1;1;0;0;1;1;0;0;1067254
1;1;1;1;0;1;1;0;0;1;0;1;0;1;0;0;1;1016197
1;1;1;1;0;0;0;1;1;1;0;0;1;1;0;1;0;1269308
1;1;1;1;1;1;0;0;1;1;0;0;1;1;1;0;0;1273201
1;1;1;0;1;0;1;0;1;1;0;1;0;1;1;0;0;942304
1;1;1;1;1;1;0;1;1;1;1;0;0;1;1;0;0;1270459
1;1;1;0;1;1;1;1;0;1;1;0;0;1;1;0;0;947371
1;1;1;1;0;1;1;0;0;1;0;0;1;1;1;0;0;1031551
1;1;0;1;1;0;1;0;1;1;1;0;0;1;0;0;1;1048242
1;1;1;0;0;1;1;1;1;1;1;0;0;1;0;0;1;937112
1;1;0;0;0;0;1;0;1;1;0;0;1;1;1;0;0;951928
1;1;1;1;1;0;0;0;0;1;1;0;0;1;1;0;0;1268973
1;1;0;0;0;0;1;0;0;1;1;0;0;1;1;0;0;953270
1;1;1;1;0;1;0;1;0;1;1;0;0;1;0;0;1;1268600
1;1;1;0;0;1;1;1;0;1;0;0;1;1;1;0;0;940064
1;1;0;1;1;0;0;1;1;1;0;0;1;1;1;0;0;1303437
1;1;1;0;0;0;0;0;0;1;1;0;0;1;1;0;0;1156936
1;1;0;1;1;0;1;1;0;1;1;0;0;1;0;0;1;1064201
1;1;0;0;0;0;1;0;1;1;0;1;0;1;1;0;0;951928
1;1;1;0;0;0;1;1;1;1;1;0;0;1;1;0;0;935645
1;1;0;0;0;1;0;1;0;1;0;0;1;1;1;0;0;1177532
1;1;1;1;0;1;0;1;1;1;1;0;0;1;0;0;1;1268450
1;1;1;0;1;0;0;0;1;1;0;0;1;1;0;1;0;1152617
1;1;0;1;0;1;1;1;0;1;0;1;0;1;0;0;1;1061509
1;1;0;1;1;0;0;1;1;1;1;0;0;1;0;1;0;1307114
1;1;0;0;1;1;0;0;1;1;0;0;1;1;1;0;0;1183233
1;1;0;0;0;1;0;1;1;1;1;0;0;1;0;1;0;1177696
1;1;1;1;1;0;0;0;1;1;0;1;0;1;0;1;0;1262865
1;1;1;1;1;0;0;0;1;1;0;1;0;1;1;0;0;1272075
1;1;1;1;0;0;1;1;0;1;0;0;1;1;0;0;1;1028222
1;1;0;1;0;1;1;1;0;1;0;0;1;1;0;1;0;1063177
1;1;0;1;1;1;0;1;1;1;0;0;1;1;0;0;1;1308876
1;1;0;1;0;0;0;0;0;1;0;0;1;1;0;1;0;1290332
1;1;0;1;1;1;0;0;0;1;1;0;0;1;1;0;0;1302410
1;1;1;1;1;1;1;1;1;1;0;1;0;1;0;0;1;1034209
1;1;0;0;1;0;1;0;1;1;0;1;0;1;0;0;1;944607
1;1;0;0;1;1;0;1;0;1;0;0;1;1;0;1;0;1184980
1;1;0;0;1;1;0;1;1;1;0;0;1;1;1;0;0;1183233
1;1;0;0;1;1;0;1;1;1;0;1;0;1;0;1;0;1183793
1;1;1;1;0;0;1;1;1;1;0;0;1;1;0;1;0;1029030
1;1;1;1;1;1;1;0;1;1;1;0;0;1;0;1;0;1025307
1;1;0;1;0;1;1;0;0;1;0;1;0;1;1;0;0;1059516
1;1;1;0;0;1;1;0;0;1;0;0;1;1;0;1;0;925989
1;1;0;0;1;0;1;1;0;1;0;0;1;1;0;0;1;957070
1;1;0;0;1;1;1;0;1;1;0;1;0;1;0;1;0;947400
1;1;1;1;1;0;1;0;1;1;0;0;1;1;0;0;1;1021089
1;1;1;0;0;1;0;0;1;1;0;0;1;1;1;0;0;1158713
1;1;1;0;0;0;0;0;1;1;1;0;0;1;0;0;1;1139732
1;1;0;0;0;1;1;1;1;1;1;0;0;1;0;1;0;951467
1;1;1;0;0;0;1;0;0;1;1;0;0;1;0;0;1;923274
1;1;0;1;1;0;1;1;1;1;0;0;1;1;1;0;0;1060160
1;1;1;0;0;0;1;0;0;1;1;0;0;1;0;1;0;924939
1;1;1;0;0;0;0;1;1;1;1;0;0;1;0;0;1;1157366
1;1;0;0;1;1;1;1;1;1;0;0;1;1;0;0;1;957328
1;1;0;1;0;0;1;1;0;1;1;0;0;1;0;1;0;1062317
1;1;1;0;1;1;0;0;1;1;1;0;0;1;0;0;1;1147348
1;1;0;0;1;1;1;0;0;1;0;1;0;1;0;0;1;948467
1;1;1;1;0;0;0;1;1;1;0;1;0;1;0;0;1;1267754
1;1;1;0;1;1;0;0;1;1;1;0;0;1;0;1;0;1151007
1;1;1;1;0;0;0;0;1;1;0;0;1;1;0;1;0;1256194
1;1;1;0;0;1;0;1;1;1;1;0;0;1;0;1;0;1159123
1;1;0;0;0;0;1;1;0;1;0;1;0;1;0;1;0;954020
