root;no_asm;no_8x8dct;no_cabac;no_deblock;no_fast_pskip;no_mbtree;no_mixed_refs;no_weightb;rc_lookahead;rc_lookahead_20;rc_lookahead_40;rc_lookahead_60;ref;ref_1;ref_5;ref_9;Performance
1;1;1;1;1;1;0;0;0;1;1;0;0;1;0;0;1;32429043
1;1;1;0;0;1;0;0;1;1;1;0;0;1;0;0;1;26525952
1;1;0;1;0;0;1;1;1;1;1;0;0;1;0;0;1;30291281
1;1;1;0;1;0;1;0;1;1;1;0;0;1;0;0;1;26002040
1;1;1;1;1;1;0;0;1;1;1;0;0;1;0;0;1;32374825
1;1;1;1;0;0;0;1;0;1;1;0;0;1;0;0;1;31760254
1;1;0;0;0;0;0;1;0;1;1;0;0;1;0;0;1;25639663
1;1;1;0;1;0;1;1;1;1;1;0;0;1;0;0;1;26057733
1;1;0;0;0;1;1;0;0;1;1;0;0;1;0;0;1;24509221
1;1;0;0;0;1;1;0;1;1;1;0;0;1;0;0;1;24510589
1;1;0;0;1;1;0;0;0;1;1;0;0;1;0;0;1;26282999
1;1;0;1;1;0;1;0;1;1;1;0;0;1;0;0;1;30776823
1;1;1;0;0;1;1;1;1;1;1;0;0;1;0;0;1;25368857
1;1;0;0;0;0;1;0;0;1;1;0;0;1;0;0;1;24510287
1;1;1;1;0;1;0;1;0;1;1;0;0;1;0;0;1;31757909
1;1;1;1;0;1;0;0;0;1;1;0;0;1;0;0;1;31464374
1;1;1;0;0;0;0;0;0;1;1;0;0;1;0;0;1;26565846
1;1;1;1;0;1;0;0;1;1;1;0;0;1;0;0;1;31415526
1;1;0;0;0;0;1;0;1;1;1;0;0;1;0;0;1;24507759
1;1;0;1;1;1;0;0;1;1;1;0;0;1;0;0;1;32313860
1;1;1;0;0;1;1;1;0;1;1;0;0;1;0;0;1;25372283
1;1;0;1;1;0;1;1;1;1;1;0;0;1;0;0;1;30865117
1;1;1;0;0;0;1;1;0;1;1;0;0;1;0;0;1;25374134
1;1;0;0;1;1;0;0;1;1;1;0;0;1;0;0;1;26239955
1;1;0;0;0;1;0;0;0;1;1;0;0;1;0;0;1;25783295
1;1;1;1;1;0;0;0;1;1;1;0;0;1;0;0;1;32373814
1;1;0;0;0;1;0;1;1;1;1;0;0;1;0;0;1;25599373
1;1;1;0;1;1;1;0;0;1;1;0;0;1;0;0;1;26003194
1;1;0;0;1;0;1;0;1;1;1;0;0;1;0;0;1;24987134
1;1;0;0;0;1;0;0;1;1;1;0;0;1;0;0;1;25738194
1;1;1;0;0;1;1;0;1;1;1;0;0;1;0;0;1;25217878
1;1;0;0;1;0;1;1;1;1;1;0;0;1;0;0;1;24791731
1;1;0;1;0;0;0;1;0;1;1;0;0;1;0;0;1;31900814
1;1;1;0;0;0;0;1;0;1;1;0;0;1;0;0;1;26771345
1;1;0;1;0;1;1;0;0;1;1;0;0;1;0;0;1;30167863
1;1;1;1;1;0;1;0;1;1;1;0;0;1;0;0;1;30824640
1;1;0;0;1;0;1;1;0;1;1;0;0;1;0;0;1;24795107
1;1;1;0;0;1;0;1;0;1;1;0;0;1;0;0;1;26769186
1;1;1;1;0;1;1;0;0;1;1;0;0;1;0;0;1;29873977
1;1;1;0;1;0;1;1;0;1;1;0;0;1;0;0;1;26062269
1;1;0;1;0;1;0;1;0;1;1;0;0;1;0;0;1;31903510
1;1;1;0;0;1;1;0;0;1;1;0;0;1;0;0;1;25224542
1;1;1;0;1;1;0;0;0;1;1;0;0;1;0;0;1;27374601
1;1;1;0;1;1;1;0;1;1;1;0;0;1;0;0;1;26008147
1;1;1;0;0;0;0;0;1;1;1;0;0;1;0;0;1;26525896
1;1;0;0;0;1;0;1;0;1;1;0;0;1;0;0;1;25642015
1;1;0;0;0;1;1;1;1;1;1;0;0;1;0;0;1;24342186
1;1;1;0;0;0;1;0;1;1;1;0;0;1;0;0;1;25219488
1;1;0;0;1;1;1;0;1;1;1;0;0;1;0;0;1;24988624
1;1;0;0;0;0;0;0;0;1;1;0;0;1;1;0;0;26033512
1;1;0;0;0;0;0;0;0;1;1;0;0;1;0;1;0;25922861
1;1;0;0;0;0;0;0;0;1;1;0;0;1;0;0;1;25781378
1;1;0;1;0;1;0;0;1;1;1;0;0;1;0;0;1;31694665
1;1;1;0;0;0;1;0;0;1;1;0;0;1;0;0;1;25227678
1;1;1;0;0;1;0;0;0;1;1;0;0;1;0;0;1;26572210
1;1;0;0;1;1;1;0;0;1;1;0;0;1;0;0;1;24992644
1;1;0;1;0;0;1;1;0;1;1;0;0;1;0;0;1;30293879
1;1;1;0;1;0;1;0;0;1;1;0;0;1;0;0;1;26008302
1;1;1;0;1;1;0;0;1;1;1;0;0;1;0;0;1;27325438
1;1;0;0;0;1;1;1;0;1;1;0;0;1;0;0;1;24338758
1;1;0;0;1;0;0;1;0;1;1;0;0;1;0;0;1;26109506
1;1;0;1;0;1;0;0;0;1;1;0;0;1;0;0;1;31742459
1;1;0;0;0;0;1;1;0;1;1;0;0;1;0;0;1;24339728
1;1;1;0;0;1;0;1;1;1;1;0;0;1;0;0;1;26719420
1;1;1;1;1;0;1;1;1;1;1;0;0;1;0;0;1;30944996
