root;no_asm;no_8x8dct;no_cabac;no_deblock;no_fast_pskip;no_mbtree;no_mixed_refs;no_weightb;rc_lookahead;rc_lookahead_20;rc_lookahead_40;rc_lookahead_60;ref;ref_1;ref_5;ref_9;Performance
1;1;1;1;1;1;0;0;0;1;1;0;0;1;0;0;1;8375938
1;1;0;1;0;0;1;0;1;1;1;0;0;1;0;0;1;9326522
1;1;0;1;1;1;1;1;0;1;1;0;0;1;0;0;1;9922998
1;1;0;0;1;0;0;1;1;1;1;0;0;1;0;0;1;7447452
1;1;1;1;0;0;0;1;0;1;1;0;0;1;0;0;1;7999408
1;1;0;0;0;0;0;1;0;1;1;0;0;1;0;0;1;7079944
1;1;1;0;1;0;1;1;1;1;1;0;0;1;0;0;1;8299776
1;1;1;1;1;1;0;1;1;1;1;0;0;1;0;0;1;8515962
1;1;0;0;0;1;1;0;0;1;1;0;0;1;0;0;1;8114874
1;1;0;1;1;0;1;0;1;1;1;0;0;1;0;0;1;9789960
1;1;1;1;0;0;0;0;1;1;1;0;0;1;0;0;1;7944307
1;1;1;1;1;0;0;0;0;1;1;0;0;1;0;0;1;8282853
1;1;0;0;0;0;1;0;0;1;1;0;0;1;0;0;1;8097343
1;1;0;1;1;0;0;1;0;1;1;0;0;1;0;0;1;8643963
1;1;0;1;1;0;1;1;0;1;1;0;0;1;0;0;1;9845941
1;1;1;0;0;0;0;0;0;1;1;0;0;1;0;0;1;6784254
1;1;1;1;0;1;1;0;1;1;1;0;0;1;0;0;1;9088595
1;1;0;0;0;0;1;0;1;1;1;0;0;1;0;0;1;8101384
1;1;0;1;1;1;0;0;1;1;1;0;0;1;0;0;1;8696136
1;1;0;1;0;0;0;0;0;1;1;0;0;1;0;0;1;8154904
1;1;0;1;1;0;1;1;1;1;1;0;0;1;0;0;1;9895483
1;1;0;0;1;0;1;0;0;1;1;0;0;1;0;0;1;8508783
1;1;0;0;1;1;0;1;0;1;1;0;0;1;0;0;1;7508097
1;1;0;1;1;0;1;0;0;1;1;0;0;1;0;0;1;9747754
1;1;0;1;1;0;0;1;1;1;1;0;0;1;0;0;1;8672457
1;1;0;1;0;0;0;1;1;1;1;0;0;1;0;0;1;8274066
1;1;1;1;0;0;1;0;1;1;1;0;0;1;0;0;1;9043972
1;1;1;0;1;1;1;0;0;1;1;0;0;1;0;0;1;8211490
1;1;0;0;1;0;0;0;0;1;1;0;0;1;0;0;1;7419247
1;1;0;0;1;0;1;0;1;1;1;0;0;1;0;0;1;8544567
1;1;0;1;1;1;0;1;0;1;1;0;0;1;0;0;1;8759640
1;1;0;1;1;1;0;1;1;1;1;0;0;1;0;0;1;8795575
1;1;0;0;1;0;1;1;1;1;1;0;0;1;0;0;1;8563014
1;1;1;0;1;0;0;1;1;1;1;0;0;1;0;0;1;7226214
1;1;0;1;0;0;0;1;0;1;1;0;0;1;0;0;1;8235564
1;1;1;1;1;1;1;1;1;1;1;0;0;1;0;0;1;9629487
1;1;1;1;1;0;1;0;1;1;1;0;0;1;0;0;1;9480131
1;1;0;0;1;0;1;1;0;1;1;0;0;1;0;0;1;8528707
1;1;1;1;0;1;1;1;1;1;1;0;0;1;0;0;1;9198592
1;1;0;0;1;1;1;1;0;1;1;0;0;1;0;0;1;8557153
1;1;0;1;0;0;1;0;0;1;1;0;0;1;0;0;1;9294875
1;1;1;1;0;1;1;0;0;1;1;0;0;1;0;0;1;9063106
1;1;0;1;1;0;0;0;0;1;1;0;0;1;0;0;1;8548909
1;1;1;0;1;0;1;1;0;1;1;0;0;1;0;0;1;8270259
1;1;0;1;0;1;0;1;0;1;1;0;0;1;0;0;1;8355913
1;1;1;0;0;1;1;0;0;1;1;0;0;1;0;0;1;7783406
1;1;0;1;0;0;0;0;1;1;1;0;0;1;0;0;1;8191228
1;1;0;0;1;1;0;1;1;1;1;0;0;1;0;0;1;7514605
1;1;0;0;0;1;0;1;0;1;1;0;0;1;0;0;1;7144629
1;1;1;0;0;0;1;0;1;1;1;0;0;1;0;0;1;7771626
1;1;0;0;0;0;1;1;1;1;1;0;0;1;0;0;1;8123993
1;1;1;1;1;0;1;0;0;1;1;0;0;1;0;0;1;9435636
1;1;0;0;0;0;0;0;0;1;1;0;0;1;1;0;0;7382020
1;1;0;0;0;0;0;0;0;1;1;0;0;1;0;0;1;7057938
1;1;0;1;0;1;0;0;1;1;1;0;0;1;0;0;1;8304414
1;1;1;0;0;0;1;0;0;1;1;0;0;1;0;0;1;7768980
1;1;1;1;0;0;1;0;0;1;1;0;0;1;0;0;1;9013275
1;1;0;1;0;0;1;1;0;1;1;0;0;1;0;0;1;9390668
1;1;1;0;1;0;1;0;0;1;1;0;0;1;0;0;1;8209357
1;1;0;1;1;1;1;1;1;1;1;0;0;1;0;0;1;9947917
1;1;0;1;0;1;0;1;1;1;1;0;0;1;0;0;1;8386701
1;1;1;1;0;0;0;0;0;1;1;0;0;1;0;0;1;7909211
1;1;0;1;0;1;0;0;0;1;1;0;0;1;0;0;1;8273224
1;1;0;0;0;0;1;1;0;1;1;0;0;1;0;0;1;8115656
1;1;1;0;1;1;0;1;0;1;1;0;0;1;0;0;1;7280688
